	Tweets	date	polarity
139	b'\xf0\x9d\x97\x9f\xf0\x9d\x97\xb2\xf0\x9d\x97\xae\xf0\x9d\x97\xbf\xf0\x9d\x97\xbb \xf0\x9d\x97\x9b\xf0\x9d\x97\xbc\xf0\x9d\x98\x84 \xf0\x9d\x97\xa7\xf0\x9d\x97\xbc \xf0\x9d\x97\xa8\xf0\x9d\x98\x80\xf0\x9d\x97\xb2 \xf0\x9d\x90\x96\xf0\x9d\x90\x9a\xf0\x9d\x90\xac\xf0\x9d\x90\x9a\xf0\x9d\x90\x9b\xf0\x9d\x90\xa2 \xf0\x9d\x90\x96\xf0\x9d\x90\x9a\xf0\x9d\x90\xa5\xf0\x9d\x90\xa5\xf0\x9d\x90\x9e\xf0\x9d\x90\xad\n\xf0\x9d\x99\x8b\xf0\x9d\x99\xa7\xf0\x9d\x99\x9e\xf0\x9d\x99\xab\xf0\x9d\x99\x96\xf0\x9d\x99\x98\xf0\x9d\x99\xae \xf0\x9d\x99\x80\xf0\x9d\x99\xa3\xf0\x9d\x99\x9d\xf0\x9d\x99\x96\xf0\x9d\x99\xa3\xf0\x9d\x99\x98\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\x9c #bitcoin wallet.\n\n Install @wasabiwallet \n Wasabi Menus + Options\n Transactions \n CoinJoins\n Hardware Wallets (@COLDCARDwallet)'	2019-12-18	0.0
140	b'Basically, all of us, knows that CME futures have a big influence on the market. \n\nWe know that from the $7,300 -> $10,500 pump (that was around an expiration date).\n\nToday the December contracts of Bakkt expired. \n\nSomething new to keep an eye on.\n\n$BTC'	2019-12-18	0.06818181818181818
141	"b""Mentally prepare yourself for the possibility that #bitcoin doesn't go above $10.5k for all of 2020."""	2019-12-18	-0.05
142	b'when bitcoin is dumping but your $COTI bags are still mooning'	2019-12-18	0.0
143	"b""I'm sure I am not (I have just been here the longest) but thanks\nnice to be on a list with legends @PeterLBrandt @davthewave @Crypto_Bitlord @CryptoCred @imBagsy @CryptoDonAlt @BTC_JackSparrow @thecryptomonk @cryptowhitewalk"""	2019-12-18	0.4333333333333333
144	b'Shout out to @NicTrades \n\nThe best female $crypto-trader on CT!\xe2\x80\xa6'	2019-12-18	0.5
145	"b""60.67 MB Block in your face \nThis is BitCoin, this is Satoshi's Vision!!! (BSV)\n pic.twitter.com/Y6vxmShFga"""	2019-12-18	0.0
146	b'Returns this decade:\n\nBitcoin: $1 -> $90,000\nGold: $1 -> $1.34\n\n#DropGold'	2019-12-18	0.0
147	b'Incarcerated Silk Road Founder Says Bitcoin Could Hit $100,000 in 2020 '	2019-12-18	0.0
148	b'#Bitcoin in Accumulation Stage Before Halving'	2019-12-18	0.0
149	b' Airdrop : Diagonio (round 2)\n Value : $ 20 + $ 2\n 100 + 10 Diagon\n Bot ETH  \n 4 minutes\n\n1. Talk with the Telegram bot: https://t.me/diagonioairdropbot \xe2\x80\xa6\n2. Do the several social media task\n\n#cryptocurrency #Crypto #bounty #Airdrops #Airdrop #ETH #ethereum #Blockchain #bitcoin'	2019-12-18	-0.05555555555555556
150	b'1/ Bitcoin hit a new all-time high mean block size yesterday '	2019-12-18	-0.005378787878787872
151	b'Life\xe2\x80\x99s better on the Lightning Network!\n\nRETWEET FOR 4000 Satoshis!\n\nFollow @Bitsahara To WIN! \n\n10 WINNERS IN THE NEXT 2 HOURS!\n\n#LightningNetwork #Bitcoin #SSWB'	2019-12-18	0.59375
152	b'Will somebody build a DEX for security tokens? Maybe using ZK_rollups or similar for privacy, scalability and settlement finality. Please.\n\n#ethereum #bitcoin'	2019-12-18	0.0
153	"b'Running your own bitcoin node = ""Don\'t trust, verify""\n\nNot running your own bitcoin node = ""Don\'t verify, trust""'"	2019-12-18	0.6
154	b'Do you want your app to:\nBe decentralized across frontend, backend, and database?\nEnhance user privacy & bolster data integrity?\nBe unkillable?\n\nThen you need an #immortalDapp\n#ETH #BTC #EOS #blockchain #dApps'	2019-12-18	0.0
155	b'#Bitcoin just bounced off of this very important log-scale support line!\n\nThis bullish uptrend is in fact still valid!  '	2019-12-18	0.8125
156	b'CNN just named bitcoin \xe2\x80\x9cthe best investment of the decade.\xe2\x80\x9d \n\nread more here: https://www.cnn.com/2019/12/17/investing/best-worst-investments-decade-bitcoin/index.html \xe2\x80\xa6'	2019-12-18	0.75
157	b'Xiaohui presents sCrypt, a smart contract compiler for Bitcoin, at the San Francisco Bitcoin SV meetup. This makes it much easier and more accessible to program smart contracts.\nhttps://www.youtube.com/watch?v=BDc0UWy6Ylw \xe2\x80\xa6 https://twetch.app/t/ba21980cbadf1ee7e6b9acf8ecbebbb581b1143fe825ca204cc585418724b142 \xe2\x80\xa6'	2019-12-18	0.30071428571428566
158	"b'My plain 2 min answer to ""aren\'t you a Bitcoin maximalist"" that I will simply link to from now on '"	2019-12-18	-0.10714285714285714
159	b' Ripple ($XRP) trading now available for US customers!\n\n Deposit and withdraw XRP\n Trade XRP against USD, EUR, GBP, BTC, and USDT\n Buy XRP using VISA or MasterCard\n\nhttps://cex.io/buysell \n\n@ripple #ripple'	2019-12-18	0.5
160	b'I remember all those people that were predicting #bitcoin to hit $20,000 in 2019, where do you think bitcoin will close at for 2019? \n\n#crypto'	2019-12-18	0.0
161	"b""Can the majority of us just admit we're here for the money? Is bitcoin price low enough for us to do that?"""	2019-12-18	0.0
162	b'ONLINE NOW! I have open appointments from 12:30-4:00pm go to @ChatTimeNow to schedule some private time & enjoy this beautiful #humpday & spread some #Christmas cheer  #cryptocurrency #bitcoin #adultwork #christmas #hohoho #chatttimenow #4x4 #wednesdaywidsom #wallstreet'	2019-12-18	0.3125
163	"b""btc is measured in gold (xau) instead of $ (usd). stock to flow model still works. if S2F model will not fail, btc will not only increase in USD value, but also versus Gold. We saw silver lose it's monetary value (S2F from 20 to 3). It could mean that gold becomes a commodity."""	2019-12-18	-0.020833333333333332
164	b'The difference between Bitcoin and shitcoins:\n\nMany leaders no leader\n\nAnyone is able to contribute (including anons)\n\nBackwards/fowards compatibility \n\nImpossible for arbitrary HFs to succeed \n\nThe amount of electricity that makes double spending not feasible \n\nNumber go up'	2019-12-18	0.046666666666666676
165	b'BIG  #Trustdice #giveaway\n\n-One person gets $10 $btc BITCOIN\n\n Rules:\n\nRetweet \n\nFollow  @Trust_Dice\n\nTag 3 Friends\n\nends in 3 days!\n\nGL\n\n#Cryptocurrency #Blockchain #bitcoin #crypto #Free pic.twitter.com/BpVspVm4aI'	2019-12-18	0.2
166	"b""I've been dreaming of longing that spot. \n\nThrew my profit from the 6,611 trade into the 6,814 one & I'm just letting this trade run and run and run. \n\nUnless something drastic happens (always be ready for any scenario), I believe we have made the bottom.\n\n$BTC #Bitcoin """	2019-12-18	0.2
167	"b""Federal Reserve official supported a study claiming that 25% of Bitcoin users and 50% of transactions are illegal. #ECB offical called #BTC the \xe2\x80\x9cevil spawn of the financial crisis.\xe2\x80\x9d Of course they wouldn't like #crypto - they don't control it. That's how central banks work."""	2019-12-18	-0.375
168	b'hi @nic__carter i used your EMH explanation as applied to Bitcoin\xe2\x80\x99s price history and explained it via interpretive dance on tiktok \n\nInspired by the quoted tweet thread below! https://twitter.com/nic__carter/status/1207305381871050752 \xe2\x80\xa6'	2019-12-18	0.0
169	"b'""is bitcoin still the greatest financial opportunity your life""\n\nme: '"	2019-12-18	0.5
170	b'We\xe2\x80\x99re excited to announce that our partnership with @Safeway (Albertsons Companies) has been so successful that we\xe2\x80\x98re now expanding our partnership so Lolli users can earn up to 3.5% bitcoin back on groceries from Albertsons, Vons, Pavilions, Randalls, Tom Thumb, & Jewel Osco. '	2019-12-18	0.375
171	b'#chainlink $link #bitcoin\n\nYesterday:\n\nChainlink Holders: 80,826\n\nToday:\n\nChainlink Holders: 81,038\n\n81K '	2019-12-18	0.0
172	"b""Bitcoin Price Scam Explained:\n1) Push the price up around Christmas time to create hype\n2) Families talk about it during Christmas\n3) Bored from holidays, they start 'investing' in BTC\n4) Everyone is winning & happy until the manipulators start to dump it.\n5) Repeat it next year."""	2019-12-18	0.2
173	b'Back in at 6,814...have a feeling that we already made the bottom.\n\n$BTC #Bitcoin'	2019-12-18	0.0
174	b'The #btc halving is 6 months away.\n\nI can wait a year to see if history repeats itself, can you?'	2019-12-18	0.0
175	b'A friendly reminder that the bitcoin CME futures still holding an over-the-weekend gap all the way up to 7240 '	2019-12-18	0.375
176	"b""'Something to watch out for from now on IMO'\n\n$BTC """	2019-12-18	0.0
177	"b""'Something to watch out for from now on IMO'\n\n$BTC """	2019-12-18	0.0
178	"b""Bitcoin thoughts.  It might be time to finally nibble long and add with a close above 4 previous closes after these downside DeMark buy Countdown 13's.  cc @DTAPCAP @RaoulGMI @APompliano @MarkYusko"""	2019-12-18	-0.05416666666666667
179	b'Our first meetup in our new location, the house of #Fintech and #Crypto at Langstrasse Zurich  \n\nWelcome @bitcoin_ch '	2019-12-18	0.3954545454545455
180	b'#Millennials are way more likely to invest in bitcoin than other generations and are moving away from conventional banking. Study by #provokeinsights found that 43% of millennials said they trusted #cryptocurrency exchanges more than US stock exchanges [Chart: #bitcoinsrhythm]'	2019-12-18	0.14642857142857144
181	b'Bitcoin almost returning to where I\xe2\x80\x99d not be underwater on my ill-timed longs '	2019-12-18	0.0
182	"b""Lmao Hayden double spends using BTC and RBF at a merchant irl, using an unmodified wallet.\n\nBut that's ok because BTC is just a store of value """	2019-12-18	0.3666666666666667
183	b'At this very moment you can go and double spend $BTC at over 200 locations across Australia, thanks to @TravelbyBit powered by @Binance! \nhttps://youtu.be/lLkiu8zs318 '	2019-12-18	0.15
184	b'NXT will soon be listed on P2PB2B\nTrading pairs: NXT/BTC\n\n@nxtcommunity is the first pure proof-of-stake blockchain. Proven stability since 2013. Massive community. Public and private use.'	2019-12-18	0.09285714285714286
185	b'1.050.772 coins did not move in last 10 years.\n\nAt the current price that is around $7.100.000.000.\n\nLive: https://digitalik.net/btc/dormant_coins \xe2\x80\xa6\n\n#bitcoin #btc #stocktoflow'	2019-12-18	0.04545454545454545
186	"b'Why Buy #bitcoin? - Scarcity and Liquidity\n\nWhat about Real Estate - The hoi poli choose the ""place to be"" over time. Scarce but not liquid.\n\nWhat about Art. -- Art, scarce but not liquid. Art Fashions change.\n\nMoney, i.e. ""#bitcoin never goes out of Style""\n\nScarce and liquid'"	2019-12-18	0.2
187	b'If you\xe2\x80\x99re selling Bitcoin in the $6k area, I have a serious question for you:\n\nHow do you jerk off with hands that weak?'	2019-12-18	-0.35416666666666663
188	b'PEG/BTC trading pair will be eligible for mining soon!\nHope you $PEG traders enjoy earning VX and dividends\n@PegNetNews'	2019-12-18	0.4
189	"b""Bitcoin's slump may have been driven by a billion-dollar Ponzi scheme, miners cashing out, and a volume slump """	2019-12-18	0.0
190	b'Thanks you .... #bitcoin '	2019-12-18	0.2
191	"b""#Linkup Tippin' Time\n  TAG FRIENDS\n  0.02 $XRP for 40 people\n\nFOLLOW\n@linkupfounders\n@bitcoin_clara\n\nFollow all on this list!\nhttps://twitter.com/linkupus/lists/linkup-team \xe2\x80\xa6"""	2019-12-18	0.0
192	b'Bitcoin\xe2\x80\x99s purchasing power is more volatile than US dollars, but its monetary policy is far more stable than the Fed\xe2\x80\x99s!'	2019-12-18	0.4083333333333334
193	"b""We've been researching various Bitcoin sidechain approaches that can be implemented on a @Tendermint_Core powered peg zone.\n\nBelow is a peg zone prototype based off the works of @mappum & @juddkeppel of Nomic we shared in the @cosmos Seoul meetup"""	2019-12-18	0.0
194	"b""The perfect video to get through the market correction. In front of financial institutions @moneymanolis did explain S2F ratio and the bitconometric research triggered by @100trillionUSD's model, and @_yojoe_ adding his qualitative analysis why S2F ratio only works for Bitcoin. """	2019-12-18	0.3333333333333333
195	b'You can only have one: \n\n1. Free trips to anywhere in the world for a year\n2. 1 Bitcoin\n3. Free Food Forever\n4. An Elon Musk custom spaceship\n\nRT & Reply 1||2||3||4\n\n#btc #bitcoin #bnb #trx #eth #cryoto #coinvasity #blockchain'	2019-12-18	0.26666666666666666
196	b'0.02 $BTC #GIVEAWAY (175$)\n\n To enter;\n\nFollow @master_cryptoo\nRetweet + Tag 2 friend\nTurn on twitter notifications\n\nRolling in 7 Days! Good Luck!\n\n #GiveawayAlert  #Crypto #cryptocurrency \n #cryptogiveaway #bitcoin #blockchain #free'	2019-12-18	0.6375
197	b'Hear me when I tell you $TEL will make a TON of millionaires. The window of time to load up cheap is closing fast! \n\n#tel #telcoin #telfam #crypto #cryptocurrency #blockchain #bitcoin #btc $btc #ethereum #eth $eth #kucoin #remittance #SendMoneySmarter #BankingtheUnbanked'	2019-12-18	0.325
198	"b""It's crazy that the BTC crowd shits on BIP70 (Core even removed it from the wallet by default) and shun @BitPay for requiring it... but Replace-By-Fee is a real thing on their network.\n\nWithout BIP70, merchants should expect BTC to be double spent. \n\nhttps://youtu.be/lLkiu8zs318 """	2019-12-18	-0.125
199	b'A short story about Bitcoin: '	2019-12-18	0.0
200	b'Bitcoin will be at 20k in the future and some of you will still say it\xe2\x80\x99s going down to 1k '	2019-12-18	-0.07777777777777779
201	b'Bitcoin yearly candles '	2019-12-18	0.0
202	b'Pretty stoked to share this Q&A w/ you guys!\n\nI think @BTC_JackSparrow is a one of a kind trader so I had a chat with him about:\n\n\xe2\x86\x92 bearish breakdowns\n\xe2\x86\x92 stock-to-flow on $BTC\n\xe2\x86\x92 seasonal influence \n\xe2\x86\x92 CHINA \n\xe2\x86\x92 his TA style \n\xe2\x86\x92 2020 prediction'	2019-12-18	0.45625
203	b'$BTC - possible temporary lows are in ...\n\nWaiting to short from higher up once again around the 7k mark\n\nClosing back inside the range - would lead me to believe that price pushes up to the 69-72s level... possible cme gap fill? pic.twitter.com/hXM7Em3Jcx'	2019-12-18	0.05
204	b'At this very moment you can go and double spend $BTC at over 200 locations across Australia, thanks to @TravelbyBit powered by @Binance!'	2019-12-18	0.15
205	"b""\xe2\x88\x99 Today's volume so far: 2435 BTC ($16.28 million)\n\xe2\x88\x99 Last traded price: $6,685\n\xe2\x88\x99 Trading day progress: 34%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 5527 BTC ($36.95 million)"""	2019-12-18	0.025
206	b'Maybe a bit clickbaity, but this demostrate why some design desions made by BTC over the years made it less suitable for payments, and therefore a lesser form of money.\n\nTransactions should be as secure as possible as fast as possible. '	2019-12-18	0.14047619047619048
207	b'In a major blow to $BTC security, we demonstrate how standard off-the-shelf wallets can purchase goods and trivially reverse the #Bitcoin transaction upon leaving the store.\nhttps://bitcoinbch.com/blog/merchants-urged-to-switch-to-bitcoin-cash.html \xe2\x80\xa6'	2019-12-18	0.03125
208	b'In a major blow to $BTC security, we demonstrate how standard off-the-shelf wallets can purchase goods and trivially reverse the #Bitcoin transaction upon leaving the store.'	2019-12-18	0.03125
209	"b""I bought spot #bitcoin below $6700 and spot #litecoin below $38.\n\nI don't expect Bitcoin to hang out below $7000 for too long."""	2019-12-18	-0.05
210	b'Bankroll Network Xmas Day Giveaway\n\n2 lucky winners will gain 2,000 trx as Bankroll Credits\n\nStay Tuned\n\nMerry Xmas from the Bankroll team\n\n@bankroll_status \n\nhttp://Bankroll.network \n\n#tron #trx #crypto #cryptocurrency #btc #bitcoin #blockchain #CryptoGiveaway #800cc'	2019-12-18	0.3333333333333333
211	b'When\xe2\x80\x99s Bitcoin\xe2\x80\x99s next earnings report?'	2019-12-18	0.0
212	b'Explain why #bitcoin matters in one sentence. Go '	2019-12-18	0.0
213	"b""flat atm but arrow is where i'd look for another entry #btc """	2019-12-18	-0.025
214	b'We work tirelessly to bring positivity and novelty to your day every single day.\n\nIn the season of giving, keep this project going with a coffee or what you can.\n\nhttp://www.paypal.me/xavierhxp \nhttp://www.patreon.com/thehumanxp   \n1NGcQUbEDUcMdDeSWtV7PkRDrAq7dzGzWM #bitcoin\n$xavierkatana #bsv'	2019-12-18	-0.07142857142857142
215	b'Everything you do is a trade with your future self \n\nBitcoin is at 6k right now \n\nYou gotta make the decision to do something about it, cause no ones gonna do it for you'	2019-12-18	0.14285714285714285
216	"b""#bitcoin\n\nThe fractal prophecy lives on.\n\nTop Goon X just crossed into the lower yellow zone. That's bearish but usually leads to a bounce.\n\nToday might be a little all over the place, but the next few days should be pretty straight forward as long as 6.3k area holds up. """	2019-12-18	0.029166666666666667
217	b'#telcoin just partnered with @gcashofficial (biggest E-wallet company in the philippines) and this madlad is calling the next announcement for this year.\n\nAnd he has a strike rate of 100%. \n\nTick Tok as you say bro :-)\n\n$tel #kucoin $btc $eth'	2019-12-18	0.25
218	b'2019 isn\xe2\x80\x99t over just yet. \n\n\xe2\x80\xa6'	2019-12-18	0.0
219	b'Let that sink in. A crypto start-up wit a marketcap of 12 Million managed to partner with the biggest E-Wallet in the philippines. One of the biggest remittance markets in THE WORLD.\n\n20 fuckin million users\n\n#telcoin #kucoin #FinancialInclusion $tel $btc '	2019-12-18	0.0
220	"b""That's 20,000,000 users for Telcoin. \n\nTwenty million."""	2019-12-18	0.0
221	b'Control your excitement, $BTC is in a bear market until proven otherwise '	2019-12-18	0.0
222	"b""2019 was a great year for #Bitcoin ...\n\n2020 we'll see new ATHs ...\n\n$BTC"""	2019-12-18	0.4681818181818182
223	b'follow everyone that retweets this. '	2019-12-18	0.0
224	b'$BTC - End of thread \n\nCheers '	2019-12-18	0.0
225	b'@telcoin_team has just shocked the world! Partnering with #gcash, #Telcoin is now teamed up with the LARGEST ewallet in the #Philippines! $Tel is going to reach 20M people via Canada-Philippines corridor!    $btc $crypto #remittance #wallet'	2019-12-18	-1.0
226	"b""We're excited to expand our coverage in the Philippines with GCash, the largest e-wallet in the country.\n\nhttps://youtu.be/8ZIm0Q-RGMA \n\n\xe2\x80\xa6"""	2019-12-18	0.375
227	b'So many people disagree with me, well,  good on you folks \n\nFuck off and sell your bitcoin then.\n\nTry buy it lower.'	2019-12-18	0.26666666666666666
228	b'Quite a shake-out during the last six months | #bitcoin dropped from $14,000 to $6,400 as weak hands were shaken out ... & the rich separated the poor from their $BTC ... just as they, the rich, bought stocks in 2009 during the S&P-500 capitulation as the poor were panic-selling.'	2019-12-18	-0.07083333333333335
229	b'Boys and grills\nLadies and Genitals \n\nGet ready for the biggest $PUMP in the history of #BITCOIN \n\nJust ask yourself, why are the longs not getting liquidated??\n\nThey know more than we do! \n\nGet Ready! '	2019-12-18	0.35833333333333334
230	"b""Apollo Facts\nA dose of Apollo facts you did and didn't know!\n \nFact #128 #Exchanges\n\nhttps://twitter.com/ApolloCurrency/status/1176520985593466886?s=20 \xe2\x80\xa6\n \nWhat's Next? #apollonauts\n \n#apl #bitcoin #btc #cryptocurrency"""	2019-12-18	0.0
231	b'$BTC\n\n(1) Trading account now fully deployed in Bitcoin, average entry $6,550. Potential bullish divergences on every time frame below weekly with oversold RSI daily and below. Potential SFP below 2 previous swing lows (blue lines). '	2019-12-18	-0.05277777777777778
232	"b""It's risky not to own Bitcoin."""	2019-12-18	0.6
233	b'Bullish uptick in sight for Bitcoin, says chart despite 7-month lows '	2019-12-18	0.0
234	b'$BTC - can I get a bottom hammer please   #bitcoin ... '	2019-12-18	0.0
235	"b""Holy fucking shit!\n\n#Telcoin is partnered with GCash in the Philippines. One of the 2 too eWallets in the country!!! \n\nThere's too much to digest and break down in a single tweet! This is nuts!!!!\n\n$Tel\n$BTC\n$ETH\n$XRP\n$ADA\n$ZCH\n$DASH\n$EOS\n#crypto\nhttps://youtu.be/8ZIm0Q-RGMA """	2019-12-18	-0.16545487661210317
236	"b""What's better than bitcoin?  More bitcoin. Try B2X today and double your bitcoin holdings! """	2019-12-18	0.3333333333333333
237	"b""I stopped reporting death threats from r/btc because @MemoryDealers and his employees do not enforce site rules if directed toward someone who speaks out against their fraud. @Reddit takes weeks to respond b/c they're busy manipulating the front page with political propaganda."""	2019-12-18	0.0
238	b'I always loved a good game of hide and seek. '	2019-12-18	0.3333333333333333
239	b'BSV reveals it\xe2\x80\x99s true self to BTC. \n\n '	2019-12-18	0.35
240	b'Raise your hand if you wish for Santa to bring you Bitcoin this year! '	2019-12-18	0.0
241	"b'""Separation of bank & state will occur the same as with separation of church & state.""\n@kurtwuckertjr appeal to anarchists who are ignoring the power of #bitcoin #BSV to create voluntaryism:\n\nhttps://hubs.ly/H0mcBVn0 \n\n#BitcoinSV #Banking'"	2019-12-18	0.0
242	b'CHART OF THE DAY:\n\nBitcoin has crashed 33% ever since the Fed started inflating its balance sheet again '	2019-12-18	0.0
243	"b""Yeah! Next 3'333 #BTT #giveaway for \n@Tron_strike !\n\n1x 3'333 #BTT to win!\n\nLike & Retweet+Tag 3 friends\nFollow @Tron_strike\nFollow @giveawayABC \nJoin: https://t.me/TRONStrike_Chat \n\nGo #Crypto go! Share the #love about #TRON!\n\n#blockchain #bitcoin """	2019-12-18	0.5416666666666666
244	"b'Bitcoin has not participated in this Santa Claus ""risk on"" rally. Why? cc @RampCapitalLLC'"	2019-12-18	0.0
245	b'What #bitcoin lesson you can learn from this? '	2019-12-18	0.0
246	b'100% Success rate BULLISH divergence spotted on $BTC '	2019-12-18	0.3
247	b'Powers out in my apartment.\n\nI get no natural light so it\xe2\x80\x99s pitch black and nothing will charge.\n\nI went into the coffee shop & forgot my money bc I couldn\xe2\x80\x99t see anything. \n\nBarista gives me free latte for crying.\n\nShe didn\xe2\x80\x99t even offer to take Bitcoin.'	2019-12-18	0.07666666666666667
248	b'follow everyone that likes this. '	2019-12-18	0.0
249	"b""O TA BO O LE KAE RE JA ROLLERS?\n\nIt's on tonight at 1900hrs at the The Grand Aria Stadium. \n\n BTC Premiership\n Township Rollers FC vs TAFIC SPORTING CLUB\n\n#DzaKaVirima\n#MatjimenyengaBoys"""	2019-12-18	0.5
250	b'$BTC - mid December dump right on schedule...#bitcoin '	2019-12-18	0.14285714285714285
251	"b""My 'BTC EOY PROJECT' is practically complete. \n\nOriginally provided end of June with a final call in September. \n\nCouldn't have been more perfect. Waited 6 months for this to unfold precisely to plan. It was worth every second for this moment https://twitter.com/cryptoWZRD_/status/1175531599225638913 \xe2\x80\xa6"""	2019-12-18	0.334375
252	b'I have looked at so many long term Bitcoin charts for years. And yet only now realizing that Bitcoin is a dragon. How could it have taken me so long? #Bitcoin #dragon The dragon never stops.'	2019-12-18	0.1
253	b'Two years since the peak, and price is right where it should be according to the logarithmic growth curve. Gaussian Channel in the medium term - bullish. '	2019-12-18	0.2857142857142857
254	b'One of the best companies in Bitcoin? Say hi to Canadian @BullBitcoin_! \n\n1 winner gets @BullBitcoin_\xe2\x80\x99s merch, @CRYPTO_TAG Zeus kit, Trezor Model T, Trezor One.\n\nLike, retweet, follow ALL, comment below what\xe2\x80\x99s the most important for you in a Bitcoin exchange? \n#TrezorXmas'	2019-12-18	0.6333333333333333
255	"b""Some interesting facts from @panosmek thx you \n\nIn 2014, the Bitcoin price fell 83%. In 2018, it also fell 83% before finding it's bottom. \n\nIn 2014, the XRP price fell 95.47%. Currently, the XRP price has fallen 94.74% in the 2018-2019 bear market. """	2019-12-18	0.25
256	"b""EVEO 6th country listing\n\nSleeping Giant Cryptocurrency No.1 exchange\n\n\xe2\x96\xa0Date\xe2\x96\xa0Nov.22 2019 12UTC.(PM9 JST)\n\xe2\x96\xa0Pair\xe2\x96\xa0BTC/ETH/USD/JPY/RUB\n\nfeature\nmarket maker's reward\n\ngaming casino Setting\n\nfauset bonus every day\n\n\xe3\x80\x90CREX24\xe3\x80\x91\nhttp://crex24.com/?refid=jyhc14e \xe2\x80\xa6\n\n#CREX #EVEO"""	2019-12-18	0.0
257	b'Today you can buy 82 Real Bitcoins with ONE FAKE BITCOIN '	2019-12-18	-0.15
258	"b""It's been a rough stretch for Bitcoin, plunging about 50% since the summer. But many die-hards see good news coming this spring. In May of 2020, the volume of new Bitcoin creation will be cut in half, and the theory (hope?) is that with the diminished supply, price will shoot up. """	2019-12-18	0.21393939393939393
259	b'Bear market? F-U, I\xe2\x80\x99m wearing this sweatshirt with pride. #bitcoin @hodlonaut'	2019-12-18	0.0
260	"b""I am prepared to #stacksats.\n\nA trader friend bought and is now disillusioned. He's ready to dump his position.\n\nI am waiting for that buy signal.\n\nThe harder we break the harder the rebound.\n\nI just hope I can buy at the point of maximum pain.\n\nI actually feel giddy!\n\n#bitcoin"""	2019-12-18	0.0
261	b'#bitcoin loves to drive out those who do not understand the value proposition. I am not happy that we are here, but I Stacked at 6900 and am prepared to stack more lower.\n\nWhat a gift.\n\n#hodlers of last resort will be rewarded.\n\nI am just trying buy at maximum pain.'	2019-12-18	0.033333333333333326
262	b'1/ I come to the conclusion that the extreme bull and bear markets of bitcoin are a feature and they speed up the adoption process. \n\nThread inspired by @BitcoinTina'	2019-12-18	-0.125
263	b'TOP 10 centralized exchange by balance stored. Data based on @bituniverse_org. According to recently revealed blog post top centralized exchanges hold 2.89M Bitcoins, which dominates 15.99% of BTC circulation. '	2019-12-18	0.3333333333333333
264	"b""#Bitcoin sentiment matching record lows IMO.  \n\nOne big day of heavy selling and a move down to the high $5k's could do it. \n\n I'll be adding more down there.  I'm positioned light enough to take advantage."""	2019-12-18	0.06861111111111111
265	"b""#Bitcoin price doesn't matter! 1 BTC = 1 BTC."""	2019-12-18	0.0
266	b'$BTC 1M log scale\n\nThe only chart you need right now\n\nIf we lose 5800 and break down from the LTF trend bitcoin is doomed \n\nIf 5800 can hold we should see a bounce up to triangle resistance \n\nIf we can break above this resistance the next bull run to 50k is on the table  '	2019-12-18	0.026031746031746024
267	"b""Relax guys.\nBitcoin is dumping because people are selling for Christmas... And then New Year's... And Chinese New Year's... \nAnd the list goes on.\n\n#MuhNarrative"""	2019-12-18	0.0909090909090909
268	b'The reason gold is a poor peg for fiat is because central planners can simply adjust the money multiplier (slowly over decades) without the population realizing the currency is being debased. Technology (BTC) has solved this problem.'	2019-12-18	-0.17500000000000002
269	"b""I'm not a bitcoin skeptic. Bitcoin is robust & has some niche uses. But I do question the mainstreamization narrative.\n\n* bitcoin has already gone mainstream, as a financial game\n* it'll never become a popular monetary technology\n* if it does, that world is likely to be bleak"""	2019-12-18	-0.16
270	"b""I thought Bitcoin halvings are supposed to double Bitcoin? But what if it halves first? Please educate me. I'm a Dinosaur Boomer. Even though i'm not a Boomer or a Dinosaur (GenX Humanoid) #OKBoomer #GoTradeTraditionalMarkets #YouDontUnderstand #ItsGoingTo1Million Blah! """	2019-12-18	0.15625
271	b'$Btc\n\nI am still confidant this 3 day wedge breaks up\n\nhttp://DueDEX.com/Cryptomist '	2019-12-18	0.0
272	b'BTC and the Log Curve\n\n- third of the way there time-wise\n- two thirds of the way there ROI-wise [return on investment]\n- current rate of annual appreciation at the average overall\n- good returns but diminishing going forward. '	2019-12-18	0.10999999999999999
273	"b""Here's one of the most well known people in the Bitcoin space who argues that news which is literally on a public countdown clock isn't factored into the price """	2019-12-18	0.25
274	b'The Bitcoin halving is not priced in.'	2019-12-18	0.0
275	b'$ADK #ETF #BTC #GOLD\nsoon\xe2\x80\xa6'	2019-12-18	0.0
276	b'From the @markets newsletter:\n\nThis is why the upcoming Bitcoin halving in May 2020, could lead to a plunge in price. \n\nhttp://link.mail.bloombergbusiness.com/join/4wm/markets-signup&hash=b9b2681361bede0e1069ca238efb1ec2 \xe2\x80\xa6 $BTC '	2019-12-18	0.0
277	b'$BTC chart brought to you from a sick @D4rkEnergYYY  we should bounce soon '	2019-12-18	-0.7142857142857143
278	b'25% of Bitcoin users are involved in criminal acts, suggests U.S. Fed official '	2019-12-18	-0.4
279	b'You don\xe2\x80\x99t think twice about buying clothes for $200+, but investing in yourself, whether it\xe2\x80\x99s a book or buying $100 worth of Bitcoin and you begin to question yourself if it\xe2\x80\x99s worth it...'	2019-12-18	0.3
