	Tweets	date	polarity
20	b'What would you do if you could go back 10 years? Buy every Bitcoin you possibly can? You will feel exactly the same way 10 years from now. What could possibly stop that from happening? A common reason given is that governments will ban it. But this will have no impact on price. '	2019-12-07	-0.008333333333333331
21	b'#VeChain also involved in the carbon credit system provided by #DNVGL \nProberly named as $CVCT ready adoption \n\nThe best is yet to come \n\n$VET #CreatingValuableTXs $VTHO\n\n$OCE $XRP \n$BTC $ETH $NEO $EOS $BCH $LTC $xlm $BCH $vsys $JUR'	2019-12-07	0.6
22	"b""One day we're talking about stoicism, then game theory, North Korea next, and then sexism and memes. Ahh, bitcoin. Good times"""	2019-12-07	0.09999999999999998
23	b'I Bitcoin, therefore, I am. #bitcoiner #philosophy #hodl'	2019-12-07	0.0
24	b'Will @electroneum be $1 in 2020? #possibilities #financialeducation #freelancer #gigeconomy #anytask #bitcoin #btc #massadoption #XRP #Ethereum #electroneum #twitch #blockchain #IBMBlockchain #chainlink #RewardsPoints #fintech #Christmas #UNICEF #ClimateChange'	2019-12-07	0.0
25	b'MEDIA\n\nHave you heard the story of how @Diditaihuttu sold everything to bet big on $BTC?\n\nIn this video he sits down with @AlexSaundersAU of @NuggetsNewsAU for a chat about #Bitcoin and Life \n\nWatch Video '	2019-12-07	-0.07777777777777779
26	"b""One of the main reasons I was so inspired by Etika is because his energy and raw personality prevented him from being tied down into doing 1 thing, the only 1 thing you subscribed to him for was HIM. He could buy Bitcoin on stream or raid the fucking dark web, it didn't matter."""	2019-12-07	-0.07393162393162393
27	"b'This storey relates to Bitcoin. Do you know why?\n""The pipe organ manufacturers knew a threat when they saw one and they complained to the Federal Trade Commission. Hammond\'s instrument had no pipes, they said, and therefore should not be called an organ."" '"	2019-12-07	-0.3
28	b'Going to release my first Bitcoin Art newsletter on January 03.\n\nFeaturing contributions from @LuchoPoletti, @CurrencyDesign, @CypherpunkNow, @sfjavo & others.\n\nThoughts pieces, art available from myself & others for purchase.\n\nBitcoin only.\n\nSign up herehttps://forms.gle/V3cA3ceWNKuS8w9Z9 \xe2\x80\xa6'	2019-12-07	0.21666666666666667
29	b'Holiday Portfolio Update \n\n$NYZO (.0016b)\n\nAlts:\n$BTC (136.848b)\n$RSR (.0065b)\n$CHR (.0019b)\n$MITX (.0019b)\n$VIDT (.0023b)\n$ZEL (.0028b)\n$ZNN (.004b)\n$BITC (.00025b)\n$MCM (.00043b)\n\nTook Profit, Will Re-enter, etc\n$DAG\n\n& a few other small bags with solid exit scam potential'	2019-12-07	-0.11499999999999999
30	b'#Bitcoin. From Satoshi\xe2\x80\x99s right hand man, on the $BTC Core developers decision to delay on-chain scaling indefinitely. '	2019-12-07	0.2857142857142857
31	"b'""HOW TO INVEST IN BLOCKCHAIN WITHOUT WORRYING ABOUT A CRYPTOCURRENCY COLAPSE""\nI\'ll tell you how.\nResearch your investments, idiots.\n2000000 blockchains wont solve a fucking thing,\nONE needs to be capable of absolutely freaking everything. \n#BSV #BITCOIN '"	2019-12-07	-0.25
32	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
33	b'The Daily Hodl: #Bitcoin and #Cryptocurrency Could Replace Cash, Says Bombshell Deutsche Bank Report.\n\n#btc #ada'	2019-12-07	0.0
34	b'Coolest thing ever! \n\nhttps://input-output-hk.github.io/shelley-node-map/ \xe2\x80\xa6\n\n#Cardano #ADA #Shelley #NodeMap #Map #Blockchain #Crypto #Btc #Bitcoin #finance'	2019-12-07	0.0
35	b'Just saw an e-mail from 3 weeks ago in my junk inbox that claims it has my password and recorded lewd acts through my webcam and I need to pay up a bitcoin in 3 days. Jokes on them my cam is only plugged in when I stream and the only lewd act I\xe2\x80\x99ve done this year is watch Boruto.'	2019-12-07	0.0
36	b'My general bias was down w me thinking this was W4 of an impulse but as time has passed we have now elapsed the time  w/out creating a valid 5-3-5 pattern IMO. Here are my thoughts.\nValidation and invalidation points \nand the possibility this is a 1-2 1-2 are explained\n#bitcoin '	2019-12-07	-0.052777777777777785
37	b'Apparently so. Outdid sum of all Dapps for the moment. For a Bitcoin fork claimer.'	2019-12-07	0.05
38	b'We have away 50,000 XRP to a number of early bitcoin users too on bitcointalk.'	2019-12-07	0.1
39	"b'""Many web developers working in Fiji  couldn\'t get paid, because PayPal removed their accounts. With Bitcoin it doesn\'t matter that the person receiving it is in the dictatorship country. That\'s where I really saw the value of cryptocurrency"". @TravinKeith'"	2019-12-07	0.35
40	b' #OceanEx embraces cutting-edge #ArtificialIntelligence technology in order to secure user\xe2\x80\x99s digital asset in their #Crypto #exchange  \nThe #AI component of OceanEx called #OceanBrain \n\n$OCE $VET $BTC $XRP $ETH $XTZ $RVN $ADA $LTC $BCH $XLM $TOMO \n\nhttps://medium.com/@OceanEx/decoding-oceanbrain-the-artificial-intelligence-securing-oceanex-481a4778eb82 \xe2\x80\xa6'	2019-12-07	0.2
41	b'Highlighting roadmap for the #ArtificialIntelligence and #OceanBrain secured crypto exchange #OceanEx \n\n With #SanMarino and #VeChain #EUR #stablecoin \n #Custodial service for enterprises \n back end payment for business clients\n\n$OCE $VET $XRP $BTC $ETH $BCH $LTC $USDT'	2019-12-07	0.0
42	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow\n\n@linkupfounders\n@bitcoin_clara\n@LinkupCN\n@LinkupJPN\n@LinkupKOR\n@LinkupVE\n@LinkupVEN\n@LinkupFr\n@LinkupGemini\n@Linkup_ID\n@LinkupAr\n@LinkupVN\n@LinkupKhmer\n@LinkupRCI\n\n#linkup #Comingsoon'	2019-12-07	0.0
43	"b""Am trying to work out the Saturn's Children/Neptune's Brood boxed set props, but my brain crashes after the bitcoin, the vibrator, and the one-way steerage ticket to Pluto."""	2019-12-07	0.0
44	b'Between November 29 and December 2, the premium on bitcoin futures increased over 30% while the bitcoin price dropped around 6%: http://on.forbes.com/60131rNLf  by @BillyBambrough'	2019-12-07	0.0
45	"b'I don\'t know about you guys but I\'m a little tired of people saying, ""Don\'t buy bitcoin, it\'s gonna crash"" '"	2019-12-07	-0.29375
46	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
47	b'A snickers bar cost $0.05 in the 50s. It costs *20 times* more today. What will it cost in 2050? \n\nAnd what will be the dollar price of bitcoin? '	2019-12-07	0.5
48	"b'""And that\'s how with one meme, @karbonbased destroyed Samson Mow and BTC."" '"	2019-12-07	0.0
49	b'Fake forced smile. Purple hair. Mentally ill eyes. Dating unattractive asian male.\n\nThis is exactly how a man getting cucked looks like. '	2019-12-07	-0.10714285714285714
50	b'Big THANKS to the person who sent an anonymous $BTC donation to this artwork  '	2019-12-07	0.1
51	b'#VeChain already have so much tracking and counterfeit solutions running with tags like #NFC or #QR.\n\nThe best is yet to come \n#NDCode\n\n#CreatingValuableTXs $VTHO $VET $OCE #OneChain $OCE \n\n$XRP $BTC $ETH $EOS $NEO $ltc'	2019-12-07	0.6
52	b'People are willing to trust the #blockchain and have their wealth stored in it. We would like to see more people adopting the technology. Thus, it is necessary to build it as a mission-critical project.\n\nhttps://medium.com/@CardaniansI/cardano-is-the-first-mission-critical-blockchain-project-916a362fcb32 \xe2\x80\xa6\n\n#Cardano #bitcoin $ADA $BTC $XRP $EOS $TRX $ETH'	2019-12-07	0.25
53	b'The biggest threat to Bitcoin is a Gold standard.'	2019-12-07	0.0
54	b'Holders of Over 11 Million Bitcoin are Proving That Hodl Is Not Just a Meme '	2019-12-07	0.0
55	"b""I'm not here to buy your likes and retweets...I am here to promote the future $DGB #Digibyte is faster, cheaper and more secure than #bitcoin $btc \n\nHopefully these giveaways will change lives in the future \n\nPeople from all nations, race, religion, Gender, Sexuality can win"""	2019-12-07	0.34
56	b'* amendment - how could i forget @SamouraiWallet?!\n\nthey make new privacy innovations on bitcoin accessible via their wallet - stuff like coinjoin, dandelion, and more goes from lab to streets on their platform '	2019-12-07	0.3371212121212121
57	b'Bitcoin is showing potential cross of 50 week moving average above 100 week moving average\n\nLast time that happened, BTC saw around 5,500% gains to $20k\n\nFun Fact: 1,000% gains from here, Bitcoin would be sitting at $80k+ '	2019-12-07	0.0
58	b'I dreamt that my dad owned a store and one of the things he sold was #Bitcoin. I was so scared that he was going to go to jail but I was unable to convince him that it was illegal because even in dreams, it sounds really stupid to say you\xe2\x80\x99re not allowed to sell something you own.'	2019-12-07	-0.25999999999999995
59	b'2/ privacy is an important part of the reason why i believe bitcoin is critical to the future of the free world\n\nno one delivers this message in a more cogent manner than @gladstein @HRF'	2019-12-07	0.26
60	"b""Thesis of my @SlushHQ keynote: financial freedom and privacy matter for human rights, and Bitcoin gives us a way out of Big Brother and surveillance capitalism. Here's the bit on cashless societies. If you like it, watch the\xe2\x80\xa6"""	2019-12-07	0.0
61	"b""It's happening \n\n#interoperability #blockchain $OLT $ETH $BTC """	2019-12-07	0.0
62	b'Win 2,000 TRX as BNKR tokens\n\nBankroll Super Advent Daily Giveaway\n\n Rules on poster\n Also Follow @miezzzzzz\n Winner chosen Sun 8th Dec 8pm GMT\n\n@bankroll_status\n\nhttp://bankroll.network \n\n#tron #trx #CryptoGiveaway #blockchain #crypto #btc #bitcoin #cryptocurrency'	2019-12-07	0.37777777777777777
63	b'I turned $800 into Millions in a few years \n\nI bought $3300 BTC and $140 BCH in a Bear Market \n\nI GAVE AWAY tens of thousands  (so far)\n\nI NEVER ASK ANYONE to send me money\n\nI NEVER use referral links\n\nI want to help more people get rich in Crypto #800cc \n\nHaters on IGNORE'	2019-12-07	0.19375
64	b'Every time someone says bitcoin can go to zero, I think to myself: No it can\xe2\x80\x99t because at some price, I would buy it all...and I\xe2\x80\x99m not the only one.'	2019-12-07	0.0
65	"b""The only reason more people aren't using Bitcoin as money is because our overlords want to tax and surveil every single transaction you ever make."""	2019-12-07	0.14285714285714288
66	b'After working on Wall St. for 10+ years, I\xe2\x80\x99ve seen boomers stumble over attaching files to emails and not knowing how to restart their computers. Do you think they\xe2\x80\x99re ready for Bitcoin? LOL NO WAY'	2019-12-07	0.3166666666666667
67	b'Cointegration is used by hedge funds in pairs trading (statistical arbitrage). Since #bitcoin stock-to-flow and price are cointegrated, and S2F is predetermined, pairs trading is IMO an interesting asymmetrical return opportunity: btc can go to zero, or 10x. What do you think? '	2019-12-07	0.5
68	b'Working on BSV Painting #art \n#abstract #bsv #crypto #bitcoin if you want to comssion an artwork project dm me. Bsv art #forsale also available in other designs'	2019-12-07	0.1375
69	b'Great chat w/@VergeCanada. We talked about several #crypto use cases: @vergecurrency, @PaycentGlobal, & @xceltrip.\n\n#Blockchain #TUSC #VRG #vergecurrency\n#bitcoin @TUSCNetwork'	2019-12-07	0.4
70	b'Finding someone on Wall St. who gets Bitcoin is like finding a needle in a haystack. Most dismiss BTC because it\xe2\x80\x99s way over their heads.'	2019-12-07	0.5
71	"b'The next time someone FOMO\'s or FUD\'s when a support level is broken, proclaiming $BTC ""will never again go above or below"" x price, forward them this chart. In our latest study, we have explored just how many historical instances there have been of @bitcoin crossing above '"	2019-12-07	0.08571428571428572
72	b' New #GIVEAWAY  \n\nYou voted for this\n\n5000 sats #btc to 20 Random People ( 250 sats each )\n\nRules:\n RT and like this tweet\n Follow me and tag 2 friends\n Post invoice in comment\n\nGiveaway ends in 12 hour !\n\nGood Luck '	2019-12-07	0.07045454545454544
73	"b'This illustrates why Bitcoin devs are so skeptical of Ethereum\'s ""move fast and fork often"" approach. (Gopher competed head to head with the WWW for several years.) '"	2019-12-07	-0.09999999999999999
74	"b'""...the Gopher project fell victim to what is often referred to as forking, i.e. splintering into many options instead of settling on one standard approach."" '"	2019-12-07	0.14166666666666666
75	"b""Tomorrow will be my fathers birthday, so I won't be online all day.\n\nEnjoy the weekend! \n\n$BTC"""	2019-12-07	0.5
76	b'Significant dates for the Bitcoin (BSV) Diary... \n\n1st Jan 2020: Tulip Trust\xe2\x9a\x98\n\n4th Feb 2020: Genesis upgrade\n\n20-21st Feb 2020: LDN CoinGeek\n\n8th April 2020: BSV Block reward halving pic.twitter.com/yAd8V0WTv2'	2019-12-07	0.375
77	b'Filmed at the NASDAQ in NYC Times Square, announced the @N8VCOIN and @Coinme partnership.  Will be airing on #Bloomberg and #Foxbusiness in Jan. Shining a light on #Cryptocurrency to the world has been a dream come true. More exciting new developments coming soon! #BTC #Bitcoin.  \xe2\x80\x93 itt: Times Square'	2019-12-07	0.3440909090909091
78	b'Phenomenal video.\n\nIf you started following bitcoin only in the last 3-4 years, this is a must watch. The first hour at least.\n\nGreat work @HotepJesus and @steveinpursuit'	2019-12-07	0.17857142857142858
79	b'The build up for #Tezos is real. Every major #crypto trader is already vested. They just started to let you recently. \n\nI said it in the past & will continue to emphasize to you! #Long \n\nFollow the money!\n\n$XTZ is bigger than crypto. It was listed on the Swiss stock exchange '	2019-12-07	-0.01875
80	b'Tezos is on a serious  mission + it\xe2\x80\x99s Coin of the Day at http://lunarcrush.com/coins/xtz/tezos . View social indicators including volume, sentiment, engagement, news, #altrank #galaxyscore. $xtz #tezos @tezos @TezosFoundation \xe2\x80\xa6'	2019-12-07	-0.15
81	b'EXPOSED***EXPOSED***EXPOSED**BREAKING NEWS***BREAKING NEWS***\n\nApollo Currency Steve McCulah is heading to Egypt on business. This was not part of roadmap. \n\nNOT PART OF ROADMAP \n\n@ApoIloCurrency @crypt0snews @officialmcafee @sultan_kassam # #cryptocurrencies #bitcoin #Altcoins'	2019-12-07	0.0
82	b'#bitcoin\n\nPretty straight forward LTF play here.\n\nNice R:R. '	2019-12-07	0.35000000000000003
83	"b""\xe2\x80\x9cThe Times 03/Jan/2009 Chancellor on brink of second bailout for banks.\xe2\x80\x9d \xe2\x80\x94 #Bitcoin's genesis block contained a message from #Satoshi. What followed over the next ten years would be a global phenomenon that would change the world."""	2019-12-07	0.0
84	b'What will you buy?? \n\n\n\n#TREOS $TRO $GCR #Marketplace  #Affiliate #Gold #StableToken #Gold #Crypto #CryptoNews #Cryptocurrency #Bitcoin #BitcoinNews $ETH $BTC $EOS $LTC $BCH'	2019-12-07	0.0
85	"b""Learn about @unchainedcap's free and open source Bitcoin multi-sig project Caravan!\n\n@dhruvbansal joins @pierre_rochard and @bitstein, but unfortunately we got cut short by tech problems.  \n\nWe'll have Dhruv back on for a live episode in Austin next year!"""	2019-12-07	0.0051948051948051965
86	"b'*open Twitter*\n\n-Craig Wright teaching Bitcoin in China\n-argument over existence of dinosaurs\n-guy thanking McCormack for investment advice\n-""why don\'t Chinese ppl just have more kids""\n-Hex\n\n*close Twitter*'"	2019-12-07	0.16666666666666666
87	b'.@MemliKrasniqi grew up under Serbian occupation and the very real threat of genocide. He talks about how that shaped Kosovo \xe2\x80\x94 where he is a member of Parliament \xe2\x80\x94 and his views on liberty and Bitcoin on today\xe2\x80\x99s http://UntoldStories.com .\n\nPresented by: @eToroUS & @offordscott'	2019-12-07	0.26
88	b'$75 #Bitcoin #Crypto #Giveaway\n\nTHREE PEOPLE GET 0.0033 $BTC EACH\n\nMust Do All Steps:\n\nLike & Retweet\n\nFollow @IrishGirlCrypt1 & @Crypto_Guy_UK\n\nLeave Comment WithEmote or Clover GIF\n\nEnds In 24 Hours!!\n\nGood Luck Everyone\n\n#CryptoGiveaway #cryptocurrency'	2019-12-07	0.7
89	b'Bitcoin mining revenue is the lower bound of wholesale renewable energy prices.'	2019-12-07	0.0
90	b'0/3 This impressive video by @murchandamus explains the intricacies of creating transactions that make efficient use of block space in order to save on fees.\n\nEVERY serious Bitcoin company should be doing this.\n\nUnconvinced? I summarized the main points in the thread below! '	2019-12-07	0.2916666666666667
91	b'My talk on Unspent Management and Coin Selection @SFBitcoinDevs  can now be found here: https://www.youtube.com/watch?v=hrlNN3BSB6w \xe2\x80\xa6'	2019-12-07	0.0
92	"b""I want to long $BTC but I don't want to enter a trade at fair value in a 20 hours static range."""	2019-12-07	0.3833333333333333
93	b'The US SEC approves $BTC futures fund to offer shares to institutional investors '	2019-12-07	-0.1
94	b'Blocked!\n\nDouble Violation: Thinking I give AF & fav sports team in the bio.\n\nUnblock fee: $206 (BTC/BCH ONLY) https://twitter.com/XannyDiaz305/status/1203373985062371328 \xe2\x80\xa6'	2019-12-07	0.0
95	b'Which crypto has their own Blockchain, DEX and wallets, and will have CEX and Coinbase-like exchanges for massive global adoption, trust, and reliability? #xrp #eth @Bakkt #apl #btc #etn @electroneum @Ripple @binance @ApoIloCurrency @blockchain @crypto @blockfolio #cryptocurrency'	2019-12-07	0.19999999999999998
96	b'The next #PearlHarbor will likely be a financial one. #China has amassed 20K tons #gold on reserve. $USD is more exposed than ever to Chinese gold-backed #cryptocurrency Cryptocurrency...\n#Bitcoin #Forex #PearlHarbor78 #PearlHarborDay'	2019-12-07	0.1
97	b'1/ Weekly on\xe2\x80\x93chain market observations:\n\nThe bottom is close \xe2\x80\x93 and once it happens, the reversal will be strong. \n\nMVRV is consolidating towards 1, which historically has indicated the bottom of #Bitcoin market cycles. Patience is key.\n\nhttps://glassno.de/2LxKj1P '	2019-12-07	0.14444444444444443
98	b'Bitcoin Dying? This Bullish Metric Just Notched a New All-Time High '	2019-12-07	0.1481818181818182
99	b'This Week In Dash: December 2nd - December 7th\n\n#Crypto #Fintech #Cryptocurrency #Blockchain #Bitcoin #Dash @Dashpay'	2019-12-07	0.0
100	b'Wall St Journal today.  #XRP #XRPCommunity #xrparmy #bitcoin '	2019-12-07	0.0
101	"b""All he had to do was not call me Sir again and he would have got $100 So he only gets $25 but ended up getting $50 spamming the person hosted for I'll make a new 24 hour giveaway for $75 BTC later today with better rules to prevent this messHe wont be posting screenshot """	2019-12-07	0.1590909090909091
102	"b""Argentina's peso collapsed last August when the left won the primary presidential elections. A currency crisis ensued. $BTC performance since then has been so bad, it is even down a 25% against the peso. A reminder that a good store of value must be stable and predictable. """	2019-12-07	0.0063492063492063665
103	b'Only one major cryptocurrency has outperformed industry bellwether Bitcoin this year https://www.bloomberg.com/news/articles/2019-12-06/best-performing-cryptocurrency-isn-t-what-you-would-expect \xe2\x80\xa6 via @markets'	2019-12-07	0.03125
104	b'Under \xc2\xa315 reimbursements available.\n\nALL reimbursements will be rewarded accordingly\n\nI have receipts for larger reimbursements DM for those.\n\nBT\n59798781\n04-00-26\n\nCA\n\xc2\xa3TheAmandaMorgan\n\nPP\namandamorgg@yahoo.com\n\nBTC\n324dt3rqacK2bfXxynwrBC7MFayKtvXfp1\n\nOF http://onlyfans.com/goddessmazpink '	2019-12-07	0.2
105	b'It\xe2\x80\x99s 100% accurate and I\xe2\x80\x99ve said it before too\n\nBitcoin would be a fraction of where it was today without the excitement of alts and the entire ecosystem built around them\n\nPeople don\xe2\x80\x99t realize you HAD to buy bitcoin to buy alts there was no fiat/tether\n\nFiat-> bitcoin-> alts '	2019-12-07	0.20000000000000004
106	"b""New metric from @glassnode. Lets you see how much of the circulating $BTC supply stablecoins can purchase at any given time.\n\nLow SSR means it's easier for potential upwards price movement.\n\nHigh SSR means it could be harder for #Bitcoin  to pump.\n\nhttps://studio.glassnode.com/metrics?a=BTC&m=indicators.Ssr \xe2\x80\xa6"""	2019-12-07	0.06606060606060606
107	b'Kat is truly an inspiration. I can honestly say I couldn\xe2\x80\x99t do what she does day in and day out. Thank you for being awesome! She\xe2\x80\x99s one of the best in this space. #Litecoin #LTC #LitecoinFam #Bitcoin #BTC #Crypto #DGB #DigiByte'	2019-12-07	0.8666666666666667
108	b'  #Litecoin \nPlanting seeds at the post office  \n    \n       Spread #crypto awareness '	2019-12-07	0.0
109	b'Poll for American Patriots ONLY. Do you agree Americans should be able to legally use GOLD, SILVER, BITCOIN and anything else they desire as means of exchange without taxation and government interference? Please vote, follow us and RT. We follow back all patriots! #MAGA #GOLD'	2019-12-07	0.13999999999999999
110	b'Most people just want a savings product, they want Bitcoin.\n\nThey\xe2\x80\x99re not interested in esoteric financial products.'	2019-12-07	0.125
111	b'It\xe2\x80\x99s a popular public misconception that liking #Bitcoin means you hate Cash. Decentralized Cryptos are Digital Forms of Cash and are essential for us to continue the use of \xe2\x80\x9cCash\xe2\x80\x9d in the Digital Age we are entering. '	2019-12-07	-0.03333333333333335
112	b'The #changeangel Christmas prayer for you is that you will be blessed. And may your days be filled with peace and happiness.\n\n$BTC $LTC $DGB $RDD $POT $RVN $VIA $UBQ $FLO $FTC $BLK $GRS $ETH $DOGE $PPC $BTG $DCR $BCH $XVG'	2019-12-07	0.55
113	b'Crypto Twitter i need you! \n\nDo follow my #Linkup page and support me in this journey  100 new followers and i will flash giveaway $30 $Btc via Tipbot!\n\n Follow: @LinkupIta \n RT/Like for exposure\n\nThanks! '	2019-12-07	0.2102272727272727
114	b'THE biggest scammers in #crypto now..\n\n1. @cz_binance\n2. @VitalikButerin\n3. @justinsuntron\n4. @chrislarsensf\n5. @DanLarimer\n6. @proffaustus - fraud too\n7. @RichardHeartWin\n...\n\nA list of delusional narcissists, frauds, liars and lunatics. The list is endless.\n\n#bitcoin'	2019-12-07	-0.125
115	"b'Earlier this year, @100trillionUSD presented the stock-to-flow model of bitcoin\'s value. It has been translated into 24 languages and received both endorsement and criticism since then. Check out @stephanlivera\'s podcast ""Responses to the S2F model.""\n\nhttps://buff.ly/2sV4mke '"	2019-12-07	0.0
116	"b""Who lives in @BradSherman's district and is ready to run in a primary against him?\n\nHis views on Bitcoin are fundamentally anti-American and he needs to be removed from office. """	2019-12-07	0.30000000000000004
117	b'Brad Sherman is now the chairman for the Subcommittee on Investor Protection.\n\nThe same man that said, \xe2\x80\x9cWe should prohibit U.S.\xe2\x80\xa6'	2019-12-07	0.0
118	b'Bitcoin is just Beanie Babies for ephebophiles.'	2019-12-07	0.0
119	b'Bitcoin is the most transparent currency - all transactions are public and stored for ever.\n\nEasy tutorial for Bitcoin tracking:'	2019-12-07	0.3111111111111111
120	b'Bitcoin mining could be a solution to natural gas flaring '	2019-12-07	0.1
121	b'Samson brags about being toxic, and has been publicly flaunting his relationship with this Ethereum token scammer. \n\nNow he has the audacity to scold people after everything he\xe2\x80\x99s done to bitcoin and the culture of cryptocurrency? \n\nYou did this, Samson. \nh https://twetch.app/t/ec414e7940f8284efdea29600ddc5a20c51c91ae36c6a2103a123b747c6a67d4 \xe2\x80\xa6'	2019-12-07	0.0
122	b'Another week has passed so it\xe2\x80\x99s time to sum up!\n\nHere are the most important news in crypto world:\n\n Hodlers gonna #hodl. 64% of #BTC supply \xe2\x80\x94 has stayed in the same wallets since 2018: http://bit.ly/2Lw6BRu '	2019-12-07	0.3
123	b'Three great podcast episodes this week:\n\n1. @NischalShetty, Founder of WazirX (acquired by @Binance in India)\n\n2. @ChrisGure, Investment advisor on what clients are asking about BTC\n\n3. @ryanleslie, Grammy award nominee & CEO of SuperPhone\n\nEnjoy :)'	2019-12-07	0.5666666666666668
124	b'Best Bitcoin?'	2019-12-07	1.0
125	b'Bitcoin SV China Conference Huge Success! \n\nChinese Developers, Entrepreneurs and Miners STAND with Bitcoin SV and Dr. Craig S. Wright\n\nApplication Ecosystem on BSV is growing MASSIVE\nFollow CoinGeek on Weibo: http://weibo.com/CoinGeek \n\nhttp://BitcoinSV.com \n#BitcoinSV #BSV'	2019-12-07	0.19375000000000003
126	"b""$BTC - My favoured scenario \n\nMaybe price is just at PS 'preliminary support' and we drop further lower forming an SC at 5.8 - 6k\n\nAgain nothing is certain - but Id rather envisage a couple of scenarios and construct a trading / investment strategy around it than having no plan """	2019-12-07	0.10714285714285714
