	Tweets	date	polarity
125	"b""Well, Bitcoin is dropping $100 during Christmas. \n\nI like that. A relative calm market. \n\nTwo years ago it moved from $12,100 to $15,500 between 24-26 December. \n\nThat's a hectic Christmas. This is relaxing.\n\n$BTC"""	2019-12-25	0.15000000000000002
126	"b""20DaysTo2020, Day 13! We're looking forward to all that's in store for the year ahead and we'd love to keep you updated. So to enter today, just click below and subscribe to our monthly newsletter. We'll randomly draw three winners to each get $25 in BTC. """	2019-12-25	0.0
127	b'.@IvanOnTech @YTAdvertisers\nJust recently you mentioned my May28-2019-Tweet in one of your many Consumer-Fraud Videos at http://youtube.com/c/ivanontech \n\nLiability incoming next year(s), are you still laughing?\n\nhttp://BitcoinSV.com  is the original Bitcoin #BSV'	2019-12-25	0.21875
128	b'Conversation with Legal today, about Youtubers & disclaimers\n\nIf #Youtubers promote #BTC, but do NOT tell #BSV #BitcoinSV is the REAL ORIGINAL #Bitcoin (copyright !) they become liable for Consumer Fraud\xe2\x80\xa6'	2019-12-25	0.2677083333333333
129	"b""Ladies & Gents..\nAs a special treat for Christmas, and particularly for those of you being ignored by the everyone at the table with any mention of Bitcoin, here's a timely gift:\n\nProof of Work, The Fundamental Laws of Physics & Nature\n\nby @roryhighside"""	2019-12-25	0.2619047619047619
130	b'Merry Christmas Track and Field world! It is with great joy to announce our boys track team has partnered with JumpMan. This season we will be wearing Nike and Jordan\n#DuncanvilleSpeed\n#Jumpman \n@CoachKStewTF @TexasSWAGTrack @mpj_btc @CoachShelton10 @Coach_Muhammed'	2019-12-25	0.8
131	b'Merry Christmas  It\xe2\x80\x99s not to late to share your http://DropBit.Me  URL wishlist to tell people you want Bitcoin for Christmas! '	2019-12-25	-0.375
132	b'Friend: what\xe2\x80\x99s your end of decade resolution?\n\nMe: Crack 4K followers..\n\nFriend: get a life \n\nMe: #Bitcoin twitter is life\n\nBoth of us: '	2019-12-25	0.0
133	b' Deck the halls with boughs of bitcoin  falalalala, lala, lala. Here\xe2\x80\x99s how to make your Christmas one to remember, with a little help from #blockchain and #crypto \n\nArticle by Decrypt:'	2019-12-25	-0.1875
134	b'So I locked up #hex for 5 years gave it to my family this year. They loved the idea. #hexstat #hexfam #btc #bch #xmr #crypto #Christmas'	2019-12-25	0.7
135	"b""There is a storm coming.\n\nAny not on the legal Bitcoin Ledger, via mass-on-chain scaling, will perish & not be around to see the new world.\n\nIt doesn't matter if u deny the storm, nor does it matter how much time & money u spent hiding TXs and building blowup rube rafts.\n\n#BSV"""	2019-12-25	0.1090909090909091
136	b'125 $BTC #Giveaway \n  MERY CHRISTMAST \n To enter the giveaway: \n\nFollow Me & @CryptoMalp \nRetweet and Like\nTag 2 friends\nTurn on twitter notifications\n\nRolling in 7 Days! Good Luck!\n\n #GiveawayAlert #Crypto #cryptocurrency \n #cryptogiveaway #blockchain  #bitcoin '	2019-12-25	0.875
137	b'If you short $BTC on Christmas you\xe2\x80\x99re going to hell'	2019-12-25	0.0
138	"b""I maxed my size on the bounce, 250'000$ worth of short from average 7183$. Merry Christmas bitcoin! My gift to you is squeeze worthy fuel.\n\nhttps://www.bybit.com/app/register?affiliate_id=27&language=en&group_id=250&group_type=1 \xe2\x80\xa6"""	2019-12-25	0.11145833333333333
139	b'Biggest YouTubers hit by the @Youtube Christmas purge:\n \n@ivanontech\n@themooncarl\n@boxmining\n@TheCryptoLark\n@chrisdunntv\n@altcoindailyio\n@nicholas_merten\n@sunnydecree\n@chicocrypto\n@moderninvest\n@nodeinvestor\n@martiniguyyt\n@blockchainchick\n@TheCryptoZombie\n\n#Bitcoin #Censorship'	2019-12-25	0.0
140	b'Best theories on the YouTube #Bitcoin purge, go.'	2019-12-25	1.0
141	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
142	b'Merry Christmas to all those serving us at home and abroad this Christmas. \n\nNurses \nDoctors\nFiremen\nPolice officers \nPrison officers \nImmigration\nFree councillors \nRefuges\nSearch and rescue \nLifeguards\nThe list is endless..\n\n@vertbase \n\n#cryptocurrency \n\n#altcoin \n\n#bitcoin'	2019-12-25	0.1375
143	b'happy holidays!\n\ni\xe2\x80\x99m stacking sats while gifting my loved ones with @fold_app and @trylolli and enjoying reading the @thebitcoinrabbi\xe2\x80\x99s \xe2\x80\x9cbitcoin money\xe2\x80\x9d to my niece\n\nhope everyone has a joyful day with their loved ones '	2019-12-25	0.7250000000000001
144	b'Selling these \nDM if interested! \nRegion: USA\n\nBTC/PSN cards only!  '	2019-12-25	0.15625
145	"b'""Muh Big Tech!!!""\n\nIf only there was a scalable distributed ledger that all of these crypto-YouTubers could promote that would let them own their content?'"	2019-12-25	0.19999999999999998
146	b'Funny how quickly the crypto-anarchist YouTubers turn socialist when a company enforces property rights against them.'	2019-12-25	0.29166666666666663
147	b'Bitcoin is peace. \xe2\x81\xa6@maxkeiser\xe2\x81\xa9 from Miami, Dec 25 2019'	2019-12-25	0.0
148	"b'Apollo\n""His contributions have the potential to make Apollo not only the safest Blockchain on the Market , but one of the only quantum-proof Blockchains""\n#Apollocurrency #crypto #bitcoin #eth #xrp #xlm #xvg #blockchain #tech #investors  #etn #iota #matic  #money #tech https://twitter.com/eprnews/status/1208302632428875777 \xe2\x80\xa6'"	2019-12-25	0.0
149	"b""I joined crypto after listening to @aantonop because I agreed with the libertarian views and freedom and everything bitcoin stood for from 2009 to 2017. Now though... I don't even know what to make of it. Just one scam after another with idiots throwing around their $3.50."""	2019-12-25	-0.8
150	"b""honestly considering leaving crypto at this point. It's almost all scams. Youtube is banning crypto channels. No real world use case is happening except for with Ripple. Bitcoin and ETH updates are still years away. Filled with money-hungry toxic individuals."""	2019-12-25	0.3
151	b' win 100 Bitcoin Token   #santa has some $BTCT for you! Follow the rules below to win:\n1) Follow @_bitcointoken \n2) Retweet and Like\n3) Tag 5 friends\n4) Download our wallet here: https://www.bitcointoken.pw  and post address.\n\n#bitcointoken #merrychristmas #christmasgift'	2019-12-25	0.9
152	b'During these tough times of YouTube purging paid group leaders and altcoin scams, take comfort that my educational channel on bitcoin (programming, web dev, APIs, wallets, tools, etc) is still available for your consumption.'	2019-12-25	0.08703703703703704
153	b'Merry Lightning Christmas!\n\nRETWEET FOR 5,000 Satoshis!\n\nFollow @Bitsahara & download http://walletofsatoshi.com  ! \n\n10 WINNERS IN THE NEXT 3 HOURS!\n\n#Bitcoin #LightningNetwork #SSWB #Bitsahara'	2019-12-25	0.0
154	"b""Even if we go for low 5k's, is it really worth it selling your btc here if you are targeting 20k+?"""	2019-12-25	0.15
155	b'With 11 more airlines on board by the year end, CryptoBonusMiles celebrates the new milestone. 120 global airlines are available to fly and claim CBM rewards! All airline loyalty programs for you in one wallet https://wallet.cryptobonusmiles.com  #arn #cbm #btc #eth #crypto #bitcoin #binance'	2019-12-25	0.40727272727272723
156	b'Governments will step in and step on #bitcoin \xe2\x80\x94 listen to Garlinghouse!! He\xe2\x80\x99s to smart to make a fool out of himself!! \n\nWAITL!!  #Crypto'	2019-12-25	0.5231584821428571
157	b'Sweet Dreams! $XRP \n\n '	2019-12-25	0.4375
158	b'Jomo to the world! Happy Holidays from Kraken!  https://www.youtube.com/playlist?list=PL1fKlftNZ_xFKDK8UuRmVH0IaZenRfh_P \xe2\x80\xa6 #crypto #blockchain #explainbitcoin #bitcoin #kraken #crypto101 #cryptoslang'	2019-12-25	1.0
159	b'This is your 3rd installment of the TL;DR series'	2019-12-25	0.0
160	b'Name your top 3 cypherpunks. My picks:\n\n1. @NickSzabo4 for understanding money & sharing his knowledge give Bitcoin an evolutionary meaning;\n\n2. @chaumdotcom for warning us about Big Brother & pioneering great privacy tools (mixes);\n\n3. Tim May for legitimizing cypherpunks.'	2019-12-25	0.43333333333333335
161	"b""This recent @YouTube Ban is NOT a #Bitcoin attack, it's affecting many non-crypto @YTCreators & therefore most like the #COPPA compliance laws on child content\n(Might also has to do w/ links in description)\nWilling to consider alternative platforms but they CAN'T have a SHITCOIN!"""	2019-12-25	0.328125
162	b'The final drop is coming.\nMaximum Capitulation.\n#alts #altcoins #bitcoin $btc #btc '	2019-12-25	0.0
163	b'Want some free $BAN in your stocking? I\xe2\x80\x99m sending #potassium powered gifts to anybody who replies to this tweet with their #banano address!#santa #christmas  #freemoney #xmas #present #gift #soggyclaus #MerryChrismas #HappyHolidays #crypto #btc #giveaway #nano #sharethewealth'	2019-12-25	0.2
164	b'Gif of @YouTube employees \xe2\x80\x9cjust doing their job circa 2019.\n\n#Bitcoin & #crypto #CryptoCommunityUnite against #censorship'	2019-12-25	0.0
165	b'Happy Holidays!\n#AudienceOfOne #btc https://www.instagram.com/p/B6gCsJbpAK5/?igshid=24jymuzfzlka \xe2\x80\xa6'	2019-12-25	1.0
166	"b""This is the chart they don't want you to see. Your 0.07 BTC life savings will continue to get more worthless by the day.  \n\nThe jig is up. \nThe sham is undone.\nIts over. """	2019-12-25	-0.16666666666666666
167	"b'Merry Christmas! But the Chinese ""never sleep."" Huge capital and mental firepower getting behind crytpo/blockchain/Bitcoin integration into the Chinese economy. Roll out through belt and road project will take platform global. US still asleep at wheel.'"	2019-12-25	-0.016666666666666663
168	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
169	"b""#Bitcoin isn't a Swiss bank account in your pocket, it's an entire Swiss bank. Merry Christmas Everyone!!! """	2019-12-25	0.0
170	b'@zilliqa 2019 monthly addresses growth chart. In a few days we will reach 2M transactions on #mainnet. Exciting times ahead   $ZIL \nhttps://viewblock.io/zilliqa \n\n#zil #zilliqa #bitcoin #btc #eth #ethereum #xrp #usdt #bch #ltc #eos #bnb #xlm #ada #xmr #trx #xtz #dash #link #iota'	2019-12-25	0.04999999999999999
171	b'What if I told you #BSV is behind all this!? Thoughts? #Crypto #Bitcoin #YouTube'	2019-12-25	-0.5
172	b'What is one of the few coins not affected by YouTube restricting Crypto scammer and shills? The one that doesn\xe2\x80\x99t need scammers and shills to succeed. #BSV '	2019-12-25	-0.2
173	"b""$ETH/BTC \n\nI'm expecting new 2 year lows soon """	2019-12-25	0.13636363636363635
174	"b""I might be crazy but I'm thinking ALTS/BTC are ready for a (-20%) drop with $ETH/BTC leading the pack """	2019-12-25	-0.19999999999999998
175	b'Wow awesome!\n#xvg Perpetual Futures Contracts are online!\n\nRegister here and start trading!\n\n\nhttps://bbod.io/platform/register?code=witz8O \xe2\x80\xa6\n\n\n@vergecurrency #Vergecurrency \nFree SignUp! \n#trading #btc #cryptocurrency \n#long #short\n@BBODTrading'	2019-12-25	0.31
176	b'Have you heard about Bitcoin & Ethereum?'	2019-12-25	0.0
177	b'This is impossible...Eth is defective tech and will die in 2020.  Original #Bitcoin Protocol, now only #BSV can do everything Eth can do and so much more and so much better.'	2019-12-25	0.34375
178	"b""Preparing something special for you this holiday season. New features! \n\nDue to this, we'd love to hear your community opinion. Which currency should we introduce #Multisig to first (besides $BTC) \xe2\x80\x93 $LTC, $ETH, $BSV or #ETC? \n\n@LTCFoundation @ethereum @BitcoinAssn @eth_classic"""	2019-12-25	0.2305194805194805
179	"b""Youtubers do NOT have knowledge of Regulations and Rules and act fraudulent. https://support.google.com/adspolicy/answer/2464998 \xe2\x80\xa6\nScroll down for 'Cryptocurrencies'\n\nYoutube is Protecting their Customers\nWhat's Next?\nYouTubers become liable !\n\nhttp://BitcoinSV.com  \n#bitcoinsv is the original #bitcoin #bsv"""	2019-12-25	0.02361111111111111
180	b'so pumped for what will happen to original #Bitcoin protocol economy with  #BSV in 2020.'	2019-12-25	0.375
181	b' Merry Christmas\n#WIN 10000 sats #BTC #Giveaway for random 10 friends will get (1000 sats each) in hopes some of you may follow & invite some friends to follow me too. Thank you!\n #Follow #Retweet #Like\n #Tag 5 or more friend\n Turn on notifications\n\n#MerryChrismas'	2019-12-25	0.225
182	"b""#Linkup Tippin' Time\n  TAG FRIENDS\n  0.02 $XRP for 40 people\n\nFOLLOW\n@linkupfounders\n@bitcoin_clara\n\nFOLLOW ALL ON LIST\nhttps://twitter.com/linkupus/lists/linkup-founders \xe2\x80\xa6\n\nSubscribe for extra win chance\n@coinkit_ mon 1 20 $TZC"""	2019-12-25	0.4
183	b'I am planning one of these retreats in 2021...once Original #Bitcoin #BSV does not need me anymore.'	2019-12-25	0.375
184	b' Being a 10-years old \xe2\x80\x9cguy\xe2\x80\x9d, #Bitcoin holds the most rooted history, while staying young enough.\n\n #EmirexAdvisory made a brief highlights on a little part of its life journey.\n\n Follow the link to learn more: https://medium.com/emirex-official/the-blockchains-part-1-the-bitcoin-blockchain-ff9683ec5354 \xe2\x80\xa6'	2019-12-25	0.14464285714285713
185	b'gonna giveaway $20 in bitcoin  \n\nno entry necessary. just have to be following me'	2019-12-25	0.0
186	b'Woke up slightly hungover and SHORTED $BTC because it looks atrocious. '	2019-12-25	-0.4333333333333333
187	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
188	b'American Cancer Society Now Accepting Bitcoin Donations  '	2019-12-25	0.0
189	b'2 big wins in 4 rounds! \n\nTotal paid out ~ USD 94,000.\n\nPlay Monopoly LIVE at http://www.wink.org \n\nOne of the biggest, if not biggest blockchain casinos!\n\n@WINkorg @justinsuntron @MustacheTommy @cz_binance @HHShkMohd \n\n$btc $trx #casino #games'	2019-12-25	0.13636363636363635
190	b'.@YouTube has made it to our http://Youtube.com/Wyckoffstockmarketinstitute \xe2\x80\xa6 channel deleting 20 of our 500 videos (so far); while banning us for a week from posting\n\nAll #Crypto & #Bitcoin related videos  '	2019-12-25	0.05
191	b'Waves World turns 2 yrs old today!\n\nThank you for supporting our $waves node, loyalty program, and marketplace.\n\nhttp://WavesWorld.io \n\n#Waves2020 #blockchain #loyalty #startup #fintech #Crypto #CryptoChristmas $btc #bitcoin '	2019-12-25	0.1875
192	b'Merry Christmas#GIVEAWAY \n\nWin 0.1 $BTC Don\xe2\x80\x99t Miss\n\nMust Follow 4 Steps\n\n1)Follow@CryptoHeroTA\n2)Join https://t.me/CryptoHeroTA \n\n3)Like,Retweet & Tag 10 Friends\n4)Comment Below UR #BTC Address\n\n#bitcoin #airdrop #binance #Bitmex #Ethereum #Huobi #kucoin #crypto'	2019-12-25	0.8
193	b'Apollo wishes you and your family a merry Christmas and happy holidays!\n\nFinish this decade strong and get ready for 2020 because it will be our biggest year yet!\n\n#apl #btc #eth #cryptocurrency'	2019-12-25	0.5611111111111111
194	b'This is how they use the power....blocking all information from the retail....no more bitcoin education.\n\nThis will come to Twitter eventually. '	2019-12-25	0.5
195	b'YouTube deleting all Crypto content is a MASSIVE blow to the industry. YouTube is the go to place for educational video and the first port of call for new people entering the eco system to learn the basics. As a community we should challenge this formally.'	2019-12-25	0.1590909090909091
196	"b""Merry Christmas from the DigiByte community.\n\nRT this so someone who hasn't heard about DigiByte the fast UTXO independent blockchain might see it.\n\nTo spread Holiday cheer RT for your special Christmas Day DigiByte. \n\n#Bitcoin #Litecoin #BTC #LTC\n\n@coinkit_ mon 0.5 200 DGB"""	2019-12-25	0.18571428571428572
197	"b""Freedom cannot be granted, it must be asserted.\nBitcoin should not be given unless it's demanded."""	2019-12-25	0.0
198	b'What a loser you are anywayIf you are Too late to delivered My Gifts on time stupidlySo $\xe2\x82\xacND Me a digital Giftcard NOW\n\nhttp://bit.do/EllaWishlist \nAmazon\xe2\x80\xa2PSC\xe2\x80\xa2PayPal\xe2\x80\xa2Etsy\xe2\x80\xa2BOL Giftcards MrsG-Ella@hotmail.com\nBTC: 1P9hekF2YSN7fMr3sFntgLtwUi1P4TVt94 WalletRinse '	2019-12-25	-0.15
199	"b""$BTC $BTCUSD #Bitcoin - 1Y\n\nWhat can you tell me about Bitcoin's price action on the Yearly timeframe?\n\nThe 2019 Yearly close is only a few days away...\n\n#Crypto"""	2019-12-25	-0.03333333333333333
200	b'It seems BTC developers & proponents are still the only people that truly understand the consequences of hard forks, despite warning people for years on their risks, ETH, BCH & BSV continue to botch them up royally causing huge security and stability risks to their chains.'	2019-12-25	0.03611111111111113
201	b'Quite drunk already guys. Merry Christmas to you all. Start spreading the fomo.\nI expect every member of #CT to make at least three family members market buy #Bitcoin '	2019-12-25	-0.4
202	b'Just think... \n\nThere are people out there right now looking at charts of Bitcoin. \n\nYou have a gambling addiction and are net -49% for the year. \n\nGive up now.'	2019-12-25	0.14285714285714285
203	b'merry christmas my wonderful peitrons i wish you all the love in the world and a very profitable new year with very much cashback in bitcoin or usd or whatever you prefer it doesnt matter you get paid for everyday purchases by using the pei mobile app i love u'	2019-12-25	0.34233766233766233
204	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
205	b' Merry Christmas to you all!  Atomic Wallet team wishes a lot of prosperity and love to you and your family! Let all your dreams come true! Be #Bitcoin happy '	2019-12-25	0.6208333333333333
206	b'Bitcoin is a weapon of math instruction.'	2019-12-25	0.0
207	"b""Your bank is closed today.\n\nIf you can't access the money, is it really even your money?\n\nYou're in luck though! Bitcoin miners accept your transactions 24/7 every day of the year, no questions asked."""	2019-12-25	0.075
208	b'Merry Xmas from the team here at CoinMetro! \n\nWIN 10 QNT to celebrate!  \n\nhttp://go.coinmetro.com/#/express  \n\nRETWEET for a chance to win \n\n#MerryXmas $BTC $ETH $QNT #QuamfyXmas @quant_network @QuantOverledger \n\n(Winner must be KYC verified, picked end of #BoxingDay)'	2019-12-25	0.9
209	b'#Bitcoin was the best firmware update of the simulation we are living in.'	2019-12-25	1.0
210	b'Thanks for sharing. \n\nWith supply I mean flow, production, increase in monetary base (new coins), not existing coins (stock) changing hands. Bitcoin supply is fixed / inelastic, Gold supply is elastic and reacts to price. This difference is often overlooked when talking futures.'	2019-12-25	-0.13522727272727275
211	b'YouTube has attacked the whole #crypto community. This is pure censorship as most YouTubers are banned.\n\nYouTube is one of the main sources of information about #Bitcoin for beginners. This is a huge set back for this space.\n\n #censorship \n\nMy thoughts:'	2019-12-25	0.24682539682539684
212	"b""$BTC #BITCOIN #CRYPTO\n\nVery simple, 2020 is going to be a great year for cryptocurrencies and Bitcoin.\n\nIf market capitalization remains above $145-150 billion, I won't be surprised we'll see a rally towards $500-600 billion. \n\nJanuary - February 2020 bottom formation. """	2019-12-25	0.225
213	b'$CHRISTMAS GIVEAWAY\n\n2 People To Share $1000\n\n1. Retweet and and Like this tweet\n2. Tag 10 friends \n3. Follow @coinvasity \n4. Retweet Pinned Tweet\n5. *Turn on post notifications*!!!\n\nPayout at 1k Rts\n\nMerry Christmas!! \n\n#btc #eth #giveaway #airdrop #bounty #freecoin'	2019-12-25	0.0
214	b'Merry Die Hard Christmas 2019:\n\nFrom his hideout in Nakamoto Plaza, Satoshi sends a message to the gang that hijacked #Bitcoin \n\nHO HO HO  '	2019-12-25	-0.2916666666666667
215	b'Happy holidays! We are pleased to announce that BCN has been listed on @AtomarsExchange - user-friendly, fast and secure trading platform. Our users are welcome to trade it now with BTC and ETH pairs, and zero trading fee until Jan 23: https://atomars.com/news/announcements/bytecoin-bcn-lists-on-atomars \xe2\x80\xa6\n\n$BCN #Bytecoin'	2019-12-25	0.5800000000000001
216	b'Next week, Craig Wright is set to receive the keys for over 1 million btc, the #crypto community is impatient to see whether the self-proclaimed Satoshi Nakamoto will deliver on its promise. Worth more than $8 billion at press time, the unlocked $btc could tank the crypto market.'	2019-12-25	0.15
217	b'Someone Redeemed a 100 BTC Casascius Bar Worth Over $700K https://ift.tt/2t0kSQ1 '	2019-12-25	0.3
218	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow @bLythe_19\n\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupEt\n@LinkupVNM\n@LinkupTun\n@LinkupTR\n@LinkupTHA\n@LinkupVE\n@LinkupBangla\n@LinkupRSA\n@LinkupPH\n@LinkupRCI\n@LinkupPersian\n@LinkupDRC\n\n#linkup #ComingSoon'	2019-12-25	0.0
219	b'#Vefam & #Crypto May your Christmas season be filled with joy and Happiness.\nIm sure lots of great things wait ahead for us in 2020!\n\nMerry Christmas & happy new year from @wazapepe \n\nI will always try to keep you up to date, even in 2020\n\n$VET $BTC $SHA $ETH $XRP'	2019-12-25	0.6194805194805195
220	b'the only #Bitcoin channel alive now is the real one $BSV'	2019-12-25	0.10000000000000002
221	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
222	b'BIGGEST FRAUDS IN #BITCOIN - Jameson Lopp'	2019-12-25	0.0
223	"b""Merry Christmas everyone! \n\nSo I was given books, socks and ties again - but I really can't complain! \n\nMaybe I should talk a little less about Bitcoin next year? \n\nYeah right - no way! \n\nFrohe Weihnachten!  """	2019-12-25	0.06845238095238096
224	b'Binance cold wallet moving 78,594 BTC (~$568 million). Maintenance? '	2019-12-25	-0.6
225	b'Whale alert!  Someone (possibly http://binance.com ) moved 78,594 BTC ($567M) in block 609,698 https://coinliquidity.com/btc-block-bot/tx/8e424276a59a93afaaf6e7883af737656b1dffae5d5c1f15bbb679cba8b162ba \xe2\x80\xa6'	2019-12-25	0.0
226	b'Me if YouTube really bans #Bitcoin/#Crypto YouTubers but I still doubt it. Looks like a coordinated attack abusing the YouTube report function...  MERRY CHRISTMAS ANYWAY'	2019-12-25	0.2
227	b'3rd Round of KuCoin Selection Has Concluded\n\nCongrats to Verasity (VRA) for successfully qualifying for the listing. #KuCoin has opened the trading services for the VRA/BTC and VRA/USDT trading pairs.\n\nDetails: http://kucoin.com/news/en-the-third-round-of-kucoin-selection-concluded \xe2\x80\xa6\n\n@verasitytech'	2019-12-25	0.18333333333333335
228	b'Congrats to our TOP100 traders in our #888token trading event held on @TronTrade \n\nYou can check all 100 winners at: https://trontrade.io/leaderboard \n\n#TERC #TRX #BTC #USDT #crypto @justinsuntron @Tronfoundation @TronWeekly @tron_squad @europe_tron @mishalederman @redpillblue1'	2019-12-25	0.0
229	"b""YouTube's Bitcoin and Crypto Purge Is Massive Blow to the Industry, Says CNBC's Ran NeuNer """	2019-12-25	0.0
230	b'Bitcoin currency option has been included in Microsoft Excel 2019 '	2019-12-25	0.0
231	"b'This is the first time I see a twitter call to ""retire the term fungibility from Bitcoin conversations"".\nThis time under the justifications that it is ""confusing"", and that nothing is perfectly fungible anyway.\n\nWill we see more of that obscurantism in 2020? '"	2019-12-25	0.3625
232	"b'Having a price at all means everything that can be priced in is priced in. Can we retire ""priced in"" from Bitcoin conversations now, along with ""fungibility""? These terms are only used for leveraging confusion. Instead, discuss asymmetric information, or privacy, etc.'"	2019-12-25	0.0
233	b'Me Chase you? Are you Dollar or BTC? '	2019-12-25	0.0
234	b'Bamboclaat.. '	2019-12-25	0.0
235	b'Dsdaq first telegram airdrop for Origin D!!\n\n#Airdrops #Crypto #OriginD #BTC #Airdrop\n\nFinish simple tasks to get at least 100 D tokens \n\nJoin here: https://t.me/OriginD_Airdrop_Bot \xe2\x80\xa6'	2019-12-25	0.030208333333333337
236	b' $ETH will hit $10,000 next #bullrun, a trader says, while some hope big #dapps will ditch @ethereum for @CardanoStiftung next year $ADA #ETH #ADA @BTC_Macro @jasonappleton @WeissCrypto #cryptotraders https://u.today/ethereum-price-to-hit-10000-in-next-bull-run-crypto-trader-claims \xe2\x80\xa6'	2019-12-25	0.0
237	b'The folks in the #BitcoinCash community (and others) have long done that.\n\nYou should check out @memobch and https://memberapp.github.io/  .\nThe latter can be run with your own full node i.e. completely decentralized access to the extended Memo protocol.\n\n#Bitcoin is #Cash #BitcoinCash'	2019-12-25	0.19999999999999998
238	b'It may be time the #crypto community take a stab at its own blockchain-enabled sensorship-resistent social media platform.\n\nLots of challenges though, spam, scam, trolls, incentives, copyright,\xe2\x80\xa6'	2019-12-25	0.31666666666666665
239	b'Everyone knew this was coming as a response to BTC and utility tokens becoming de facto securities because they\xe2\x80\x99re used as SOV and trading assets almost exclusively. \n\nShilling ref links and accepting undisclosed ad income for content is also obvious. \n\nNone of this is shocking.'	2019-12-25	-0.18333333333333335
240	b'To all my Christian followers Merry Christmas.\n\nIf your around the table with your family today, please talk about crypto.\n\nWe are the early adopters, its our responsibility to share out knowledge.\n\nAdoption is key to the evolution of our space.\n\n#TrustYourselves $Nash $NEX $BTC '	2019-12-25	0.03333333333333333
241	"b""It's 2084.\n\nThe bitcoin block reward is dust.\n\nThe sun is locked in a Dyson sphere ASIC.\n\nMaxis are still claiming the next bull run will drive bitcoin to $20 million per.\n\nBitcoin is at $4k."""	2019-12-25	0.0
242	b'Singapore is bullish on #bitcoin  '	2019-12-25	0.0
243	"b""#FACT! the best performing investment of the last 10 years. (#drumroll) And the winner is #Bitcoin. Better than #Amazon, #Google, or #Netflix\nIt's not financial advice but take a look at #BTC \nThx @JamesTodaroMD"""	2019-12-25	0.375
244	"b""Some of the best performing investments of the decade. Happy New Year's everyone.\n\n*Bitcoin enters once publicly traded on Coinbase in 2012 """	2019-12-25	0.4840909090909091
245	b'Did a quick 10dgb test from my #DigiByte wallet to my @polispayapp wallet. The dgb was there BEFORE I could change to my app. Absolutely instant, and I got all 10dgb! Sorry #bitcoin, but digibyte rocks ur socks off #MerryXmas'	2019-12-25	-0.05555555555555556
246	b'Please turn up the volume on this.\n\nMark Cuban said there will be 21.9M bitcoins to be created. Those are his exact words.\n\nCan Mark give me that extra 900k bitcoins that Satoshi forgot about. \n\nMark is a smart guy but he should not talk much about bitcoin since he is no expert '	2019-12-25	0.1660714285714286
247	b'We have successfully supported the #XVG v6 hardfork upgrade by @vergecurrency\n\nTrade $XVG against $BTC, $ETH & $USDT, visit: http://hitbtc.com/XVG-to-BTC '	2019-12-25	0.75
248	b'Per request of the Amino Network (AMIO) project, #KuCoin will delist the AMIO/BTC trading pair at 18:00 on December 26, 2019 (UTC+8).\n\nYou can still trade the $AMIO tokens with AMIO/USDT trading pair on KuCoin.\n\nRead morehttp://kucoin.com/news/en-kucoin-will-delist-the-amio-btc-trading-pair \xe2\x80\xa6\n\n@amino_network'	2019-12-25	0.0
249	"b'"" People don\'t know the power of bitcoin yet . They\'re going too"" Bitcoin SV. '"	2019-12-25	0.0
250	"b'Indeed! My channel was attacked because YouTube thinks my videos include ""Harmful or dangerous content"", while the content itself is ONLY about the #Bitcoin price or news.\n\nWhat is so dangerous about Bitcoin???'"	2019-12-25	-0.39999999999999997
251	b'Merry Christmas  to all #Bitcoin & #Crypto Hodlers :)'	2019-12-25	0.5
252	b'Merry ChristmasThanks to everyoneDecember flowers are Cyclamen by Luar#flowers #love #Inspired #nature #YourMustRead. #ProEduTech #YourMustRead #Influencerpromotion #TopCaseStudy #Cybersecurity #Knowledge #Paris #influencers #InfluencerMarketing #CHANEL #bitcoin  '	2019-12-25	0.5
253	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow\n\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupEt\n@LinkupVNM\n@LinkupTun\n@LinkupTR\n@LinkupTHA\n@LinkupVE\n@LinkupBangla\n@LinkupRSA\n@LinkupPH\n@LinkupRCI\n@LinkupPersian\n@LinkupDRC\n\n#linkup #ComingSoon'	2019-12-25	0.0
254	"b'The YouTube purge has now reached my channel!\n\nOne video from 27th of January 2019 ""broke the rules"" because it was ""Harmful and dangerous content"".\n\nSure, #Bitcoin is harmful and dangerous for the banks, but this is just ridiculous. \n\nRETWEET for awareness!\n\n#Censorship #YouTube'"	2019-12-25	-0.2791666666666667
255	b'A Bitcoin War Is Brewing Over KYC https://ift.tt/39aeDcW '	2019-12-25	0.0
256	b'Follow everyone who Likes and Reweets this '	2019-12-25	0.0
257	b'The revolution will not be televised.  \n\nWe are under malicious attacks by big media.   @YouTube @Google continue to sensor crypto currency news. \n\nPlease RT to show support. We will not be bullied. \n\nSomething big is coming..\n\n#xrp #Crypto #BTC #CryptoNews #xrparmy #bitcoin'	2019-12-25	0.0
