	Tweets	date	polarity
127	"b""#20DaysTo2020, Day 19: two days left! For today, you don't need to do anything. As our thanks to everyone who's participated so far, we'll randomly draw five of you who have entered, but not yet won to receive $25 worth of BTC.\n\nOverall campaign details: http://bit.ly/2F8yyLz """	2019-12-30	0.016666666666666673
128	b'New year, new goals! Spreading #DeFi around the  with @rif_os in 2020, secured by @Bitcoin. What are your new years resolutions?  #RSK #RSKAroundtheWorld'	2019-12-30	0.1477272727272727
129	b'$Btc\n\nTarget from last few days of 7k (region) remain the game\nPossible daily ascending triangle within a weekly falling wedge\n\nIf this scenario is accurate, I am expecting a breakout too 7.9k, then perhaps even 8.8k '	2019-12-30	-0.03333333333333333
130	"b""Guys!!! For your BTC x Gift Cards, @steadywav3 Is your Plug , he buys BTC et Gift cards at the very best market rate with the swift payment \n\nReach him on 08125141501 to get the best service today \n\nDM him @steadywav3\n\nOr\n\nWhatsApp him https://wa.me/2348125141501?text=Hello!%20I'm%20interested%20in%20trading%20with%20SteadyCoiner \xe2\x80\xa6"""	2019-12-30	1.0
131	b'A mini $BTC IEO. Happy 11th birthday! '	2019-12-30	1.0
132	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
133	b'At Collubus you can trade the more popular #cryptocurrencies like #Bitcoin , #Litecoin , #AMZCoin and more. \nThis platform has as its main feature its #lowfees at the market \nKnow more: https://amzcoin.technology/project '	2019-12-30	0.4533333333333333
134	b'Tomorrow. \n\nBTC to zero, BSV to $1,200. '	2019-12-30	0.0
135	b'December 31, 2019 - Craig crashes BTC to zero.\n\nJanuary 1, 2020 - bonded courier delivers access to Tulip Trust BTC stash\xe2\x80\xa6'	2019-12-30	0.0
136	"b""MultiSend almost done!\n\nWe decided to finally show only the first name under the recipients' avatars and if you want to see the whole info just tap and you'll see the paymail etc.\n\nBitCoin never looked this friendly before :) """	2019-12-30	0.22083333333333333
137	"b'Can someone tell me with a straight face: ""Negative interest rates are normal and we not in a bond a bubble of epic proportion.""?  Got #bitcoin '"	2019-12-30	0.037500000000000006
138	b'It\xe2\x80\x99s Not a Matter of If But When the Debt Bubble Pops @schiffgold https://schiffgold.com/key-gold-news/its-not-a-matter-of-if-but-when-the-debt-bubble-pops/ \xe2\x80\xa6'	2019-12-30	0.0
139	b'2017: 21.9% scam punp first week of the year.\n\n2018: 24.3% scam punp first week of the year.\n\n2019: 11.8% scam punp first week of the year.\n\n2020: GIB 8200$ $BTC  '	2019-12-30	0.25
140	"b""This is the most explicit way to show the world why we all need Bitcoin. What's in your wallet?"""	2019-12-30	0.5
141	b'Bitcoin investors believe the world\xe2\x80\x99s biggest cryptocurrency is in for material gains in 2020 due to a network quirk '	2019-12-30	-0.125
142	b'#Tezos mentioned in the Financial Times. Good times ahead.\nBig organisations understand the value proposition that $xtz has to offer. The new wave of financial instruments are #STO\xe2\x80\x99s. \n\nhttps://www.ft.com/content/16db565a-25a1-11ea-9305-4234e74b0ef3?utm_source=share&utm_medium=ios_app&utm_name=iossmf \xe2\x80\xa6\n\n#bitcoin #btc $btc #xtz $xtz #vet $vet #eth $eth'	2019-12-30	0.16727272727272727
143	b'Crazy how T1 has got over 5k bitcoin mines set up over night'	2019-12-30	-0.6
144	b'By the end of next year, #Bitcoin will trade at $12,000, says Mike Novogratz. 12k? No way. #BTC will either be much higher, or much lower than that. We think new #ATH.'	2019-12-30	0.1465909090909091
145	b'During 2019 Bitcoin rose from 49th to 34th position in terms of M1 money supply. https://www.cia.gov/library/publications/the-world-factbook/rankorder/2214rank.html \xe2\x80\xa6'	2019-12-30	0.6
146	"b""Now I clearly remember @CryptosR_Us being bullish on Ethereum when it was over $1,000 he even said he took his bitcoin and put it in Ethreum when Bitcoin was tanking... Now here he is on youtube talking about he doesn't like Ethereum\n\nThese influencers are clowns."""	2019-12-30	0.10000000000000002
147	"b'""The genius of Bitcoin, in inventing a digital currency successful in the real world, is not in creating any new abstruse mathematics or cryptographic breakthrough, but in putting together decades-old pieces in a semi-novel but extremely unpopular way. ""  - Bitcoin'"	2019-12-30	0.1922727272727273
148	"b""Special shoutout to @CaitlinLong_ for her amazing work in Wyoming! In the year-end edition of our newsletter The Watch @OpenNodeCo, she's among our top heroes of 2019 for Bitcoin. Regulatory clarity FTW! https://mailchi.mp/opennode/the-watch-a-weekly-bitcoin-newsletter-nccfcdlfcw?e=25c711c37c \xe2\x80\xa6"""	2019-12-30	0.5773809523809524
149	b'I am happy to announce that #TUSC @TUSCNetwork began trading this morning on it\xe2\x80\x99s own dedicated chain. We have a BTC pair on @altillycom.  \n\nThere will be a trading competition on Altilly during the month of January with 25,000,000 TUSC in prizes! \n\n#cryptocurrency'	2019-12-30	0.775
150	b'#AirdropAlert\n\nVote for Alpha https://twitter.com/EventsHedge/status/1210585101890928641 \xe2\x80\xa6\n\n#Retweet\n\n#Reply with your #ERC20 wallet and #screenshot to verify before voting ends.\n\nEveryone who participates will receive an #Airdrop! \n\n#Airdrops #cryptocurrency #CryptoGiveaway #crypto #bitcoin #Alpha'	2019-12-30	0.0
151	b'The issue with HEX being listed on Bitcoin.com, is the number of tokens it supports, since just like Coinbase & Kraken, it does not support many tokens\n\nListing gives legitimacy in this case unlike Binance & Okex for example\n\nThis is why listing HEX is unethical for Bitcoin.com'	2019-12-30	0.5
152	b'Never forget that #Bitcoin is the most scarce thing on the planet. \n\nThe price will go absolutely astronomical in the next few years!'	2019-12-30	0.11249999999999999
153	b'My M.C.M of the Decade\n#NairaMarley #Afronation2019 #mondaythoughts #NewYear #MondayMood #2020goals #bitcoin #WhatsApp #MarlianFest'	2019-12-30	0.0
154	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
155	b'Imagine attaching importance to someone based on when they arrived to a market.\n\nDon\xe2\x80\x99t you want people to come to this market? \n\nIf you have ever referenced someone having come into crypto after peak, as the basis for somehow not being on your level, you are a moron.\n\n$BTC'	2019-12-30	-0.8
156	b'2020 predictions:\n\n-Delisting of most alts will continue\n-Bitcoin price will hit new ATHs\n-Ethereum will go below 0.01 BTC\n-Most major exchanges will support #LightningNetwork by EOY'	2019-12-30	0.29971590909090906
157	b'The year is 2024, Bitcoin is trading at $251,242.\n\nYou ask yourself why you didn\xe2\x80\x99t buy more under $10,000.\n\nI whisper in your ear and say \xe2\x80\x9cbecause you have weak hands and no balls. That\xe2\x80\x99s why.\xe2\x80\x9d'	2019-12-30	0.0625
158	b'$BTC\n\nCME gap filled. '	2019-12-30	0.4
159	"b'""Bitcoin is savings technology"" - @pierre_rochard'"	2019-12-30	0.0
160	b'Bitcoin average DAILY value change during:\n2010: +0.82%\n2011: +0.76%\n2012: +0.26%\xe2\x80\xa6'	2019-12-30	-0.075
161	b'#Airdrop Gift!\n\n #BAOChain is a short-term investment and wealth management lender based on digital assets.\n\n retweet and follow\n\ncomment your ETH address\xef\xbc\x8c5 BAO chains within 24hours\n\n#BTC #ETH #EOS #blockchain #airdrop #airdropalert #Airdropspic.'	2019-12-30	0.0
162	b'Congrats to the winners of Changelly #NewYear and #Christmas contest  $100 in bitcoins go to:\n\n@GhanmiChokri \n@Ivan26082870 \n@mrtrollmighty \n\nThank you to all participants for your interest and support! Happy Holidays and good luck in 2020\n\n#BTC #bitcoin #changelly_app'	2019-12-30	0.75
163	b'Within a decade, governments and banks went from laughing at the idea of bitcoin to trying to imitate it.\n\nDigital currencies are the next space race.\n\n\xe2\x82\xbfut only one will reach the moon. '	2019-12-30	0.0
164	b'! Alert ! \nToday is the Last day of #BTCMEX #giveaway\n\nRock in your 2020 with $ 300 in #BTC... \nand Ledger Nano S\n\nRules:\n1. follow @BTCMEXGlobal\n  2. retweet this post\n     3. @ 2 \n\nWinner will be announced Jan 1, 2020\n #yearofthecoin #Crypto'	2019-12-30	0.0
165	b'2020 Predictions Part 1:\n\n* Bitcoin dominance will be 75%+ at end of year\n* Taproot will be activated without much controversy\n* Bitcoin price will have a bottom to top difference of at least 100%\n* Halving will be the big narrative'	2019-12-30	0.09999999999999999
166	b'Bitcoin average DAILY value change during:\n2010: +0.82%\n2011: +0.76%\n2012: +0.26%\n2013: +1.11%\n2014: -0.25%\n2015: +0.09%\n2016: +0.22%\n2017: +0.78%\n2018: -0.33%\n2019: +0.18%'	2019-12-30	-0.075
167	"b'Strong disagree\n\nFirst, if bank stablecoins are preferred to crypto backed money, then BTC will suffer the same fate...the argument isn\'t specific to ""smart contract platforms""\n\nSecond, a bank stablecoin isn\'t trustless economic bandwidth...it cannot replace an asset like ETH '"	2019-12-30	0.15680272108843538
168	b'Thesis: stablecoins basically killed the chance for any smart contract platforms to accrue significant monetary premium.'	2019-12-30	0.12976190476190474
169	b'The only thing that gives BTC value is demand, which exists primarily because of financial speculation. If BTC enters a devastating multi-year collapse, speculative demand will diminish and so will the price, because the fundamentals are mostly limited to financial speculation.'	2019-12-30	-0.1119047619047619
170	b'This will be a nice monthly close for $btc. '	2019-12-30	0.6
171	b'I think it just depends on the individuals\xe2\x80\x99 need at the time. If they have an immediate financial need they will probably just sell off the stock. We are doing something similar, but with Bitcoin. I think your heart is in the right place though, keep it up!'	2019-12-30	0.11904761904761903
172	b'#xrp #xrpcommunity #btc #bitcoin #eth #ltc #vet it\xe2\x80\x99s coming 1st January 2020 '	2019-12-30	0.0
173	b'Made a small recap of the financial executive report vol. 9 \n\n- circulating supply: 63,439,279,106\n- soft lock-up: 22,161,653,627 ( a nice 1,5% increase)\n- 514M VET distributed to the team, but they locked up 356M voluntarely (69%)\n- $827K has been spent this quarter\n\n$VET $BTC '	2019-12-30	0.06999999999999999
174	b'The VeChain Executive Financial Report Vol.9, which covers the period from August 2019 to October 2019, is now available at:\nhttps://medium.com/@vechainofficial/vechain-financial-executive-report-vol-9-edefcbac4bcc \xe2\x80\xa6'	2019-12-30	0.2
175	b'  2,002 #BTC (14,584,340 USD) transferred from #OKEx to unknown wallet\n\nTx: https://whale-alert.io/transaction/bitcoin/4ee0fc9b06723dc9eaad8846148621d220c34d3e33fc67c7363c9df1b2a0114a/1 \xe2\x80\xa6'	2019-12-30	-0.1
176	"b""#ReddHeads, we've passed 27% on our way to #supermajority #switchover for #PoSV v2. \nIf you havent yet upgraded, we've made it as simple as possible! Thanks to @tokeny_pl helping us spread this critical #message! #Stake_on! \n#BTC #ETH #RDD #POT #PHR #DGB"""	2019-12-30	0.05
177	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
178	b'CME gap filled.\n\n$BTC '	2019-12-30	0.4
179	b'Did you know?\n\nJust like $BTC is generated from mining & has a hard cap of 21m, $ADA will be generated as a block reward & paid to stake pools/delegators. The total $ADA in existence will never exceed 45b (~31b exists today the balance of ~14b will be minted as rewards). #Cardano'	2019-12-30	-0.14583333333333334
180	"b""We're working hard to simplify the UI. One example of this is having a single input field for withdrawing to bitcoin addresses or paying LN invoices. This parsing is powered by a Bitcoin utility library we wrote in @elixirlang that we hope to release in the near future."""	2019-12-30	-0.06577380952380954
181	"b""Here's a bonus sneak peak of our Lightning withdrawals! """	2019-12-30	0.0
182	b'The P2P micro-payments layer we need: #LightningNetwork  \n\n2020 will see many exchanges following @bitfinex steps in adopting LN deposits and withdrawals.\n \n+ adoption business-2-consumer and business-2-business settlements.\n+ chats\n+ true DEXes\n+ IoT\n+ \n\n#bitcoin  '	2019-12-30	0.2833333333333333
183	b'This is the story of how a team of inspired developers made a crypto-world revolutionary integration \n#LightningNetwork\xe2\x80\xa6'	2019-12-30	0.0
184	b'$10 NewYear Goals Giveaway \nOne Winner chosen Tonight!\n@ 8pm cst\nTo WIN: Drop your GOALS\nfor 2020, Drop your CashApp, PayPal, Venmo, or BTC Address '	2019-12-30	0.8
185	b'TotalBitcoin #58: Randy Brito @randybrito @Locha_io - #OpenSource, #CensorshipResistant #Bitcoin Transactions without Internet or Power Grid for Humanity.\n@jack Please, listen in connection with your Bitcoin & open source-projects in #Africa and beyond. \n\nhttp://bit.ly/2MDGwjJ '	2019-12-30	0.0
186	b'I will be giving away 3 xrp for one lucky winner who can tag as many friends and follow the list below:\n\n@LinkupPH \n@linkupfounders \n@bitcoin_clara \n\nEnd of giveaway will be 12:00am (Philippine time) today!\n\n#linkup #ComingSoon'	2019-12-30	0.47916666666666663
187	"b'Last week, the Shenzhen Stock Exchange launched China\'s first-ever blockchain-related stock index: the ""SZSE Blockchain 50 Index"".  \n\nBut...let\'s not get excited. This index basically pushes the \'blockchain, not bitcoin\' narrative even further. \n\nSource: http://www.cnindex.com.cn/zxzx/zsgg/201912/P020191224316415679311.pdf \xe2\x80\xa6'"	2019-12-30	0.125
188	"b'I just published my new article: ""Bending Bitcoin - The Principle of Hard Money"". It discusses the concept of hard money, what makes Bitcoin hard money (and what could risk this), the importance of using a full node and how to run one.'"	2019-12-30	-0.07772727272727276
189	b'Last night @Rhett800cc sent me some Bitcoin to give away...\n\nSo... Like this if your notifications are on and you\xe2\x80\x99re ready to win $BTC '	2019-12-30	0.3333333333333333
190	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
191	b'In this video interview, @TraceMayer discusses sovereignty, proof of keys, and #bitcoin privacy. \n\nCheck it out. '	2019-12-30	0.0
192	b'Judging by the market activity today, 2020 is shaping up to be an interesting year for BTC. Call options seeing by far the most volume today. \n\nTop 3 options:\nBTC-27MAR20-9000-C 3.77 Mil\nBTC-27MAR20-10000-C 3.75 Mil\nBTC-3JAN20-7500-C 3.59 Mil '	2019-12-30	0.4
193	b'A revisit of the $6K range for #Bitcoin price seems likely at this point after failing to break $7,600, explains market analyst @filbfilb'	2019-12-30	0.0
194	b'Bitcoin is competing against USD.\n\nAltcoins are competing against Bitcoin.\n\nThese are the objective monetary economics.\n\nAccept reality.'	2019-12-30	0.0
195	"b""#Linkup Tippin' Time\n  TAG FRIENDS\n  0.02 $XRP for 40 people\n\nFOLLOW\n@linkupfounders\n@bitcoin_clara\n\nFOLLOW ALL ON LIST\nhttps://twitter.com/linkupus/lists/linkup-founders \xe2\x80\xa6\n\nSubscribe for extra win chance\n@coinkit_ mon 1 20 $TZC"""	2019-12-30	0.4
196	"b""Apollo Facts\nA dose of Apollo facts you did and didn't know!\n \nFact #140 #Merchants\n\nSee what else APL can buy with merchants across the globe here http://apollocurrency.com/en/decentralized-bank \xe2\x80\xa6\n \nWhat's Next? #apollonauts\n \n#apl #bitcoin #btc #cryptocurrency"""	2019-12-30	0.0
197	b'#xrp #xrpcommunity #btc #bitcoin #eth #ltc #vet how did I miss this golden nugget of news '	2019-12-30	0.3
198	b'The #1 most downloaded episode of @otcpodcasts from 2019 was @SatoshiLite!\n\nWe discussed the early days of Coinbase, why he originally built Litecoin, how crypto has evolved over the last decade, and where Charlie sees BTC & LTC in the future.\n\nEnjoy!'	2019-12-30	0.26666666666666666
199	"b""2019 was the year in which the total cumulative value of bitcoin transaction fees surpassed $1b. To put that in perspective, it's around 18% of Western Union's 2018 revenue. \n\nYou may not like it, but this Number is also built to Go Up. #Permissionless"""	2019-12-30	0.0
200	b'Guy needs to dump this non bitcoin buying bitch.'	2019-12-30	0.0
201	b'#BigYikes '	2019-12-30	0.0
202	b'Let\xe2\x80\x99s remember the most important and amazing news of 2019  \n\nFor us those are:  \n\n1. Facebook has announced its own cryptocurrency project Libra: http://bit.ly/2tdSWs1   \n\n2. Bitcoin Futures launched by Bakkt: http://bit.ly/2QzXVeo '	2019-12-30	0.525
203	"b' @btc_manager: #Tron\xe2\x80\x99s Native Digital Wallet Records Biggest Token Burn to Date\n\n""In the largest burn since its inception, @TronWalletMe did a buy back & burned 136M worth of #TWX tokens in a bid to bring stability in the supply of the #cryptocurrency""'"	2019-12-30	0.09999999999999999
204	b'Bitcoin Cash Attack Imminent? Unknown Miner Controls 70% of BCH Hashrate '	2019-12-30	-0.1
205	b'Is BSV the \xe2\x80\x9creal bitcoin?\xe2\x80\x9d \n\nI actually DO NOT answer the question, and instead talk about cheeseburgers the whole time. \n\nReally. \n\nREAD IT & SHARE'	2019-12-30	0.15000000000000002
206	b'Best #Bitcoin Mining Pool 2019\n\n@slush_pool'	2019-12-30	1.0
207	b'Best #Bitcoin Hardware Wallet 2019\n\n@Trezor'	2019-12-30	1.0
208	b'1M COLLABS BUT WE MOVE. BTC X PRADA, SOME DIFFERENT DRILL ONES THERE '	2019-12-30	0.0
209	b'America is an amazing place.  \n\nOn my way to work I pass this homeless woman on the corner to the highway.  \n\nShe is there five days a week. \n\nShe has a Yeti coffee mug, a pink North face fleece, and AirPod pros.  \n\nShe probably has more bitcoin than you do.'	2019-12-30	0.3333333333333333
210	b'988 #BTC (7,194,244 USD) transferred from unknown wallet to #Bitstamp\n\nTx: https://whale-alert.io/transaction/bitcoin/5c0e9db4154c214823c0e816f952a61b18706a29748dceeceb24c6d68220c928 \xe2\x80\xa6'	2019-12-30	-0.1
211	"b""To @RussellOkung, the Los Angeles Chargers' left tackle, bitcoin means economic sovereignty and self-empowerment. Here's his take: """	2019-12-30	0.1
212	"b""Friends, I need you!  Please RT why you think I should win.  I'm not the luckiest person in the world, but I keep trying.  This would help pay for my laptop needed for college & @Newegg accepts bitcoin. \n\n#SHRgiveaway.  Thanks for offering this @ShareRingGlobal @TheRealTimBos."""	2019-12-30	0.5
213	b'#ContestAlert Ready for New year?What better way to ring in 2020 than with our New Year #Contest!\n\nYou Win - $1000 USD in $BTC\xe2\x80\xa6'	2019-12-30	0.3613636363636364
214	b'Trade & Share to Win a Chance to Buy $BTC at a 50% Discount!\nhttps://www.binance.com/en/support/articles/360038365371 \xe2\x80\xa6'	2019-12-30	1.0
215	b'\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\n\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83                                       \n         #Bitcoin BULL Market\n\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\n\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81'	2019-12-30	0.0
216	b'Okay #800cc, I will be using Electrum wallet to send the BTC to 50 persons at once. \n\n1. Follow me.\n2. Input your twitter handle and BTC address\nhttps://docs.google.com/forms/d/e/1FAIpQLSfonc3c8sIoFEXvlS3Qi_wknRB6bi9pA489SfWPl0wye3Qw1w/viewform \xe2\x80\xa6\n\nI will select randomly and post the proof after. \n\n@Rhett800cc\n #800cc #ZCL #BTC'	2019-12-30	0.0
217	b'If you are a #youtuber, get your contents on @LBRYio now! Join the party, stack up some #LBC because it\xe2\x80\x99s all about to change and you\xe2\x80\x99ll miss a lot if you didnt put your contents on #LBRY, the future of digital contents. http://lbry.com/youtube  #btc #bitcoin #blockchain #crypto'	2019-12-30	0.0
218	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
219	"b""Here's the Random 50 BTC Address. Just be patient it will be yours!.. Keep support the #800cc community and Spreed the news that you will earn Crypto for free!\n\n#800cc\n@Rhett800cc - Thank you for being generous to the community!\n\n#zclassic \n#bitcoin \n#Panda"""	2019-12-30	0.0
220	"b'""China"", ""Blockchain"", and ""ETF"" in the same headline.\n\nHow is $BTC still trading below $8k? '"	2019-12-30	0.0
221	b'China could soon have its first blockchain ETF\nhttps://www.theblockcrypto.com/linked/51722/china-could-soon-have-its-first-blockchain-etf \xe2\x80\xa6'	2019-12-30	0.25
222	"b""Listen to the lady. Of all remittance partners @gcashofficial partnered @telcoin_team is the easiest to use.\n\nOh and let's not forget, the cheapest and fastest, too...\n\nAll set for mass adoption\n\n#telcoin #kucoin #goinglive #FinancialInclusion $btc $tel"""	2019-12-30	0.0
223	b'Jules Abalos, head of International remittance at @gcashofficial discusses the new Telcoin partnership.\n\nhttps://youtu.be/Slc5tyOzg8k \n\n\xe2\x80\xa6'	2019-12-30	0.06818181818181818
224	b'Can\xe2\x80\x99t ignore the potential running triangle on $BTC\n\nThis would result in continuation downwards. '	2019-12-30	0.0
225	"b""2. The Ethereum community is toxic now and has been just as toxic as the bitcoin community for years. This was masked by massive emigration of newbs who didn't know better or how to challenge prevailing community views. Once they settled and started challenging things. Well..."""	2019-12-30	0.3333333333333333
226	"b""Enough with the fu schnickens, I'll be the first to admit this is what my portfolio looks like right now.\n\n$EVSV\n\n$btc $ltc $grnf $qutr #bitcoin #Crypto #HappyVDay #MondayMotivation #mondaythoughts #StockMarket pic.twitter.com/ca2DdOp2Xn"""	2019-12-30	0.17857142857142858
227	b'#BTC is having issues meeting Australia central bank\xe2\x80\x99s criteria \n\n#Crypto #Cryptocurrency #Bitcoin\n\n: Find out more '	2019-12-30	0.25
228	b'Follow everyone who Likes and Reweets this '	2019-12-30	0.0
229	b'The #LightningNetwork is for FASTER and CHEAPER #Bitcoin transactions.'	2019-12-30	0.0
230	"b""\xe2\x88\x99 Today's volume so far: 809 BTC ($5.93 million)\n\xe2\x88\x99 Last traded price: $7,328\n\xe2\x88\x99 Trading day progress: 17%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 3522 BTC ($25.81 million)"""	2019-12-30	0.025
231	b'Bitcoin investors believe the world\xe2\x80\x99s biggest cryptocurrency is in for material gains in 2020 due to a network quirk '	2019-12-30	-0.125
232	"b""Yes. We're beyond crypto winter or summer or spring for that matter. This entire period is a great consolidation where the entire industry is returning back to Bitcoin.\n\nPeople are realizing that many of the altcoins had exaggerated valuations beyond what the projects were worth. """	2019-12-30	0.15714285714285717
233	"b""Mati could you carefully explain the other alt coins like iota. Ripple hasn't been dumping all of the other alts too :)"""	2019-12-30	0.037500000000000006
234	b' #satoshi #CryptoGiveaway\n\nNew #satoshi #bitcoin #giveaway for the #LightningNetwork!\n\nPost an invoice of 500-2000 satoshis below! \n2 random invoices will be paid! \n\nLike & Retweet+Tag 3 friends\nFollow @Bitsahara + @giveawayABC\n \nEnds in 5hours.\nShare the #crypto #love'	2019-12-30	0.02935606060606059
235	b'African Blockchain Series on Qrypto Central Blog presents our next project under review @bitfxt project\n\nhttps://qryptocentral.com/2019/12/30/abs-presents-bitfxt-project \xe2\x80\xa6\n\n#bitcoin #blockchain'	2019-12-30	0.0
236	b'Is it possible to rent Hashrate to mine Zclassic like with Nicehash?\n\nDoes anyone know how it works?  How much ZCL can I mine with 0.1 BTC?'	2019-12-30	0.1
237	b'I really enjoyed the 3 #SocraticSeminars at #36C3!\n\n1] #Bitcoin #Privacy & #CoinJoin w/ @wasabiwallet & @joinmarket \n\n2] Year-in review w/ @FelixWeis & @bitcoinoptech\n\n3] Finalizing #Taproot review w/ @pwuille & @n1ckler & @real_or_random'	2019-12-30	0.625
238	"b""Compliments of the season, here's our second project on review in the African Blockchain Series on Qrypto Central Blog\n\nhttps://qryptocentral.com/2019/12/30/abs-presents-bitfxt-project \xe2\x80\xa6\n\nEnjoy\n\n#blockchain #bitcoin"""	2019-12-30	0.1
239	"b""As the year draws to a close, may we remember Silicon Valley's biggest bitcoin advocate: @jack #mostinfluential2019\nhttp://ow.ly/cxZm50xIWNB """	2019-12-30	0.0
240	b'man, trying to explain what\xe2\x80\x99s going on with the romance writers of america implosion is much, much harder than trying to explain bitcoin'	2019-12-30	-0.1
241	b'Cute #EOS #Crypto #giveaway\n\n1 Person gets 1.5 #EOS\n\nEnter:\nFollow: @giveawayABC\nRetweet+tag 1 friend+Like\nRetweet: https://twitter.com/giveawayABC/status/1210153878131490818?s=20 \xe2\x80\xa6\n\nHave fun!\nOnly #love for our followers! \n\n#Blockchain #BTC #ETH #cryptocurrency \n#bitcoin #TRON #TRX #ethereum'	2019-12-30	0.375
242	b'If you have inquiries to us (@giveawayABC) feel free to write us a  PM. We answer every single DM and are happy to hear from you! We\xe2\x80\x99re here to support the #cryptocurrency space no matter how big your project is. \xe2\x80\xa6'	2019-12-30	0.3321428571428572
243	b'Bitcoin Classic IEO has finished\n\nNext session starts on January 2. Follow our official channels for up-to-date information. '	2019-12-30	0.08333333333333333
244	b'Is BSV the real Bitcoin? - CoinGeek '	2019-12-30	0.2
245	"b""I'm taking a short on the corn"""	2019-12-30	0.0
246	"b'Bitcoin is about more than p2p cash:\n""The breakthrough of #proofofwork lies in both a solution to double-spending problem and addressing the challenge of creating an immutable database. The fact that #Bitcoin solves such a challenge is often forgotten...""'"	2019-12-30	0.25
247	"b""Nearly half of respondents believe that #Bitcoin will be more than $1 million by the end of the decade.\n\nEven if we account for the overwhelming sampling bias inherent @twitter polls, it's still a staggering number."""	2019-12-30	0.2777777777777778
248	b'Where will Bitcoin be in 10 years?'	2019-12-30	0.0
249	b'#VELIC Honey Pot Coupon Giveaway Event!\n\nFollow VELIC on FB/Twitter and get a chance to win over $4,000!\n\nhttps://medium.com/@Velic.Financial/velic-honey-pot-coupon-giveaway-event-ab3e977c3a0 \xe2\x80\xa6\n@TheIconistNews @QtumOfficial #Event #Crypto #bitcoin'	2019-12-30	1.0
250	b'Hey friends, I will transfer the ZCL \xe2\x80\x94BTC & send the 50 ($1 BTC) trxn\xe2\x80\x99s out tomorrow. It\xe2\x80\x99s 2AM my time so I have 2get rest, but I will begin 2moro. Be sure 2follow my YouTube channel:Trade U, Follow Rhett & leave your BTC address. May the odds b 4u! '	2019-12-30	0.625
251	b'I just published Bitcoin\xe2\x80\x99s increasing price resistance uphill, short- and long-term '	2019-12-30	0.0
252	b'The digital certification service from @DNVGL was already scheduled to be live before EOY. \n\nThe full wallet services will be live in January, to over 900.000 customers.\n\nWe\xe2\x80\x99re past the Proof Of Concept phase, this is real adoption, entreprise use cases. \n\nI\xe2\x80\x99m ready. \n$VET $BTC'	2019-12-30	0.11038961038961038
253	b'There is a small gap on $BTC and I believe that we will see a quick fill today but because of the two almost equal deep swing lows, I think that it might dump even lower towards the support @ 6940. '	2019-12-30	0.02083333333333333
254	b' TD Ameritrade is considering adding support for other cryptocurrencies like XRP after its success with Bitcoin Futures?\n\nhttps://u.today/td-ameritrade-might-add-support-for-xrp-after-its-success-with-bitcoin-futures \xe2\x80\xa6 #xrp #xrpcommmunity #crypto'	2019-12-30	0.0875
255	b'They will all come to the ONE \n\nTD Ameritrade Might Add Support for XRP After Its Success with Bitcoin Futures '	2019-12-30	0.3
256	"b""The next bitcoin halving is likely to occur in May 2020 and could have a dramatic impact on bitcoin's price #bitcoin """	2019-12-30	-0.14444444444444443
