	Tweets	date	polarity
101	b' Not your keys, not your #Bitcoin! Learn about Proof of Keys, why it matters & how you can be a part of this movement in our blog. \n\n@TraceMayer #proofofkeys\n\nhttps://medium.com/shapeshift-stories/proof-of-keys-c09f8f643354 \xe2\x80\xa6\n\n#FridayThoughts #BTC $BTC #crypto @portis_io  @Trezor @Ledger #KeepKey'	2019-12-27	0.0
102	b'Freedom Facts Friday \n\nGold isn\xe2\x80\x99t free and independent\n\nWhen you trade gold, you need specific custodians on either end of the tx\n\n...such as banks\n\nBanks are regulated by governments....\n\nBitcoin is a currency without a government.'	2019-12-27	0.13333333333333333
103	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
104	b'This is why we have onchain @sv_weather and yet the BTC community is naive to its purpose. Below is why. No altering data. Why do BTC camp love government manipulation? Because they are hypocrites. '	2019-12-27	0.1
105	b'There is a need for more reliable data. Maybe data should be stored on a blockchain like Weather SV does. https://twitter.com/msroberts0619/status/1210413501371633665 \xe2\x80\xa6'	2019-12-27	0.5
106	"b""Proof of Keys is Coming - What it means and why it's important. https://link.medium.com/VkefvbKAL2   @ShapeShift_io @TraceMayer #bitcoin #crypto #finance #blockchain"""	2019-12-27	0.4
107	b'Like you crave sweets now, \nI crave a $BTC tribute.\nWho will satisfy my craving?\n\n3BJJ7Y8FXrvxNyRrLgdFscCy5ZiAkJcNVb\n\nFindommeBE crypto cryptoqueen cryptosub\n@RobertGiguere59 @promocucky @rt_feet'	2019-12-27	0.0
108	b'  for tribute methods and links. \n\n app $ GoddessAmberly\nAsk for others. BTC \n\nVerified on DF and others included in video. '	2019-12-27	0.0
109	b'2020 will be the year of:\n\nThe #BTC halving\nPOS vs. POW\nAltseason 2020\n\nAs $btc and $alts moon, staking coins will grow increasingly popular!!'	2019-12-27	0.9375
110	b'If you don\xe2\x80\x99t want to be a salty old man left behind when #Bitcoin teaches some extraordinarily overlooked lessons about monetary networks & competition... I suggest starting with @NickSzabo4\xe2\x80\x99s brilliant piece -\n\nShelling Out: The Origins of Money\nhttps://anchor.fm/thecryptoconomy/episodes/Reboot---Shelling-Out-The-Origins-of-Money-Nick-Szabo-e9omme \xe2\x80\xa6'	2019-12-27	0.15555555555555556
111	b'Bitcoin is not disappointing those who claim its true value is that it\xe2\x80\x99s a non-correlated asset. Every asset class in the world is rallying into the end of the year except Bitcoin. Not sure what value this actually adds, but at least #Bitcoin is meeting expectations on something!'	2019-12-27	0.004999999999999982
112	"b""I'm giving away $1 worth of Bitcoin to 5 random people that follow these rules...\n...\n\n1. Post your BTC address below.\n2. Retweet this.\n\nI'll choose the winners in 7 hours!\n\nGo! """	2019-12-27	-0.240625
113	b'I will choose random followers to win 0.1 BTC Each Winners\n1. Join Facebook- https://facebook.com/Bitcoin-Free-101557654686699 \xe2\x80\xa6\n2. LIKE,Follow & RETWEET \n3. Comment your $BTC address\n4. Claim 0.0001 BTC (Only new user) https://acepaywallet.github.io/wallet/ \n5. Tag 3 Friends\n#airdrop #bounty #freetoken #freecoin #bitcoin '	2019-12-27	0.1090909090909091
114	b'What is your favorite crypto? \n\nPoW #Bitcoin #Litecoin #Dogecoin #Ravencoin #Digibyte #Verge\nPoS / dPoS #Ethereum #Eos #Tron #Tezos #Neo #Bitshares\nNon mineable #Ripple #Stellar #Linkchain #Cryptocom #Nexo #PundiX\nUnique protocols #Iota #Nano #Hedera #Nem #Vechain #Enjincoin'	2019-12-27	0.375
115	"b""Scholar, rapper, and OG China bitcoiner @XiongTylerYue has great insights born from building one of the more successful Bitcoin companies in China in @BixinIM - this one covers that process, Austrian Econ there and the growth of China's rap scene + more. https://podcasts.apple.com/us/podcast/bia7-bitcoin-beijing-austrian-economics-tyler-yue-bixin/id1485916944?i=1000460853416 \xe2\x80\xa6"""	2019-12-27	0.6375
116	b'This week @DistRiggs  welcomes to the show\n@XiongTylerYue, cofounder and COO @BixinIM (One of China\xe2\x80\x99s most popular Bitcoin wallets and Bitcoin companies) and long time leader in China\xe2\x80\x99s Bitcoin\xe2\x80\xa6'	2019-12-27	0.35000000000000003
117	"b'""Bitcoin has no intrinsic value""\nBitch when was the last time you saw money sent over Ham Radio?! '"	2019-12-27	0.0
118	b'Sending Bitcoin WITHOUT an internet connection is so rad. '	2019-12-27	0.0
119	b'BTC finds itself under an ultimatum, action has to be taken soon or it will be forced into making a choice. As things stand right now price is being squeezed between the 50MA and the green trend line . What action does BTC need to take? '	2019-12-27	-0.0028571428571428693
120	b'Sending Bitcoin WITHOUT an internet connection is so rad. '	2019-12-27	0.0
121	"b""This road hasn't been easy. For years, buying when others said don't. Going against what the media & academia said. Ignoring well-known leaders. Carving our own path.\n\nDo us a favor; when crypto makes us wealthier than kings\n\nDon't call us lucky \n\n#crypto $BTC $XRP $ADA $VET $XTZ"""	2019-12-27	0.4555555555555555
122	b'Our @HEXcrypto financial audit: https://blog.coinfabrik.com/hex-financial-audit/ \xe2\x80\xa6 @RichardHeartWin #HEX #ethereum #bitcoin '	2019-12-27	0.0
123	"b""professor x: what's your super power?\n\nme: i make memes about stacking sats and give people free bitcoin\n\nprofessor x: excellent"""	2019-12-27	0.5777777777777778
124	"b""I am not convinced if this is true, but if it is, it's a game changer in Bitcoin privacy!"""	2019-12-27	-0.07500000000000001
125	b'Bitcoin Genesis Upgrade Feb 2020 #BitcoinSV\n\nRemoving ALL Boundaries, This WorldWide Utility Blockchain will Go where no other Blockchain has Gone before\n\nBitcoinSV Regulatory Friendly Platform + Unlimited On-Chain Scaling Solutions + Lowest Fees will absorb ALL other Blockchains'	2019-12-27	0.10416666666666667
126	b'Has #Bitcoin bottomed or is another major drop inevitable? $BTC fractal analysis, Google censors @metamask_io, the problem with centralized platforms, $BTC adoption, #AmericanCancer Society to accept #crypto via @BitPay, #CryptoNews, and more!\n\n https://youtu.be/T2lnnq8xWhY '	2019-12-27	0.22916666666666666
127	b'Lets Start our own #crypto #follow thread to get #together and #work as one \n\n#follow, #share, #like, #retweet\nlets #network and #grow #accounts together\n\n#btc #eth #kucoin #binance #bittrex #binance #bitstamp #bitmex #KuMEX #cryptocurrency #fintech #blockchain #teamwork'	2019-12-27	0.6
128	b'No need to feel obliged.  We were happy to add the support for BSV. We were impressed by the support we got and the enthusiasm of the Bitcoin SV community.\nHappy blending! \n#BlendMasterPro #Bitcoin #BSV'	2019-12-27	0.9333333333333332
129	b'If you voted, you are probably obligated to buy a blender. https://twitter.com/BlendMasterPro/status/1210414066017198080 \xe2\x80\xa6'	2019-12-27	0.0
130	b'CME expirations in a few hours!\n\n10 year candle close in a few days!\n\n$BTC Halving in under 6 months!\n\n$ETH Launching Ethereum 2.0 soon!\n\n2020 should be a good year for crypto.'	2019-12-27	0.019791666666666652
131	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
132	b'[Jan/3\xe2\x9e\x9e\xe2\x82\xbf\xe2\x88\x8e]\n\nWill you be participating in #ProofofKeys this year & pulling your funds off of custodial exchanges like Coinbase?\n\n#BTC #bitcoin #genesisblock @TraceMayer'	2019-12-27	0.0
133	b'Custodial #Crypto Exchanges: \n\n{\\__/}\n( \xe2\x80\xa2 . \xe2\x80\xa2)\n/ > u want your #BTC keys?\n\n{\\__/}\n( \xe2\x80\xa2 - \xe2\x80\xa2)\n< \\  \n\n#proofofkeys #bitcoin http://proofofkeys.com  #coinbase'	2019-12-27	0.0
134	"b'In the Motherland we say, ""How you Celebrate Christmas and New Years will dictate the course of the next 12 months\xc2\xbb\n\nMy holidays have been full of Bitcoin talks with a bunch of awesome bitcoiners. Looking forward for another 12 months of it   \xe2\x80\x93 itt: Dillon Dam Brewery'"	2019-12-27	0.3715909090909091
135	b'I\xe2\x80\x99m waiting for Bitcoin to cruise 40% over $10k\n\nThen I want to see all the tweets asking for BTC to go back down to $7k so they can buy more'	2019-12-27	0.11481481481481481
136	b'#chainlink $link #bitcoin\n\nYesterday:\n\nChainlink Holders: 82,120\n\nToday:\n\nChainlink Holders: 82,256'	2019-12-27	0.0
137	b'[Feature #2: Discounted Recurring Orders]\nWe make it easy to #stacksats through Discounted Recurring Orders. Dollar cost average your #Bitcoin investments and get rewarded with a 20% discount only at River Financial!\n\nRequest your invitation below:\nhttps://river.com/request '	2019-12-27	0.07083333333333333
138	"b""The #bitcoin 'competition':\n- fraudsters with a low hashrate forks (BCH, BSV)\n- banksters with a CEO and 100% premined coin (XRP)\n-  with an insecure unscalable project on a central server (ETH) """	2019-12-27	-0.16666666666666666
139	b'Bitcoin coffee at #36c3, courtesy of @Paralelni_polis'	2019-12-27	0.0
140	b' Airdrop : Promo Token\n Value : $ 1 + $ 0.5\n 10 + 5 PROMO\n\n1. Talk with the telegram bot: https://t.me/ProjectsOnWavesPlatformbot?start=r0970317767 \xe2\x80\xa6\n2. Join the telegram chat\n3. Follow Twitter\n4. Read the White Paper\n\n#cryptocurrency #Crypto #bounty #Airdrops #Airdrop #ETH #ethereum #Blockchain #bitcoin #ico'	2019-12-27	0.0
141	b'How to build a Bitcoin Lightning node for just $150  '	2019-12-27	0.0
142	b'$dag community\nPlease check the telegram group for an updated message from Ben about the token swap\n\nTG \nhttps://t.me/constellationcommunity \xe2\x80\xa6\n\n$qnt $coti $ocean $nkn $rlc $snx $peg $bolt $olt $tomo $mitx #Crypto #cryptocurrency #bitcoin #Data #Blockchain #btc '	2019-12-27	0.0
143	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
144	"b""$BTC - Closed my short... again. \n\nStrong reaction from the Range Low, hourly closed above intra-day S & R on decent volume. \n\nIt's starting to look like a move up to $7,500s or the Range High is possible. \n\n#Bitcoin """	2019-12-27	0.055999999999999994
145	b'BitCoin #PecatPelacurDiGaruda  #TangkapAriAskharaSEKARANG'	2019-12-27	0.0
146	"b""Bitcoin & Litecoin is not an upgrade of the old financial system. \n\nIt's a Resurrection of trust and accountability that the central banks have killed and removed.\n\n#bitcoin #litecoin"""	2019-12-27	-0.025
147	b'What if.. dare I say it .. what if the bitcoin price is going to moon again not because of an arbitrary halving schedule, but because bitcoin happens to be incredibly useful?'	2019-12-27	0.09999999999999999
148	b'Daily on-chain bitcoin transaction volume remained fairly flat in terms of BTC during 2019. https://www.blockchain.com/charts/estimated-transaction-volume \xe2\x80\xa6'	2019-12-27	-0.0125
149	"b""The @DiviProject One-Click Silver #Masternode is currently averaging in at around 0.2 BTC in yearly returns. I don't know about you guys, but I just can't say no to what could be the opportunity of a lifetime. https://youtu.be/gwZ0XDlZwtQ  #Divi #DiviProject #CryptoMadeEasy"""	2019-12-27	0.0
150	b'Someone\xe2\x80\x99s triggered by Bitcoin sidechains... '	2019-12-27	0.0
151	b'Check out the latest @MadBitcoins #Bitcoin parody...\n\nWhat if YouTube deleted all of the Bitcoin videos?\n\npremiering in less than 50 minutes!\nhttps://www.youtube.com/watch?v=Nc889Z_gXNU \xe2\x80\xa6'	2019-12-27	0.14583333333333334
152	"b""Daily on-chain bitcoin transaction volume peaked at $20B/day, 10X where it began 2019. It's now around 2X, roughly mirroring the exchange rate movements. https://coinmetrics.io/charts/#assets=btc_log=false_left=TxTfrValUSD_right=PriceUSD_zoom=1546120512000,1577656512000 \xe2\x80\xa6"""	2019-12-27	-0.05
153	"b'""So, there\'s over 1,600 cryptocurrencies that use blockchain. All of us have probably heard about Bitcoin, some of us about Ethereum. In Japan, almost every bank is starting to work with what is called XRP.""\n\nhttps://u.today/ripples-xrp-is-being-adopted-by-almost-every-japanese-bank-ciphertrace-ceo \xe2\x80\xa6'"	2019-12-27	0.0
154	b'o well. $50 giveaway (BTC, paypal, balance on game of your choice?)\n\nRT to enter\nEither have DMs open or follow me, if i can\xe2\x80\x99t DM ya i\xe2\x80\x99m rerolling \nends in 12h'	2019-12-27	-0.2
155	b'The last few articles from the Bitcoin Times Edition 2 will be released on Medium over the next couple days, closing out 2019.\n\n@_ConnerBrown_ \n@danheld \n@nic__carter  \n@AleksSvetski \n\n2 x Econ focused\n2 x Revolutionary\n\nStay tuned.\nThese are '	2019-12-27	-0.06666666666666667
156	"b""It's here!\n\nWe've launched the 2019 Wrapped feature!\n\nSee your most traded coins, favorite exchange, HODL of the year & more!\n\nWe're giving away $100 in $BTC to 5 users who:\n\nRT\nComment w/ screenshot from their report & tag 3 traders\n\nGet your reporthttp://bit.ly/34WtKDq """	2019-12-27	0.5416666666666666
157	b'Credits Team is proud to present the Annual Report 2019\n\nFull list of milestones, activities and achievements - https://credits.com/en/Home/New_Ins/Credits_Annual_Report_2019 \xe2\x80\xa6\n\n#blockchain #crypto #cryptocurrency #bitcoin #ethereum'	2019-12-27	0.3833333333333333
158	b'PlayFuel (PLF) new market added\nDear users!\nPLF/BTC and PLF/ETH markets are available for trading.\nPlayFuel (PLF) contract address is\n0xaDA62f7CCd6af6cAcff04ACCBC4f56f3D4FFd4Ef\nGood luck in the forthcoming trades.\n#Trading #Exchange #Crypto #PlayFuel  #PLF #BTC #ETH #cryptonews'	2019-12-27	0.4234848484848485
159	b' #2020 is almost here...  \n\nCelebrate #yearofthecoin with #BTCMEX \n\nTo win $ 300 in #BTC and Ledger Nano S:\n\n1. follow @BTCMEXGlobal \n2. retweet this post\n3. @ 2 friends!\n\nWinner will be announced Jan 1!!!\n#Crypto \n#Giveaway'	2019-12-27	1.0
160	"b""We'll be pulling clips of @APompliano on CNBC in the same light talking about #bitcoin """	2019-12-27	0.2
161	"b""Remarkable clip of Bill Gates answering David Letterman's questions about what the internet can offer him.\xe2\x80\xa6"""	2019-12-27	0.75
162	"b'Hey @TeamYouTube @YTCreators.\n\nMy #bitcoin news video from 4 weeks ago is still flagged. Could you please take another look at this. No ""regulated goods"" were mentioned/sold, and to my knowledge I did not violate any community guidelines.'"	2019-12-27	0.0
163	b'Bitcoin teaches you many things.\nThe importance of financial privacy is one of them.'	2019-12-27	0.25
164	b'I say $BTC, $ETH, & $LINK maxis call a truce. BTC be a secure, low attack surface store of value. ETH be a fully functional smart contract platform. LINK be the link between them that allows ETH smart contracts to settle in BTC when desired. Everybody wins; time to move forward.'	2019-12-27	0.2257142857142857
165	"b""I'm sensing a #holoport shipping announcement is imminent! Stay tuned! $HOT #holochain @holochain @H_O_L_O_  @holochainnews $btc #crypto"""	2019-12-27	0.25
166	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
167	"b""\xe2\x88\x99 Today's volume so far: 1484 BTC ($10.75 million)\n\xe2\x88\x99 Last traded price: $7,245\n\xe2\x88\x99 Trading day progress: 34%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 3388 BTC ($24.54 million)"""	2019-12-27	0.025
168	"b""The key is it's first spend coins, which means it's a specific market segment. It's just interesting to look into how miners, who control the Bitcoin supply, can affect the market price of BTC."""	2019-12-27	0.1875
169	"b'Seems the ban was a ""mistake"", #YouTube reps admitted in a tweet. Not all videos have been reinstated yet. This should be enough to show why content providers should look to serve videos on decentralized platforms and not depend on whims of a centralized entity. \n\n#crypto #BTC'"	2019-12-27	0.0
170	"b""LONGED $BTC here: 200'000$ worth from 7200$. Inside hourly break-up set-up with CME expiry catalyst. Tight invalidation, good R:R. Thinking 7'500$ area .\n\nBest bitcoin derivatives: https://www.bybit.com/app/register?affiliate_id=27&language=en&group_id=250&group_type=1 \xe2\x80\xa6"""	2019-12-27	0.45535714285714285
171	b'Great write up on why and how bitcoin solves the stranded gas problem at oil wells. Dip your toes now, will ya?! '	2019-12-27	1.0
172	b'Stranded gas wells pose a systemic risk to both producers and taxpayers. Here I explain why Bitcoin is a solution all gas well owners should consider.\n\nhttps://www.upstreamdata.ca/post/saving-stranded-gas-distributed-bitcoin-mining-to-the-rescue \xe2\x80\xa6'	2019-12-27	0.0
173	"b""Apollo Facts\nA dose of Apollo facts you did and didn't know!\n \nFact #137 #MissionUpdate\n \nJoin us for our latest Mission Updates here http://youtube.com/channel/UCZbB3PAUlkSKuBYEMG-l_CQ/videos \xe2\x80\xa6\n \nWhat's Next? #apollonauts\n \n#apl #bitcoin #btc #cryptocurrency"""	2019-12-27	0.25
174	"b""Me criticising BCH was OK, but me criticising HEX was the final straw for Roger, which I find bizarre.\n\nFor someone who owns Bitcoin. Com, one would think defending Bitcoin would be more important than say, defending a random coin that was born from Richard Heart's ass. """	2019-12-27	0.21666666666666665
175	b'rogerkver has unfollowed @mindstatex. SAD!'	2019-12-27	-0.625
176	b'138 days until #Bitcoin halving ...\n\n#StackSats \n\n$BTC'	2019-12-27	0.0
177	"b""Staggering amount. The very fact that you can move that much purchasing power in or out of Bitcoin is a small miracle. But it's all just a sign of things to come. """	2019-12-27	0.05000000000000001
178	b'Some farm or OG BTC miner is exiting Bitcoin right now. 158,832 BTC sold in the last 12 weeks, all first spend.\n\n$1.175 billion in value. https://twitter.com/MeanHash/status/1210244523714109442 \xe2\x80\xa6 '	2019-12-27	0.17857142857142858
179	b'If you care about liberty, the nonaggression principle, or economic freedom in general, you should do everything you can to use Bitcoin as often as possible in your daily life.  '	2019-12-27	0.0625
180	b'and as 2019 ends this is worth reading again:\n\nOur generations printing press:  Big data on original #Bitcoin #BSV.'	2019-12-27	0.225
181	"b'""These... uncertainties\ncan be avoided in person by using physical currency, but no mechanism exists to make payments over a communications channel without a trusted party.""\n\n- Satoshi, Bitcoin white paper\n\nBitcoin was created to eliminate BANKS (trusted third parties), not fiat.'"	2019-12-27	0.0
182	b'Bitcoin is the only public currency'	2019-12-27	0.0
183	b'One (1) transaction on the #Bitcoin Blockchain can represent thousands of transactions on the Lightning Network!\n\nThis is the power of the #LightningNetwork '	2019-12-27	0.0
184	b'The PlusToken Ponzi guys will soon run out of BTC to dump on us.\n\nBitcoin miners will soon have less BTC to sell every day.\n\nIf demand stays steady, the price will rise.\n\nWhen price rises, demand increases. \n\nBTC is going parabolic soon. \n\nCan anyone else feel it coming?'	2019-12-27	0.0
185	"b""#Linkup Tippin' Time\n  TAG FRIENDS\n  0.02 $XRP for 40 people\n\nFOLLOW\n@linkupfounders\n@bitcoin_clara\n\nFOLLOW ALL ON LIST\nhttps://twitter.com/linkupus/lists/linkup-founders \xe2\x80\xa6\n\nSubscribe for extra win chance\n@coinkit_ mon 1 20 $TZC"""	2019-12-27	0.4
186	"b'""The statistics underscore #Bitcoin as a winning investment for the vast majority of existence. Since 2009, $BTC has only been unprofitable to buy on 434 days \xe2\x80\x94 at price peaks. This equates to 89.16% profitability."" - via @Cointelegraph'"	2019-12-27	0.16666666666666666
187	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
188	b'Bitcoin is NOT digital gold. \n\nDigital gold is just a meme we use to Trojan horse in the political nuclear weapon that is bitcoin. \n\nWe are not auditioning to be the next generation of ineffectual gold bugs, but it\xe2\x80\x99s absolutely benificial that the powers that be think we are.'	2019-12-27	0.04
189	b'Bitcoin is up 60x since this tweet lmfao '	2019-12-27	0.0
190	b'@dhh It\xe2\x80\x99s a fundamental misunderstanding how currency works. Not surprising considering how most ppl view their own finances.'	2019-12-27	0.25
191	b'Cosas que no exist\xc3\xadan en Navidad hace 20 a\xc3\xb1os:\niPhone\nFacebook\nYouTube\nTwitter\nInstagram\nAndroid\niPad\nGmail\nNetflix streaming\nWikipedia\nGoogle Maps\nAmazon Prime\nApp Store\nSpaceX\nReddit\nSnapchat\nSkype\nSpotify\nAirbnb\nUber\nXbox\nWaze\niTunes\nHashtag\nChrome\nTesla\nBitcoin\nLinkedIn '	2019-12-27	0.0
192	b'Things that didn\xe2\x80\x99t exist on Christmas 20 years ago:\n\niPhone\nFacebook\xe2\x80\xa6'	2019-12-27	0.0
193	b'The Tulip Trust is one of the most speculated things in #Bitcoin as well as one of the most anticipated events in the history. Here in this article we break down more about the Tulip Trust as well as what it could mean for Bitcoin'	2019-12-27	0.2063888888888889
194	b'$BTC narratives... 2 hours left. '	2019-12-27	0.0
195	b'Apollo University\n\nThe Apollo team is proud to present the next video of the newly launched Apollo University series.\n\nCheck out the video here: https://youtu.be/CXTc-1VSwow \n\n#apl #bitcoin #btc #cryptocurrency #ApolloU'	2019-12-27	0.2340909090909091
196	"b""It's Friday! That means Edge live Q&A day! \nWant to win $20 in BTC? \n\nHere's how: \nRT this tweet. \nSubscribe and tune in at noon Pacific. \nBe the first to respond with our Word of the Day. """	2019-12-27	0.4068181818181818
197	"b""Hey Exodus family, we hope everyone is enjoying the festive season \n\nHere's a neat tip for the holidays: you can save up to 33% on your #Amazon purchases with $BTC and $BCH. All you'll need is a @PurseIO account \n\nWatch our video to learn more."""	2019-12-27	0.5
198	b'1000 TRX #Givaway \n\n5 winners 200 #TRX each\n\nLike/Retweet\n Follow @Kittydct19 and @GuildChatApp\nTag 10 friends that should join GuildChat.\nhttps://btgld.co/GCOG \n\n#GuildChat - Your social network and crypto wallet in a single App.\n\n@bitguild\n#blockchain #BTC'	2019-12-27	-0.019047619047619046
199	"b""7 days until #proofofkeys. Are you in full control of your Bitcoin\n\nIf you don't understand why you need to control your private keys, you don't understand #bitcoin.\n\nGo read \n@saifedean \n@LittleBitcoinBk \n@parkeralewis \n@BitcoinOnly_ \n@dergigi \n@danheld \n@knutsvanholm"""	2019-12-27	0.175
200	b'This week, @hedgedhog7 and I explore what your returns would have been if you had bought every coin that enters the top10 list on coinmarketcap since 2013.\n\nWhile up in USD, you would be down substantially in BTC--w/ ETH being the only coin up in sats. \n\nDiversification is a myth '	2019-12-27	-0.07777777777777779
201	b'A popular passive investing approach is buying market leaders with the belief that they have a good chance of remaining leaders in the future. This Insights article takes a look at how this strategy would perform if applied to cryptocurrency investing.\n\xe2\x80\xa6'	2019-12-27	0.4333333333333333
202	b'Big thanks to the people who made my HODLday gifts possible \n\n@RiseWallet donated $50 in $BTC to every person in CA who participated!\n\n@splinterlands donated 200 NFT starter kits worth $10 each on the #Steem blockchain\n\n@swisskeyapp donated wallet keys for 2 months of giveaways'	2019-12-27	0.125
203	b'CEL is making new all time highs on higher than usual volume. @CelsiusNetwork \n\n#Bitcoin #Ethereum #Crypto #cryptocurrency'	2019-12-27	0.04545454545454545
204	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
205	b'ROI of the last 4 years.\n\nBTC vs ETH vs XRP '	2019-12-27	0.0
206	b'Current ETHBTC sentiment and PA reminds me of the 3K Bitcoin bottom\n\n>ridiculous targets are being called\n>lots of FUD circulating\n>cyclical TA rules being ignored\n>fundamentally stronger than ever'	2019-12-27	0.0
207	b'Understanding #Blockchain in Two Minutes. {#video} Via @ingliguori\n#cryptocurrency #DLT #Encryption #p2p #bitcoin #fintech\n@antgrasso @jblefevre60 @Paula_Piccard @kuriharan @FrRonconi @BitcoinMagazine @NevilleGaunt @wil_bielert @enricomolinari @YuHelenYu @LindaGrass0 @evankirstel'	2019-12-27	0.0
208	b'Did you know that #PoS is able to take care about own decentralization?\n\nIf you have spare time you can deeply dive into #PoW and PoS consensus and learn about them.\n\nRead more in our article:\nhttps://medium.com/@CardaniansI/provision-of-network-decentralization-on-the-protocol-level-8249ac5bca9d \xe2\x80\xa6\n\n#Cardano $ada #bitcoin $btc #crypto #blockchain $xrp $eos $eth'	2019-12-27	0.4
209	"b'What is the ""Tulip Trust""? A crypto MacGuffin, or a very real thing that could change the future of #Bitcoin?\n\nHere\'s my deeper-dive into the background of the #TulipTrust & some ideas about what it might really be:\nhttps://coingeek.com/what-is-the-tulip-trust/ \xe2\x80\xa6\n\n@RealCoinGeek @BitcoinAssn #BSV'"	2019-12-27	0.15333333333333335
210	b'Bitcoin 2020. ... \n... 2021 ? '	2019-12-27	0.0
211	b'The man who claims he invented the world\xe2\x80\x99s largest cryptocurrency (and was ordered by a judge to surrender about $3 billion of his Bitcoin holdings) says he may not be able to do so anytime soon '	2019-12-27	0.5
212	b' STOP  \n\nFree DigiByte. \n\nHere is a gift  before the new year.\n\nRT and reply with your 2020 New Year\xe2\x80\x99s Resolution for Free $DGB.\n\n#DGB is the fast UTXO blockchain on the market. Try using the mobile app it\xe2\x80\x99s fast!\n\n#DigiByte #Litecoin #Bitcoin \n\n@coinkit_ mon 0.50 200 DGB'	2019-12-27	0.2537878787878788
213	b'The best way to start 2020!  Predict and win 0.01 $BTC  Check out our #gamemanual: https://coinranking.com/blog/prediction-contest-game-manual/ \xe2\x80\xa6 #week113 is sponsored by @Indacoin  Buy, sell and store crypto easily: https://indacoin.com/xx_XX/change?d \n\n#CRpredicts @Bitcoin #BTC '	2019-12-27	0.7444444444444445
214	b'Another failed swing low \nPump that shit to 9K \n$BTC'	2019-12-27	-0.2333333333333333
215	b'Good morning.\n\n2020 is going to be great for bitcoin'	2019-12-27	0.75
216	"b'""The separation of power from money is our generation\xe2\x80\x99s great socio-economic challenge,"" @kurtwuckertjr on the reformation of #Bitcoin.\n\nhttps://hubs.ly/H0mkz5W0 \n\n#BitcoinSV #Banking'"	2019-12-27	0.8
217	b'#Bitcoin is the best Investment of the decade '	2019-12-27	1.0
218	b'thERe iS nO dEMaNd FoR BiTcOIn:\n\nJan 1st 2019:  $1.85billion USDt\nDec 27th 2019:  $4.7billion USDt'	2019-12-27	0.0
219	"b""$BTC #BITCOIN\n\nAll the way down towards the range low.\n\nStill sticking behind this scenario made a week ago.\n\nThinking we're close to bottoming in general. """	2019-12-27	-0.12638888888888888
220	b'As we continue to make improvements to @efinexchange, we will be doing small promotions and competitions to bring more users and awareness to $TPAY & $EFIN\n\nWho is your favorite #crypto trader and why? #Fintech #Bitcoin\n\nUse http://www.efin.com  - Your keys, your coins!'	2019-12-27	0.2916666666666667
221	b'Bitcoin price is nothing compared to 2019\xe2\x80\x99s technical records '	2019-12-27	0.0
222	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
223	"b""One day until race time! \n#24hours #megarace\n\n 90 minutes\n 12:30pm GMT\n 0.58 BTC ($5,000)\n 100 winners\n\nThere's $10USD going to 10 lucky racers!\n HOW TO WIN: share this post and comment with your Stake username and tell us how you celebrated Christmas! """	2019-12-27	0.5513888888888889
224	b'2012: Bitcoin killed it. '	2019-12-27	-0.2
225	b'I\xe2\x80\x99m buying more bitcoin today.'	2019-12-27	0.5
226	"b""Gary The Numbers Guy #GG33\n\nBanned again\n\nFor this #Bitcoin $BTC tweet\n\nDo you see the agenda?\n\nBitcoin has no future\n\nAnd they don't want you to know """	2019-12-27	0.0
227	b'Apollo Wallet Basics \n\nHttps://youtu.be/CXTc-1VSwow \n\n#apollocurrency #crypto #bitcoin #eth #xrp #xlm #xvg #blockchain #tech #investors #realestate #etn #iota #matic #fantom #stockstowatch #money #trx #bnb #btt #bnb #investors'	2019-12-27	0.0
228	b'Seem in Portugal  \nLong live #bitcoin '	2019-12-27	0.043181818181818175
229	b'Bitcoin went from $6,400 to $7,600 back to $7,000. \n\nIn 4 years from now it will be from $64,000 to $76,000 back to $70,000. \n\nMoral of the story; look at the bigger picture. Don\xe2\x80\x99t refresh your Blockfolio 100 times a day, otherwise you won\xe2\x80\x99t be here to enjoy it. \n\n$BTC'	2019-12-27	0.08
230	b'#Bitcoin ist the logical next step in the evolution of money.\n\nTo everyone\xe2\x80\x99s surprise it came from nothing. It\xe2\x80\x99s growing from the bottom.\n\nIt first showed its value to those studying it intensively\n\nThen to those who urgently needed it \n\nPaying coffee is the slight LAST step.'	2019-12-27	0.06666666666666668
231	b'New Year resolutions  \n1. Buy BTC \xe2\x82\xbf\xe2\x82\xbf\xe2\x82\xbf\n2. Buy some more \xe2\x82\xbf\xe2\x82\xbf\xe2\x82\xbf\n3. HODL!\nDo it here: https://localbitcoins.com/buy_bitcoins '	2019-12-27	0.3806818181818182
232	b'  2,191 #BTC (15,565,200 USD) transferred from unknown wallet to #Huobi\n\nTx: https://whale-alert.io/transaction/bitcoin/b1db0f1a5111e9dd45bc3d7c7b7d27836181687337d9fcc394fed5f4c5e2b273/1 \xe2\x80\xa6'	2019-12-27	-0.1
