	Tweets	date	polarity
11	"b'Literally @YouTube Took Down A Video of Me Asking Hot Babes If They Have Ever Heard of #Bitcoin.\n\nYes That Is Right Just Asking If They ""HEARD"" Of It....\n\nDue To ""Harmful & Dangerous Content""\n\nI Guess It\'s To Dangerous To Hear About $BTC Anymore'"	2019-12-23	-0.15747354497354496
12	b'23 Dez  Court\nDr.Craig Wright (Satoshi) also provided plaintiffs a list of all the #Bitcoin that he definitively knows he mined and he produced all non-privileged documents (more than 2,500) that contained the word Tulip or Seychelles and were related to trusts or #Bitcoin\n$BSV'	2019-12-23	0.25
13	b'Broke: is halving priced into current spot price of $BTC\n \nWoke: who is bidding up march2020 options skew on deribit and are they pricing in halving better than you'	2019-12-23	0.25
14	b'Here is how $BTC has performed around Christmas time '	2019-12-23	0.0
15	b'This is fun. #bitcoin #blockchain  https://www.entrepreneur.com/slideshow/343984 \xe2\x80\xa6 https://www.entrepreneur.com/slideshow/343984 \xe2\x80\xa6'	2019-12-23	0.3
16	b'It is easy to discount the pace of progress in bitcoin but this year has been insane.\n\nGrateful to be a part of this with all of you.\n\nBitcoiners aren\xe2\x80\x99t priced in.'	2019-12-23	-0.2833333333333333
17	b'In this video I present you my thoughts on the biggest upcoming enterprise blockchain giant in the making #Vechain, and the type of exponential gains we can see in the future.  $VET\n\ncred:\n@MoonShotCaller @crypto_birb @BenYorke @Martijncvv @wazapepe\n\n$BTC'	2019-12-23	0.0
18	b'XRP is printing what appears to be a bear flag breakdown, which targets the bottom of a larger falling wedge on the daily around 0.15. The only problem is a bullish divergence, and BTC above critical support. If BTC loses the support again, XRP should hit the near 0.15 target. pic.twitter.com/z7zv0BFfJC'	2019-12-23	-0.02857142857142857
19	b'Opinion: Why the Fantom Community should be doing all they can to support XAR Network by staking\xe2\x80\xa6 https://link.medium.com/CoFfpg3gF2 \n\n$FTM $ALTS $BTC'	2019-12-23	0.0
20	"b""Don't miss this bull run. It will be your first and last chance, you can end 2020 as a millionaire. Buy Link, buy a lot of Link! Buy XRP, buy a lot of XRP. Buy Bitcoin, buy a lot of Bitcoin. Invest all your fiat in crypto, this is a financial advice."""	2019-12-23	0.08333333333333333
21	b'Sell-off in marijuana stocks reminds Tom Lee of bitcoin and the dotcom bubble '	2019-12-23	0.0
22	b'Telcoin making all the right moves!\nAbout to disrupt the remittance market!! Check it out for yourself. \n$Tel #Fintech #Blockchain #actualusers $Btc $Eth'	2019-12-23	0.5580357142857142
23	b'BitPay confirms a 3-hour outage of Bitcoin payments on Dec. 22 '	2019-12-23	0.0
24	"b""I have a hard time believing a halving could ever be truly priced in. Nobody is taking the total value for bitcoin and dividing by the number of BTC in circulation to make buy /sell decisions. It's pure supply and demand of bids / asks  and halving cuts forced selling in half."""	2019-12-23	-0.10880952380952383
25	b'People cannot stop talking about bitcoin. Especially the people who hate it.'	2019-12-23	-0.4
26	b'PSA: Please don\xe2\x80\x99t compare Signal\xe2\x80\x99s privacy properties to Bitcoin. Bitcoin has no privacy. As @secparam is keen to point out, it\xe2\x80\x99s the equivalent of tweeting your transactions.'	2019-12-23	0.0
27	b'\xe2\x80\x9cPseudonymity\xe2\x80\x9d has been the weasel word Bitcoin peddlers have trotted out since its inception, as if it meant anything in regard to privacy. It doesn\xe2\x80\x99t. Bitcoin\xe2\x80\x99s transaction graph is permanent and public. Compare\xe2\x80\xa6'	2019-12-23	0.0
28	b'Learn How To Use @COLDCARDwallet.\n\nUnboxing\nSetup\nFirmware Upgrade\nNew Wallet\nPassphrase\nFingerprints\nAirgapped #Bitcoin transaction with @ElectrumWallet '	2019-12-23	0.13636363636363635
29	b'Watching real-time transactions worldwide of #XRP #BTC and other currencies is.Great site @fiatleak. 2020 is gonna be a breakout year for cryptocurrency and the #XRPArmy'	2019-12-23	-0.125
30	b'What do you think happens first for Bitcoin price?'	2019-12-23	0.25
31	b'I agree with @interfluidity that the assertion that higher concentration of wealth is good is strange (possibly an economy like BTC with no government-like public good producers would benefit from billionaires more than countries, but even taking that into mind....)'	2019-12-23	0.29999999999999993
32	b'$TAL will be live Dec 27th on http://PlayRoyal.com  \nPaired on the Exchange with #eth \nhttp://Playroyal.com/exchange/TAL-ETH \xe2\x80\xa6\n& integrated on the best, fun, prov fair games on our platform!\n\nhttp://www.thalertoken.com \n@TokenThaler @ethereum \n\n#TRX #Btc #Bitcoin #cryptocurrencies #blockchain'	2019-12-23	0.5778409090909091
33	"b""If anyone's interested in the contest, here's a few myths I'd love to see busted:\n-BTC has the best developers, all others are inferior\n-Bitcoin must first become a Store of Value before becoming a Means of Exchange\n-Everybody should be running a full node"""	2019-12-23	0.37142857142857144
34	"b""Just met a 19 y/o bitcoin trader who turned 14k into 100k+\n\nTimeframe? \n\nAUGUST TO PRESENT DAY.\n\nGet the fuck off your ass. \n\n$$ to be made and I'm teaching you how. \n\nPRESALE prices END very soon. \n\nhttp://forfliesacademy.com  pic.twitter.com/FOS7W9A8PV"""	2019-12-23	-0.06666666666666667
35	b'Would be funny if we bounce from here and did in fact front run the gap. I am still in my short and trailed stop loss. Have a great Christmas all!! \n#Bitcoin '	2019-12-23	0.4166666666666667
36	b'$BTC #BTC #Bitcoin\n4H: trying to hold 4HMA200 (First Test)\nMost logical scenario for me is to test the gray zone where we have Fib 38.2% (4HMA100 & POC) before any other Push up \nMuch Details on Chart\nCheck it, Share it  '	2019-12-23	0.215
37	b'EVEO 6th country listing\nListing complete\n\xe2\x96\xa0Date\xe2\x96\xa0Nov.22 2019 12UTC.(PM9 JST)\n\xe2\x96\xa0Pair\xe2\x96\xa0BTC/ETH/USD/JPY/RUB\nfeature\n\nReference for new registration\xe2\x86\x93\nhttps://ameblo.jp/takasunege/entry-12545734098.html \xe2\x80\xa6\n\n\xe3\x80\x90CREX24\xe3\x80\x91\nhttps://crex24.com/?refid=2t79vdhe18qaa6drdvuj \xe2\x80\xa6\n\n#CREX'	2019-12-23	0.11818181818181818
38	b'Billionaires expect inflationary bailouts.\n\nBitcoin fixes this! '	2019-12-23	0.0
39	b'Minus those lost. That says more about BTC than anything ever tweeted about it.'	2019-12-23	0.2
40	b'These holidays put your money where your mouth is. \n\nThis year give Bitcoin to those you care about with http://givebitcoin.io \n\nYour friends and family will be grateful to you in the future.'	2019-12-23	0.0
41	b'The most important advancement that needs to be made in Bitcoin, in all of SHA256d mined assets, is to force miners to do real work in order to get paid.\n\nThis means accepting more transactions into the blockchain, not hashing more. '	2019-12-23	0.42000000000000004
42	b'Honestly @OPENDIME is my favourite Bitcoin physical product on the market. The design is amazing, it\xe2\x80\x99s quick and easy to use, it\xe2\x80\x99s great to gift someone with a small amount of Bitcoin and let them work it out. If they lose it, see it as a donation to you '	2019-12-23	0.3595238095238095
43	b'I just converted a few alts and fiat for #bitcoin \n\nNow I came here to tell you all about it.. for tax purposes. \n\nAm I doing this right? '	2019-12-23	0.042857142857142844
44	b'The hardware #Skywallet for Sale, \n\n30% off from Dec 24th till Jan 2nd.\n\n\nhttps://www.skycoin.com/blog/posts/end-of-year-skywallet-sale-2019/ \xe2\x80\xa6\nhttp://www.skycoin.com/skywallet/ \n\n#Skycoin #white one for me #cryptocurrency #blockchain #coldstorage #safu #bitcoin #Binance $BTC $ETH $LTC $EOS $BNB #cryptowallet #hardwarewallet #Skywire'	2019-12-23	0.0
45	b'Look at #BTC, #Alts & $BTC.D charts.\nThe Conclusion I see is clearly There is no new Money flowing into the Market\n\nWhen Some Alts are pumping, others r dumping, The same money is floating between different Alts\n\nI believe that We can never get #Altseason if we continue like this'	2019-12-23	0.00795454545454546
46	b'You heard it here first:\n\n#Bitcoin $BTC will be $20K in 2020! \n\np.s. ummm... you, hey you... \xe6\x88\x91\xe6\x83\xb3\xe4\xbd\xa0! '	2019-12-23	0.390625
47	b'This article conflates Bitcoin with centralized surveillance database projects under the \xe2\x80\x9cblockchain\xe2\x80\x9d buzzword. This is like conflating Signal with WeChat by grouping them as \xe2\x80\x9csocial media\xe2\x80\x9d \xe2\x80\x94 amateur + disappointing from @WIRED, and a sign of just how early we are.\n\n(H/T @mdudas)'	2019-12-23	-0.17916666666666667
48	b'At first, blockchain looked like the perfect antidote to the centralized internet\xe2\x80\x94a weapon of war against Big Tech.\n\nThen, Big Tech made its move on the platform https://wired.trib.al/aD7ibEv '	2019-12-23	0.3125
49	b'Merry Lightning Christmas!\n\nRETWEET FOR 12,000 Satoshis!\n\nFollow @Bitsahara & download http://walletofsatoshi.com  ! \n\n4 WINNERS IN THE NEXT 8 HOURS!\n\n#Bitcoin #LightningNetwork #SSWB'	2019-12-23	0.0
50	"b""Version 1.39.7 Released!\n\nWhat's new:\n- Sharding update\n- Minor issue fixes\n- Code optimization\n- Layout fixes\n\nRelease info:\nhttps://github.com/ApolloFoundation/Apollo/releases \xe2\x80\xa6\n\n#walletupdate #apl #btc #eth #cryptocurrency"""	2019-12-23	0.043181818181818175
51	b'$1 into $90,000 if you invested in #Bitcoin 10 years ago and held ...\n\n#Bullish on the next 10  ...\n\n$BTC '	2019-12-23	0.0
52	b'Asking someone to publicly disclose their holdings just proves Michael\xe2\x80\x99s point that you don\xe2\x80\x99t understand what you\xe2\x80\x99re talking about. \n\nBitcoin is about privacy and self-sovereignty, not stroking your twitter ego.'	2019-12-23	0.15
53	b'Twitter: CME Gaps are memes bro. \n\nBitcoin: *Fills Another Gap*'	2019-12-23	0.0
54	b'Facebook Data for 267 Million Users Exposed Showcasing Need for Decentralized Applications\n\n#Crypto #Fintech #Cryptocurrency #Blockchain #Dash #Bitcoin #Facebook'	2019-12-23	0.0
55	b'There will only ever be a maximum of 21 million bitcoins (minus those lost).\n\n1 bitcoin is divisible into 100m satoshis.\n\n615 million satoshis is a nice number to own.'	2019-12-23	0.275
56	"b""Prepare your family over holidays for next Bitcoin bull market:\n\n- BTC is very volatile\n- You can lose all of your money\n- Only invest what is ok to lose\n- Twitter is not investment advice\n- Don't buy BTC with credit cards\n- Keep low time preference\n- Do your own research"""	2019-12-23	0.21666666666666665
57	b'YEAR IN REVIEW: Bitcoin could be the basis for a new corporate operating system, writes @IterativeCap managing partner @chrisdannen'	2019-12-23	0.06818181818181818
58	b'reckon you can watch $eth on low timeframes to front-run moves on bitcoin for the short term '	2019-12-23	0.0
59	b'Will this #Bitcoin CME gap at $7235 get filled? '	2019-12-23	0.4
60	b' Are you ready to push your @Ledger to the limit?  Explore the benefits of using #Ledger in the #ShapeShift Platform. \n\n Free #crypto trading\n Powerful dashboard\n Buy #Bitcoin, #ETH or #DAI \n You control your keys #proofofkeys'	2019-12-23	0.30000000000000004
61	b'Christmas Giveaway! We will give out $50 in BTC to one lucky winner on Christmas Day!\n\n1) Follow our page\n2) Like & Retweet\n3) Comment & tag your favorite crypto project!\n\nOne lucky winner will be selected.'	2019-12-23	0.45833333333333326
62	b'900 #BTC (6,662,664 USD) transferred from unknown wallet to #Binance\n\nTx: https://whale-alert.io/transaction/bitcoin/38cb34a528c861cdddfa1080d49843e7b6735c3449fd88e687e4392be73f4d5e \xe2\x80\xa6'	2019-12-23	-0.1
63	b'Have the 200K devs Joe was claiming already moved on to something else given Ethereum\xe2\x80\x99s issues? Website\xe2\x80\x99s current count appears to be 0. ETH devs are still welcome to build on Bitcoin / Lightning! '	2019-12-23	0.5
64	"b""Open invitation to any of the 200,291 Ethereum devs @ethereumJoseph is claiming  (http://onemilliondevs.com ) to come over to Bitcoin. Why waste time on a project that has yet to find product/market fit despite many years and billions of $ vs. one that's already changed the world?"""	2019-12-23	0.175
65	"b""People who say I rather have some sort of food item than bitcoin.  Do not understand the concept of money.  Money stores wealth over the long term and increases it not diminishes it.  That's why I rather have bitcoins over dollars or food because they both go bad over time!"""	2019-12-23	-0.4624999999999999
66	b'Bitcoin ABC 0.20.9 has been released. This release includes bug fixes for the wallet and low fee transactions, as well as RPC improvements for getblock/getblockheader. Download it here: \n\nhttps://download.bitcoinabc.org/0.20.9/  \n\n#bitcoincash #bch #bitcoin'	2019-12-23	0.0
67	"b'#Ethereum\'s *mining* of 68% of its total circulating supply apparently consisted of ANYONE sending #Bitcoin to @Ethereum\'s BTC address\n\nAnyone sending #BTC to an address is not ""like mining""\n\n@VitalikButerin\'s credibility & #ETH\'s prospect *were* once intact\n\nOpen your eyes folks'"	2019-12-23	0.016666666666666666
68	b'It includes the presale. Which is just like mining except it was generated for free and sold for BTC before anyone else could mine it. \n\nWhat kind of dishonest nonsense is this...'	2019-12-23	0.2333333333333333
69	"b'Hal Finney\'s writing is used and abused by Core to push something he didn\'t agree with.\n\nWhen Hal Finney predicted the potential value of Bitcoin, he qualified: ""if Bitcoin is successful and becomes the dominant *payment* system in use throughout the world.""\n\nHe didn\'t say ""SOV."" '"	2019-12-23	0.375
70	b'You too can mine some ETH. Just send BTC to this address I will provide and I will generate some ETH for ya. Lmao. What a joke. '	2019-12-23	0.6
71	b'Revolutions are not user friendly.\n\nRevolutions are uncomfortable, painful and laborious.\n\nAnd revolutions are a necessity.\n\nLearn Bitcoin. Buy Bitcoin. Join the revolution.'	2019-12-23	-0.27499999999999997
72	"b'Well this is disconcerting. @YouTube flagged one of my beginner educational videos from three years ago as ""harmful and dangerous"". It was literally a video about wallets, onboarding and places to use Bitcoin. 3 more of these strikes and the channel is shut down. '"	2019-12-23	-0.001388888888888891
73	b'We work tirelessly to bring positivity to your day every. single. day.  \n\nWe need your help. To keep this project alive, support w/ a coffee, or whatever you can.\n\nhttp://www.paypal.me/xavierhxp   http://www.patreon.com/thehumanxp    1NGcQUbEDUcMdDeSWtV7PkRDrAq7dzGzWM #bitcoin $xavierkatana #bsv'	2019-12-23	0.01428571428571429
74	"b""Unpopular opinion: The P2SH replay issue isn't a vulnerability of BSV but of BTC. It's the nature of new transaction types introduced as soft forks that they become trivially spendable on chains where miners do not enforce said soft fork. It's not any different for SegWit."""	2019-12-23	0.08409090909090909
75	b'Breaking news: Kim Jong-un has a complete copy of the BTC blockchain and will 51% attack the network with a Nokia 3310 and 7 Raspberry Pis. '	2019-12-23	0.1
76	b'EMERGENCY UPGRADE\n\nTo whom it may concern: The Ethereum High Council has released an Emergency Upgrade to Ethereum Community Guidelines\n\nThe 70% ETH premine will be known henceforth as \xe2\x80\x9cBTC Directed Optimistic Hashing\xe2\x80\x9d\n\nPlease upgrade your thesauruses by January 1st (or else) '	2019-12-23	0.16
77	"b""That includes the *presale*. Those coins were assigned in an open process anyone could participate in, like mining. It's arguably more accurate to say those coins *were* mined, the mining algorithm was just sending BTC to 36PrZ1KHYMpqSyAQXSG8VwbUiq2EogxLo2"""	2019-12-23	0.30000000000000004
78	b'Were so f*cked\nProlly wont be trading bitcoin for a while when mainstream media is selling bullish propaganda '	2019-12-23	-0.1
79	b'If you have put $1 into #bitcoin in 2010, you now would have $90.000!\n\nEveryone telling you how smart they are but never looked at #btc, the best performing asset of all = 0 respect!'	2019-12-23	0.6071428571428571
80	b'#Top4of2019 one in each country'	2019-12-23	0.0
81	b'Win 2,000 TRX as BNKR\n\nBankroll Advent Daily Giveaway\n\n Rules on poster\n Also Follow @A_A_ron812\n Winner chosen Tues 24th Dec 8pm GMT\n\n@Bankroll_Status\n\nhttp://Bankroll.network \n\n#tron #trx #CryptoGiveaway #blockchain #crypto #btc #bitcoin #cryptocurrency #800cc'	2019-12-23	0.4
82	b'December 24 & 25 there will be an extra ChristmasBONUS #888token mining multiplier.\n\nCheck out our gambling platform on http://888tron.com  and join our Telegram https://t.me/joinchat/FMKOfUOQ-yt9AyiIpUPa5g \xe2\x80\xa6 for more info.\n\n#TERC #TRX #BTC #USDT #BTT #crypto @europe_tron @TronWalletMe'	2019-12-23	0.25
83	b'Bitcoin *update*. To switch full bullish we need to see btc above 8090, otherwise we are still in this channel. '	2019-12-23	0.175
84	b' FREE #BITCOIN \n\nClaim free #bitcoin every 5 minutes!\n\n@coinkit_ mon 1 89 tzc #FreeBTC \n\n Stack the sats '	2019-12-23	0.45
85	"b""I wish you all a Merry Christmas and Happy Holidays!\n\nI will be stepping away for a few days. Here's one more video. I discuss what I look forward to in 2020 with crypto and why the Bitcoin block halving is a big deal. \n\nSee you in a few days! """	2019-12-23	0.21000000000000002
86	b'1.5 Trillion USD cash has disappeared...into foreign bank vaults? If you think this is normal, it is not. WAKE UP PEOPLE! #Bitcoin'	2019-12-23	0.03125
87	b'Hi @Binance_Info \nCurious if the website will reflect @Conste11ation updated score from @cointradernik \nHe scored $dag 9/10 & your website is 8/10 which would make it 4 & a half stars out of 5?\n\n#Crypto #cryptocurrency #btc #Altcoins @BinanceAmerica\n@cz_binance @BinanceResearch'	2019-12-23	-0.13333333333333333
88	b'While other projects sit back #APL  keeps on working hard . #xrpthestandard #XRPUSD #xrpcommmunity #BTC #BTCHINA #btcmaximalist #bitcoin #BitcoinSV #BitcoinCash #bitcoins #ETH #Ethereum'	2019-12-23	-0.1388888888888889
89	b'The #vechain #xnode gonna be ridiculously valuable in the future. Little over 4400 xnodes in existence. #vefam $vet $sha #xrparmy $btc $xrp'	2019-12-23	-0.17361111111111108
90	b'Greece will extradite a Russian man suspected of having laundered billions of dollars in bitcoin to France'	2019-12-23	0.0
91	"b'Get a chance to participate in our #ParticlXBitcoin #Christmas contest \n\nThx to @SimpleSwap_io, you can now use #Bitcoin to buy on #ParticlMarketplace \n\nTo win some $PART or $BTC, #rt & #answer this question: ""Why would you need a P2P and privacy-oriented ecommerce?""'"	2019-12-23	0.8
92	b'Bitcoin crossed above a key resistance and several altcoins appear on the verge of a short-term breakout, suggesting the Santa Claus rally is about to start '	2019-12-23	0.0
93	b'If you are a financial advisors interested in learning more about bitcoin, crypto, or digital assets, get in touch with the Eaglebrook team: https://www.eaglebrookadvisors.com/ \n\n@TR401'	2019-12-23	0.1875
94	b'Tribute methods \n \nIndiebill - https://bit.ly/2SmV76W \n\nAVN stars - http://stars.avn.com/supreme_cara \n\nBTC - 3GU9Se13Pp2emR7h72XppmwC3yC6nFWVh3\n\nSend amazon gift cards and other gc (usd) to: goddesscara1@gmail.com '	2019-12-23	-0.125
95	"b""\xe2\x88\x99 Today's volume so far: 2449 BTC ($18.37 million)\n\xe2\x88\x99 Last traded price: $7,500\n\xe2\x88\x99 Trading day progress: 50%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 3369 BTC ($25.26 million)"""	2019-12-23	0.025
96	b'BSV/USD Available on #BitForex Perpetual Contract Trading. BitForex is a global Top 10 cryptocurrency exchange dedicated to providing users with safe, professional, and convenient digital currency trading services. #exchange #crypto #BSV #Bitcoin '	2019-12-23	0.25
97	b'Russia hit by wave of bomb threats related to bitcoin fraud | Europe \xe2\x80\x93 Gulf News '	2019-12-23	0.0
98	"b'Reasons I like Bitcoin:\n\n- Censorship-resistant\n- Seizure-resistant\n- Immutable\n- Scarce\n- Does not have a ""Hardfork Coordinator"" '"	2019-12-23	0.0
99	b'EtH iS DeCENtRALIZEDD... '	2019-12-23	0.0
100	"b'Bitcoin & Litecoin is an open source network that knows how much of its supply is in circulation at all times. \n\n""Almost $1.5 trillion of the world\'s physical cash, with $100 dollar bills making up the vast majority, was reportedly unaccounted for."" '"	2019-12-23	0.05
101	b'GIVEAWAY 100$ in $BTC \n\nFollow and RT until end of day tomorrow.\n\nOne lucky follower will get from my 100$ in BTC.\n\nI will announce the winner on December 25th.\n\nGood luck! '	2019-12-23	0.6041666666666666
102	"b""GIVEAWAY - 100$\nNOW it's the best time to start a new Alts portfolio and HODL\xe2\x80\xa6"""	2019-12-23	0.5681818181818181
103	"b""#bitcoin's primary value proposition is verifiable scarcity and liquidity. Everything which is scarce is not liquid (except gold which is $10 Trillion). everything which is liquid is not scarce.\n\n#bitcoin is 100x better than gold.\n\nCuban is a billionaire so he doesn't care, yet. """	2019-12-23	0.45
104	b'There is even less you can do with it #bitcoin than a baseball card or a painting. #MarkCuban rather have bananas. At least he can eat bananas.  '	2019-12-23	-0.23333333333333334
105	b'If Bitcoin was actually useful, there wouldn\xe2\x80\x99t be an army of scammers and swindlers posing as prophets, catering to an audience of bagholding suckers looking for hope.\nIf Bitcoin was actually useful (except for buying kiddie porn), people would use it, instead of building myths.'	2019-12-23	0.09999999999999999
106	b'Once Bitcoin breaks $20k, Uber drivers will tell you how they\xe2\x80\x99re gonna retire with 0.1 BTC & 10 ETH.\n\nOld \xe2\x80\x9cfriends\xe2\x80\x9d will check back in with you to see how your crypto is doing.\n\nKeep calm, wait until Coinbase is #1 in the App Store again, and then dump your bags on both of them. '	2019-12-23	0.13333333333333333
107	b'The @bitcoin2020conf is going to be even more epic than last year. Now two of the men who provided critical foundations for bitcoin are speaking ( @NickSzabo4 and @adam3us). \n\nHope to see you there!'	2019-12-23	0.15
108	b'Just in time for the holidays, we have three more great speakers to announce! \n\n@adam3us, @kanzure and @BitcoinErrorLog will be\xe2\x80\xa6'	2019-12-23	0.75
109	b'#BTC #Bitcoin #CryptoNews #cryptotrading #cryptocurrencies #LTC #DOGE #ETH #Fintech #Forex #Trading\n$BTCV BitcoinV is added to https://www.unnamed.exchange \n\njoin https://discord.gg/phaRuY9 \n\nBTC http://www.unnamed.exchange/Exchange/Basic?market=BTCV_BTC \xe2\x80\xa6\nDOGE https://www.unnamed.exchange/Exchange/Basic?market=BTCV_DOGE \xe2\x80\xa6\nLTC https://www.unnamed.exchange/Exchange/Basic?market=BTCV_LTC \xe2\x80\xa6'	2019-12-23	0.0
110	b'Interest on Litecoin ( $LTC), Bitcoin Cash ( $BCH) and Ethereum ( $ETH) is coming to Voyager January 1, 2020! Download the Voyager app & make your deposits today to start earning more crypto in the new year. \n\nLearn more:'	2019-12-23	0.37878787878787873
111	b'Merry Christmas. Thanks to everyone who made this such an amazing year! See you in 2020! #ethereum #Bitcoin #Vinyltoys #Erc721'	2019-12-23	0.3791666666666667
112	b' #CryptoGiveaway \n\n$100 #Bitcoin giveaway to 4 random people, $25 Each $BTC\n\n Follow Me\n Retweet & Like this post\n Tag 3 People \n\nDraw 01/01/2020\nMERRY XMAS AND HAPPY NEW YEAR\n\n$ETH $TRX $XRP $BCH $crypto #cryptocurrency #Airdrop #AMA #DOGE'	2019-12-23	0.14545454545454548
113	"b'Fun Fact: The P2SH replay ""attack"" is only a real threat if BTC is under an on-going sybil attack named ""Greg.""  https://twetch.app/t/44124d0aefc6323ca0d493b3e0ebda0ccd69885aa2e21a94d9fc9b3c0d8ae3f8 \xe2\x80\xa6'"	2019-12-23	0.16666666666666666
114	"b'About 10% of those cite ""Mastering Bitcoin"" too!\n\nBecause Mastering Bitcoin is open source and easy to deep link a reference, it is by far the most cited book in the field.\n\nOpen source FTW!'"	2019-12-23	0.1722222222222222
115	"b""Winning the lottery is easy! #NewYear's fairy tale begins! Play #Dex Lotto original #lottery game. The chance of winning is 1/501.#Lotto Lucky Dex offers real #prize winnings1 Bitcoin,100 000 $BTS, 500 000 $STH. Ticket sales will be available soon #xbts #bitshares #bitcoin #btc """	2019-12-23	0.29837962962962966
116	"b""Ok, since nothing's going on today, I'm going to do a quick thread on why the concept of using Stock-to-flow analysis (or any other future supply based model) is complete nonsense for anticipating the future value of Bitcoin 1/"""	2019-12-23	0.13472222222222222
117	b'We are happy to announce that $NXS has been listed on #Pionex! Here you can create #NXS Grid Trading Bot or DCA with $NXS trading pairs on http://pionex.com . Follow @NexusOfficial on @pionex_com & you\xe2\x80\x99ll never miss out. #cryptocurrency #bitcoin '	2019-12-23	1.0
118	b'Everyone will get Bitcoin at exactly the right time. And everyone will get bitcoin at exactly the right time.'	2019-12-23	0.26785714285714285
119	"b'This is a year-end thread about how big a failure Crypto has been in 2019.\n\nFirst let\'s look at the Bitcoin chart. If you choose ""YTD"" it looks pretty good, but add on two months to the beginning and you get this: A bubble that popped and only brought Bitcoin back above the cliff '"	2019-12-23	0.11041666666666666
120	b'Bitcoin cycles in context to New Years\n\n1/1/2012 - $5.10\n1/1/2013 - $13.30 = 161%\n1/1/2014 - $740.30 = 5,466%\n1/1/2015 - $313.90 = -58% (end cycle)\n1/1/1016 - $434 = 38%\n1/1/2017 - $999 = 130%\n1/1/2018 - $13,354 = 1,237%\n1/1//019 - $3,963 = -70% (end cycle)\n1/1/2020 -'	2019-12-23	0.13636363636363635
121	b'The 21st century\xe2\x80\x99s teenage years were a time of disruption. From negative borrowing costs to bitcoin, here are 10 trends that have upended traditional economic and investment models over the past decade '	2019-12-23	-0.05833333333333333
122	b'#XRP #xrpcommunity #btc #bitcoin #eth #ltc you can\xe2\x80\x99t do this with XRP cause it isn\xe2\x80\x99t mined and isn\xe2\x80\x99t centralised and controlled by china, but you can with mined coins cause they are controlled by china = centralised'	2019-12-23	0.0
123	b'\xe2\x80\x9cSince Nov, Russia has seen a wave of similar incidents where the anonymous perpetrators accuse Russian businessman, Konstantin Malofeyev, of bitcoin fraud.\nMalofeyev is under international sanctions over the Ukraine conflict\xe2\x80\x9d\n\n\xe2\x81\xa6@thespybrief\xe2\x81\xa9'	2019-12-23	0.0
124	"b""I don't want a lot for Christmas\n\nThere is just one thing I need\n\nI don't care about the presents\n\nUnderneath the Christmas tree\n\nI just want Bitcoin for my own \n\nMore than you could ever know\n\n   """	2019-12-23	0.55
125	b'RIF Celebrates its One Year Anniversary and Joins the DEFI on Bitcoin Movement!! \n\nWe invite the whole Community to read about the progress that our ambitious Project has done in just one year.\n\nhttps://iovlabs.org/press/RIF-celebrates-its-one-year-anniversary-and-joins-the-DeFi-for-Bitcoin-movement.html \xe2\x80\xa6\n\n@RSKsmart @moneyonchainok @taringa \n\n#RIF #DEFIforBitcoin'	2019-12-23	0.225
126	b'Russia hit by wave of bomb threats related to bitcoin fraud https://gulfnews.com/world/europe/russia-hit-by-wave-of-bomb-threats-related-to-bitcoin-fraud-1.68646675 \xe2\x80\xa6'	2019-12-23	0.0
