	Tweets	date	polarity
24	"b""happy new year's, #crypto universe! i hope you all had a great year...even if things didn't always go your way. we are here with our minds and our health. i appreciate all the new people i met throughout the year here. 2020 is going to be a monumental trip to the moon! $mrx $btc pic.twitter.com/W0KCIF9YJI"""	2019-12-31	0.48522727272727273
25	b'$BTC $BTCUSD #bitcoin '	2019-12-31	0.0
26	b'Year end @401stc board meeting and my nephews 2020 $BTC price predictions '	2019-12-31	0.0
27	b'Happy new year 2020 to everyone involved in crypto \n\nAt the end of the we are sitting in the same boat. \n\n #Bitcoin and #Crypto to the '	2019-12-31	0.31212121212121213
28	b'http://CRYPTO365.ME \n\nhttp://CRYPTO365.CN \n\nhttp://CRYPTO365.CLUB \n\nhttp://CRYPTO365.ONLINE \n\nhttp://CRYPTO365.SHOP \n\nBuy all for just $20,000 through http://Escrow.com \n\nHurry DM Now to Own it\n#domain #fintech #blockchain #bitcoin  #cryptocurrency #crypto #crypto365'	2019-12-31	0.6
29	b'in this decade \n\nfailed my first company\nbachelor in marketing\nmaster in biz\nstarted a bank job\ntraded bitcoin \nstarted 2 e-commerce companies\nquit my job\nbought my first gaming pc\nwent live \xe2\x80\x9ccus my pc is good enough\xe2\x80\x9d\nturned streaming into my full time gig'	2019-12-31	0.16948051948051948
30	"b""The face melting absurdity that is the future of #Zcash $ZEC\n\nWill make #Bitcoin $BTC rise seem like a kid's birthday at Chuck E. Cheese"""	2019-12-31	0.0
31	"b""\xe2\x88\x99 Today's volume so far: 1785 BTC ($12.86 million)\n\xe2\x88\x99 Last traded price: $7,205\n\xe2\x88\x99 Trading day progress: 67%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 1982 BTC ($14.28 million)"""	2019-12-31	0.025
32	"b""Bloomberg's Prediction! Bitcoin\xe2\x80\x99s 9,000,000% ROI  in the Last Decade could be Just The Beginning!  https://www.youtube.com/watch?v=mIrVq-2GADY \xe2\x80\xa6 @AltcoinDailyio #btc #bitcoin #blockchain #beyourownbank"""	2019-12-31	0.0
33	b'Never thought of it this way.\n\n2009-2019: 18 Million BTC\n2020-2030 2 Million BTC\n\nReally excited to see what the next decade brings to Bitcoin. '	2019-12-31	0.1875
34	"b""Welcome to 2020 \n\nIt's the start of The Roaring 20's!  It'll be a MONSTER decade with three halvings, lots more bitcoiners, and only 2m #bitcoin available.. for the\xe2\x80\xa6"""	2019-12-31	0.475
35	b'10 years ago I was a junior at NC State, throwing parties, washing cars at Autobell, doing standup comedy, co-hosting WKNC radio show, starting a podcast \n\nAnd had no clue about Bitcoin \n\nNow my life basically revolves around this. \n\nLife is wild man lol'	2019-12-31	0.3
36	b'Introducing \xe2\x81\xa6@TradeFinex\xe2\x81\xa9 - Now Live for transactions\n\n#XinFin #XDC #XDCe \n\n\xe2\x81\xa6@Libra_org\xe2\x81\xa9 \xe2\x81\xa6@FinTechDaily\xe2\x81\xa9 \xe2\x81\xa6@YahooFinance\xe2\x81\xa9 \xe2\x81\xa6@binance\xe2\x81\xa9 \xe2\x81\xa6@HuobiWallet\xe2\x81\xa9 #XRPCommunity #BTC #ETH #Blockchain #Fintech \xe2\x81\xa6@ADGlobalMarket\xe2\x81\xa9'	2019-12-31	0.13636363636363635
37	b'The only crypto I feel comfortable holding into 2020 is BTC. '	2019-12-31	0.2
38	b'The only cryptos I feel comfortable recommending you hold into 2020 are $Xtz and $usdt'	2019-12-31	0.2
39	b'Bitcoin Family dinner to celebrate the end of an amazing year  \n\n@bitcoinmom @JackMallers @MissSatoshi @jpblincoe @francispouliot_ @cryptorick @tweetingpauls'	2019-12-31	0.6000000000000001
40	"b""Happy new year everyone! Want a #Bitcoin resolution? Try building & running a node this year. Just know that it's ok to mess up - you're learning! I recommend checking out @mynodebtc. Here's an easy product list for you and a shot of how pretty it will look after. Level up!"""	2019-12-31	0.3329229797979798
41	b'12/31/19 UPDATE: Net Assets Under Management, Holdings per Share, and Market Price per Share for our Investment Products.\n\nTotal AUM: $2.0 billion\n\n$BTC $BCH $ETH $ETC $ZEN $LTC $XLM $XRP $ZEC'	2019-12-31	0.0
42	b'Not to mention, BCH wide open to 51% attack, tether embroiled in a lawsuit they will surely lose, BNB going down with the mothership when regulation catches up, monero/dash & anon-coins soon to be regulated to oblivion. Theres nowhere left to turn! Bitcoin is your only hope! #BSV'	2019-12-31	0.04074074074074074
43	b'Happy new year #crypto #community ....specialy #telfam  2020 will be good for us!!!\n\n#Telcoin #happynewyear2020 #BTC #ETH #Bitcoin #TRX #XRP #Ripple #Cryptomonnaies #crypromonnaie #LTC #NEO #EOS #WAN #financialinclusion @pulte @coinbase @binance @cz_binance'	2019-12-31	0.43409090909090914
44	b'1/ A Series of mars transits approaches in the #BTC chart\n\nMars sextile BTC Jupiter Jan 1-2, favorable\n\nMars square BTC Venus Jan 3-4, unfavorable, look for a dip here.\n\nMars sextile BTC Mercury, jan 5/6 Favorable again\n\nMars trine BTC Moon Jan 8/9, favorable'	2019-12-31	0.0
45	b'Happy new year $dmme gang!!!\n2020 Is gonna be a great year for all holders\n\n@cryptotrader85 @cryptomocho @GremlinsTrading @isildurcoin @Scar6_9 @DJFolk @teodorgxg @Mougdaintoud @BTC_Revolution @oxhak @Human_actionLLC @brokecdx @MikeThePsycho1 @CryptoBelieve44 @SahinnFatihhh'	2019-12-31	0.6221117424242425
46	b'Follow everyone who retweets & likes this '	2019-12-31	0.0
47	"b""ETH foundation members arrested with network at max capacity, BTC crippled by fees & FUBAR'd protocol, LTC miners going bankrupt, EOS cant allocate resources, IOTA in a tangle, TRON awaiting a dump. Why would any sane developer work on anything other than Bitcoin? #BSV #BitcoinSV"""	2019-12-31	-0.125
48	b'LIQUIDITY AGGREGATOR PROTOCOL @orion_protocol!\nHave you heard @orion_protocol? \nThey are being built on top of @holochain ; please see their video for more... \n\n#Holo #xrp #eth #xrpcommmunity #bitcoin #xlm  #crypto #eos #trx #ltc #dapps #developer #bch'	2019-12-31	0.5
49	b'My #Bitcoin price prediction 2020. \n\n$12,000 by May 2020\n\n$BTC '	2019-12-31	0.0
50	b'To celebrate  I\xe2\x80\x99m going to send someone $100 BTC  in the next hour who LIKES the coinspice article \n\nPromise to send 50 other people $1\n#800cc , post your address in comments'	2019-12-31	-0.0625
51	b'2019 Total Returns...\nBitcoin: +90%\nNasdaq 100 $QQQ: +39%\nOil $USO: +33%\nS&P 500 $SPY: +31%\nREITs $VNQ: +29%\nSmall Caps $IWM: +25%\nEAFE $EFA: +22%\nEM $EEM: +18%\nGold $GLD: +18%\nInvestment Grade $LQD: +17%\nHigh Yield $HYG: +14%\nUS Bonds $AGG: +8%\nUS Dollar $UUP: +4%\nCash $BIL: +2%'	2019-12-31	-0.03
52	"b""Bitcoin's 9,000,000% rise this decade leaves the skeptics aghast """	2019-12-31	-0.6
53	"b'The Great AJ Mora of #apollocurrency on NASDAQ \n\nhttps://youtu.be/AXHClCwFogs \n\n\'We\'re talking about a #Blockchian that can provide massive real world use cases for the #Medical industry, the #travel industry, the delivery and #transportation industry""\n\n#crypto #bitcoin #eth #xrp'"	2019-12-31	0.25
54	"b""Bitcoin needs to gain $992,844 in the next 366 days or John has to eats his own dick. \n\nRIP John's Dick, you had a good run."""	2019-12-31	0.4333333333333333
55	b' Toss a bitcoin to your Twitcher '	2019-12-31	0.0
56	"b""I turned twenty seven years old today.\n\nDon't worry about what to get me as a gift please.\n\nJust send money.\n\nBTC: 12e5Zy8RHMei2GcHgdHd476CFcHgrUR2u2\n\nMPESA: 0708663158 \n\n@BitSikaAfrica: $wizaj\n\nFor wire transfer details please DM. Open.\n\nThank you and happy new year."""	2019-12-31	0.2590909090909091
57	"b""2018 represents the #Bitcoin price's worst year on record. \n\nFrom January 6 to February 6, the price of Bitcoin fell about 65 percent. \n\nBy December, the price had fallen below $4,000. \n\nvia @ForbesCrypto \n\nRead more:"""	2019-12-31	-0.25
58	b'Giving away $100,000,000 in $BTC/ $BSV/ $ETH/ $XMR AND $PPI, all you have to do to enter is like, rt, follow me and comment \xe2\x80\x9cHappy New Year @KennethBosak @CryptoEuclid and @mysticaloaks\xe2\x80\x9d below\n\nAnd yes you do have to tag them if your want to win!\n\nFirst 100 replies wins! '	2019-12-31	0.5122727272727273
59	b'OFFICIAL RELEASE\n\n#VeChain Hype and Speculation Series, Volume 3 is here!\n\nTo receive it, you must:\n\n1. Follow me\n2. Retweet THIS Tweet\n3. Tag 1 other person in your RT\n\nI will be sending it via PM, 1st come, 1st served!\n\nHappy New Year, #VeFam!\n\n$VET $VTHO $BTC $XRP'	2019-12-31	0.27140151515151517
60	b'10 years after Bitcoin\xe2\x80\x99s launch and its tech is still far from ready for mass adoption.\n\nBitcoin is inherently open-source and Dash is Bitcoin\xe2\x80\x99s code at its core with vast improvements.\n\n\xe2\x80\x9dThink of Dash as Bitcoin on steroids.\xe2\x80\x9d - Bloomberg BNN\n\nDash will flex its tech in 2020.#EVO'	2019-12-31	0.10000000000000002
61	"b""For all the anti-Bitcoin trolls out there, hindsight will be 2020. This year will belong to Satoshi's Vision. #BSV"""	2019-12-31	0.0
62	b'Prediction time:\n\n2020 will see bitcoin heading to $100k and beyond.\n\nSolid prediction that even if I say so myself.'	2019-12-31	0.0
63	b'My top picks for 2020 (in no particular order):\n\n$TSLA\n$SLV\n$ABBV\n$BOX\n$ABMD\n$BTC\n$XPO'	2019-12-31	0.20833333333333334
64	b'I\xe2\x80\x99m buying Bitcoin at 12:01 am.'	2019-12-31	0.0
65	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
66	"b""Happy New Year. I've just deployed new dashboard with few most important indicators. I will be adding more soon. In the meantime all suggestions are welcome.\n\nhttps://digitalik.net/btc/dashboard/ \n\n#bitcoin #btc """	2019-12-31	0.38409090909090915
67	b'The year is 2030 you are about to celebrate the end of a decade and you kick yourself for not converting your now worthless fiat to Bitcoin at less than $1,000,000/BTC.'	2019-12-31	-0.48333333333333334
68	b' On the second day of #Keysmas my Casa gave to me...\n\n 6.15 Testnet BTC! \n\nNeed TBTC to practice with Keymaster for #ProofOfKeys? Just send an address or QR via email to testnet@team.casa, and we\xe2\x80\x99ll send you some!\n\nOne lucky person will receive eternal Testnet riches '	2019-12-31	0.16666666666666666
69	b'On a long enough timeline the survival rate for every Bitcoin bear drops to zero. \n\nBut not until we go lower and you\xe2\x80\x99re choking on your own balls.\n\nHappy New Year :)'	2019-12-31	0.33106060606060606
70	b'My first price prediction in a long time. I feel good about this one.\n\nBitcoin will be around $7,200 by the end of 2019.'	2019-12-31	0.3
71	b'A quick @chrisolave_ appreciation tweet before the New Year\n\n2018 #7 TUN: 2 TD, punt blk\nIND: 70 yds, TD, punt blk\n#13 WIS: 93 yds, 2 TD\n#10 PSU: big TD in 4Q\n#14 TUN: 68 yds, TD\n#8 WIS BTC: 94 yds, huge 50-yd rec\n#3 CLM CFP: 50 yds, TD on 4th & 1\n\nDude is a CHAMP. '	2019-12-31	0.21742424242424244
72	b'Bitcoin only has to go up a little less than $993,000 over the next 365 days '	2019-12-31	-0.08854166666666666
73	b'Ending the year with @hodlwithLedn Proof-of-Swag.\n\nI want to give a special GRACIAS to everyone of our customers & to the team that worked tirelessly this yr to help people in 51 countries save in Bitcoin: @adamreeds @davidgamezdiaz @AntonLivaja @BManProductions @therealCarlosNg.'	2019-12-31	0.35714285714285715
74	b'Did NOT exist pre-2000\n\nFacebook\nTwitter \niPhone\niPad\nAndroid\nAlibaba\nApple App Store\nUber\nAirbnb\nBlockchain\nSquare\nStripe\nSpotify\nDropbox\nInstagram\nSnapchat\nWhatsApp\nPinterest \nKickstarter\nMessenger\nQuora\nTumblr\nBuzzFeed\nHulu\nTinder\nNest\nFitbit\nOculus\nTencent\nKindle\nBitcoin\n4G'	2019-12-31	0.0
75	b'Some of you will be out socialising with friends tonight instead of staying in and staring at the 1 minute bitcoin chart for the yearly close \n\nAND IT SHOWS'	2019-12-31	0.0
76	"b""Depth chart I'd rock wit this weekend \nAllen\nBitcoin \n\nSingletary\nGore\nDimarco\n\n\xc2\xb9Brown\n\xc2\xb2Beasley\n\xc2\xb3Williams\n\xe2\x81\xb4Mckenzie\n5Roberts\n\n\xc2\xb9Knox\n\xc2\xb2Smith\n\xc2\xb3Kroft\n\nDawk\nSpain\nMorse\nFeliciano\nTy\n\nPassing offense needs an added spark & Duke being added does that. ST unit will be fine w/o #16/#32 """	2019-12-31	0.4166666666666667
77	b'Thanks for your support this year  A special cheers to my Community Builders who make my mission to educate the world about Bitcoin and open blockchains possible. My team and I are looking forward to continuing this work in 2020! http://aantonop.io/patreon  #HappyNewYear'	2019-12-31	0.1392857142857143
78	b'New year celebration giveaway!  \n\n200 mETH to FIVE lucky winners! \n\nFollow us\nRetweet\nLike this tweet\nTag 2 friends\n\n Ends in 5 days\n\nGood luck! #ToTheMoon\n\n$ETH $BTC $TRX $EOS $XRP $LTC $BNB #CryptoGiveaway'	2019-12-31	0.4873737373737373
79	b'My prediction for the next decade: renewable energy development has its Netscape Moment due to Bitcoin mining.'	2019-12-31	-0.0625
80	b'From the Bitcoin Gold Organization, we wish everyone a very happy and prosperous New Year! We thank all of our partners and look forward to an explosive 2020!\n\n#Cryptocurrencies #Adoption #Trends #Bitcoin '	2019-12-31	0.6065340909090909
81	b'I can\xe2\x80\x99t get someone to download Mycelium and send them $1 in Bitcoin in under 5 minutes \n\nI can get someone to download the http://Bitcoin.com  wallet and send them $1 in under 90 seconds.'	2019-12-31	0.0
82	b'And judging by the sentiment on Crypto Twitter right now, almost everyone has capitulated.\n\nIMO sentiment is currently worse than when price was at $3k. \n\nTime to snap out of it and pay attention!'	2019-12-31	-0.10714285714285715
83	"b""The purpose of a bear market isn't really for price to go down. It's to tire everyone out, and make them lose interest.\n\nWhen price has bottomed (without you knowing it at the time), gone sideways forever, and everyone has lost interest, that's when bull markets begin."""	2019-12-31	0.022222222222222213
84	b'What if bitcoin went under 1000$? What would you do?'	2019-12-31	0.0
85	b'Happy New Year All. 2020 is the year The year the World comes to know the true power of Bitcoin BSV. An epic year ahead indeed. '	2019-12-31	0.3465909090909091
86	b'Bitcoin dies tonight (apparently). Watch it burn! '	2019-12-31	0.0625
87	b'Friendly reminder: Bitcoin dies between now and tomorrow night. '	2019-12-31	0.375
88	b'Our New Year gift for the Bitcoin community!\n\nComplete analysis table with 20 Lightning Wallets and 50 different functionalities.\n\nLink to the table \n\nhttps://bit.ly/2F7w9k3 \n\nLink to the article explaining all the lightning functionalities\n\nEnjoy!\n\nhttps://www.veriphi.io/en/lightning-wallet-analysis \xe2\x80\xa6'	2019-12-31	0.19261363636363638
89	b'If an exchange allows for fractional reserve bitcoin creation, then the spot price can be pushed down as sellers borrow bitcoin that don\xe2\x80\x99t actually exist.\n\nHowever the exchange directly bears the risk of doing this. And a #ProofOfKeys culture makes FRB a high risk endeavor'	2019-12-31	0.026111111111111106
90	"b""I don't see futures as a threat to #bitcoin. Central banks can future sell large amounts with unlimited fiat money, pushing future prices below spot (backwardation), but spot markets will not follow all the way, because they\xe2\x80\xa6"""	2019-12-31	0.05357142857142857
91	b'When $BTC is range-bound, price movement is mostly driven by the liquidation of over leveraged retail traders. Theres alpha in that, yet nobody talks about it. #crypto'	2019-12-31	0.5
92	"b'""Bitcoin: my answer to the repeated questions. No, there is NO way to properly short the bitcoin ""bubble"". Any strategy that doesn\'t entail options is nonergodic (subjected to blowup). Just as one couldn\'t rule out 5K, then 10K, one can\'t rule out 100K. "" - @nntaleb'"	2019-12-31	0.0
93	b'Look up panama server\nUse VPN/Tor\nUse unregistered operating system\nUse new email.\nPay with BTC\n\nHowever who we kidding they already have everything on us all. \n\n@WG1WGA_com Any ideas?'	2019-12-31	0.13636363636363635
94	b'Happy New Year! \n\nLook forward to hearing \xe2\x80\x9cTo The Moon\xe2\x80\x9d more often in 2020 \n\n #bitcoin #cryptocurrency #2020NewYear'	2019-12-31	0.49015151515151517
95	"b""Please do not miss the first-ever in-depth Bitcoin  Meetup in S\xc3\xa9n\xc3\xa9gal this coming Saturday at 10am . Please share and retweet. Let's get this crackin! #kebetu #sunutech #Senegal #Bitcoin #LightningNetwork #blockchain with @InnovHouseDakar @mousstra1512"""	2019-12-31	0.0
96	b'Returns for the decade:\n\nBitcoin: +9,000,000%\n\nNASDAQ:  +345%\n\nS&P 500:  +255%\n\nNikkei:       +171%\n\nFTSE 100: +104%\n\nGold:           +25%'	2019-12-31	0.0
97	b'$ETH looks somewhat better than $BTC at the moment.'	2019-12-31	0.5
98	b'December 30, 2019 \nNew York State Department of Financial Services Proposes Guidance on Adoption or Listing of Virtual Currencies by Exchanges.\n\nInclude Bitcoin, Bitcoin Cash Ether Ether Classic Litecoin Ripple Paxos Paxos Standard and Gemini Dollar.\n\nhttps://www.gtlaw.com/en/insights/2019/12/ny-state-department-of-financial-services-guidance-on-adoption-or-listing-of-virtual-currencies \xe2\x80\xa6'	2019-12-31	0.07575757575757575
99	"b""It's fascinating that interests cluster together:\n\n - Bitcoin/crypto\n - Hypercarnivory/animal-based diets\n - Weight Lifting/strength training\n - Dopamine fasting/digital detox\n\nI've realized that it draws individualists seeking freedom of:\n - Finances\n - Food\n - Function\n - Focus"""	2019-12-31	0.7
100	b'Bitcoin is up 9 million percent on the decade. '	2019-12-31	0.0
101	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
102	b'\xe2\x80\x98The Internet of Money - Volume 3\xe2\x80\x99 features my \xe2\x80\x98Measuring Success: Price or Principle\xe2\x80\x99 talk from Dublin\xe2\x80\x99s May 2018 Bitcoin Meetup. This was a fun one! Who was there? https://aantonop.io/tiomv3  #TIOMv3'	2019-12-31	0.3375
103	b'TronWallet 3 Now Live With Full Bitcoin Support While Introducing New Swap & Portfolio Features by @crypto_ninjas \n\n#Bitcoin #BTC \n#TRON #TRX\n#TronWallet #TWX'	2019-12-31	0.20757575757575755
104	"b'People sometimes ask me what would quicken adoption. If the US were to follow South Korea and others, Bitcoin/crytpo/blockchain becomes an asset class overnight. ""Getting off Zero"" then becomes priority. At some point ""Sputnik moment"" galvanizes action.'"	2019-12-31	0.1
105	b'#chainlink $link #bitcoin\n\nYesterday:\n\nChainlink Holders: 82,712\n\nToday:\n\nChainlink Holders: 82,918'	2019-12-31	0.0
106	"b""I'm really looking forward to meeting all the IP & Copyright attorneys at @bitcoin2020conf next year... \xe2\x82\xbf.\n\n#dmca #gymfriend #bitcoin"""	2019-12-31	0.1
107	b'This is with starting price of $0.01 on BraveNewCoin (BLX) chart in 2010\n\nAs we know, the open was higher 2010 and Bitcoin also hit as high as $19,764 on the BLX chart \n\nWith an ATH of over a 197M% gain -amazing for any asset \n\nA bright future in the coming decade for Bitcoin'	2019-12-31	0.24428571428571436
108	b'French tech entrepreneur indicted for stealing over 1 million euro in BTC '	2019-12-31	0.0
109	b'Happy new year to folks on CT, who made 2019 special to me. thank you all for being amazing friends.. To a gr8 2020\n@bitcoin_dad\n@BitcoinDood\n@BTC_Revolution\n@woofBIGDAWG \n@cryptomocho\n@Kristen_Colwell\n@IDreamOfGems\n@do_i_feellucky\n@Dennahz\n@3Hiyatus\n@ixidar1177\n@mysticaloaks.'	2019-12-31	0.4733766233766234
110	b'$BTC One-Year Chart over the Past Decade\n\nBased on the BLX chart, Bitcoin will likely end the year between a 90% to 95% gain for the year of 2019\n\nNot a bad year, especially compared to 2018\n\nOne heck of decade for Bitcoin with a gain of over 72 million % since 2010 '	2019-12-31	0.02499999999999998
111	b' #TronWallet 3 is live on Google Play!\n\n#Bitcoin Support\n#TRX to #BTC Swap\nTRX to #TRON-based Token Swap, including:\n#TWX, #BTT, #BTZC, #USDT, #SEED, 888, #WIN, #IGG, UP, PLAT \n\nDownload TronWallet 3 @Google Play:\n http://play.google.com/store/apps/details?id=com.tronwallet2 \xe2\x80\xa6\n\nMore info:'	2019-12-31	0.49015151515151517
112	b' Check out this digital artwork Bitcoin Rasomware by Uriel Hernandez @coyotlcompany & @petterzweil Edition 1 of 1 available now ETH 11 ($1418.56) \n@knownOrigin_io\n #GIF #Bitcoin '	2019-12-31	0.2
113	b'The 2020s will see a massive shift of bitcoin mining concentration away from China. America will lead the way.'	2019-12-31	0.0
114	b'$LINK ($BTC)\n\nI want to buy LINK in the green box. Price is below the EQ of the ascending channel, dangerously close to breaking the parabola (bit of a meme). That box would be the bottom of the channel and the 61.8% retracement of a lifetime of movement up. Just an idea. '	2019-12-31	-0.4
115	b'https://www.cryptoninjas.net/2019/12/31/tronwallet-3-now-live-with-full-bitcoin-support-swaps-and-new-portfolio-feature/ \xe2\x80\xa6\n@TronWalletMe version 3 now live with full $BTC #bitcoin support, swaps and new portfolio feature #cryptocurrency'	2019-12-31	0.20757575757575755
116	b'End of a great year for me personally,  met some amazing people... but a bad year for crypto, shame its such a toxic space right now.\n\nRegardless, Happy New Year to every one of you, even the haters. \n\nWill we see $BTC hit an all time high in 2020?\n\n$zil $xrp $bolt $trx $eth'	2019-12-31	0.23134199134199138
117	b'Lots of people spent the year screaming about how bad Bitcoin is and how it is destined to fail.\n\nBitcoin didn\xe2\x80\x99t care.\n\nIt was busy outperforming all other assets in 2019.  (h/t @Kevin_Kelly_II)'	2019-12-31	-0.26499999999999996
118	"b""HAPPY NEW YEAR'S EVE!!!\n\nPOST YOUR QR CODE NOW.\nRETWEET FOR AN EXTRA CHANCE TO WIN.\n\nFIVE RANDOM REPLIES GET FREE #BITCOIN!!! WINNERS CHOSEN TONIGHT BEFORE I GO TO BED!!!"""	2019-12-31	0.3943892045454545
119	"b""$BTC - Thesis remains \n\n> I remain bearish and short up to 6900\n> Windup and LTF breakout at that weekly - I'm long \n> Loss of that weekly and I'll re-short\n\nCheers & happy new year  """	2019-12-31	0.2215909090909091
120	b'A new feature we\xe2\x80\x99re releasing today: performance tracking! Easily track the change in value of your bitcoin position over time and drill into each tax lot. '	2019-12-31	0.3018939393939394
121	"b""[Feature #6: Performance Tracking]\nLast but not least, we\xe2\x80\x99re excited to announce that we\xe2\x80\x99ve added a brand new feature to River Financial: Performance Tracking! One thing we've noticed in this\xe2\x80\xa6"""	2019-12-31	0.13227272727272726
122	b'The year 2019 was incredible: Bitcoin set the record for transaction amount and volume, and hash rate growth. 2020 will be even better. Much love to y\xe2\x80\x99all, stay true to fundamentals!\n\nHappy New Year!  '	2019-12-31	0.5513257575757576
123	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
124	b'this is our last chance to hang out this year  Let\xe2\x80\x99s send 2019 off the right way!  streaming live from 1-7 est @ChatTimeNow  #happynewyear2020 #NewYearsEve #bitcoin '	2019-12-31	0.16450216450216448
125	"b""My goal for the 2020's is to save money and to save Money. #bitcoin"""	2019-12-31	0.0
126	b'#20DaysTo2020, the final day! Today, retweet this with your own inspirational, motivational message to the crypto world for 2020.\n\nAs our thanks, the tweet we find most inspiring will win $500 in #BTC, and 3 runners-up will win $100 in BTC! \n\nFull terms: '	2019-12-31	0.49444444444444435
