	Tweets	date	polarity
124	b'Hello WINksters,\n\nMake sure to join our Telegram community to keep up to date on #WINk news and events!\n\nhttps://t.me/WINk_org_official \xe2\x80\xa6\n\nSee you there!\n\n#WINk $WIN #Tron $TRX $BTC $ETH $LTC $BCH \n$BNB and $XRP soon'	2019-12-02	0.790625
125	b'Go full digital and pay with bitcoin this #CyberMonday  Scroll through a few merchants that accept @bitpay in your Blockchain Wallet: https://bit.ly/2P4CjGf '	2019-12-02	0.04999999999999999
126	b'Barbarossa Invest Token will soon be listed on P2PB2B\nTrading pairs: BIT/BTC\n\nBarin monetizes sites through advertising. You can receive dividends and pay for advertising with the BIT token. '	2019-12-02	0.0
127	b'Official CME #bitcoin options details\n$BTC '	2019-12-02	0.0
128	b'Hardware has found a home in the BTC. '	2019-12-02	0.0
129	"b""Like A Phoenix RISING From The ASHES? (@CloakCoin Review 2019 - Fez's Favorites S1:E2)\n\n https://youtu.be/sktBDZ695N0 \n\n#CloakCoin #Privacy #Privacycoin #Bitcoin #Bitcoinforbeginners #Altcoin #Blockchain"""	2019-12-02	0.0
130	b'  Weekend Market Update\nThe total market capitalization is down 4.4% from Friday, at $197.4 billion.  Over the last 24-hours, volume is $59.1B, -11.8% in the red.  At the time of checking, BTC is trading at $7,240.  For more updates, head to http://coinmarketcap.com '	2019-12-02	0.06888888888888889
131	b'#chainlink $link #bitcoin\n\nYesterday:\n\nChainlink Holders: 78,480\n\nToday:\n\nChainlink Holders: 78,690'	2019-12-02	0.0
132	b'The charts below looks like ETH is hodled while BTC is traded more & more. Actually 7.5% of all BTC is on exchanges compared to 9.5% of ETH. But more and more BTC is stored on exchanges while ETH on exchanges declined and is constant for over 2 years.\n\nhttps://www.tokenanalyst.io/analytics '	2019-12-02	0.3333333333333333
133	b'My favorite part about 2017 was getting to be a full on contrarian while investing in the biggest asset in the \xe2\x80\x9cspace\xe2\x80\x9d\n\nEveryone was so sure bitcoin was dying. Now as they flip maximalist I think it\xe2\x80\x99s important to remember how right we were, at a time when they were so damn wrong'	2019-12-02	0.25595238095238093
134	b'Does history repeat itself? #Bitcoin $BTC #Cryptocurrency'	2019-12-02	0.0
135	b'bitcoin will set you free'	2019-12-02	0.4
136	"b'""I do not think it is an exaggeration to say that history is largely a history of inflation, usually inflations engineered by governments for the gain of governments."" - Friedrich Hayek in The Denationalization of Money\n\nA great read.  Get it here: https://www.amazon.com/Denationalisation-Money-Large-Print-Argument/dp/1495251438 \xe2\x80\xa6'"	2019-12-02	0.2547619047619048
137	b'Can\xe2\x80\x99t wait to see what gem $Dag is dropping on us tomorrow at Quant X!\n\nBuy the dips and hold for dear life! Dag is hard to come by these days\n$btc $eth $rune $coti $xmr $quant'	2019-12-02	-0.2916666666666667
138	b'So #Vechain is pulling more transactions than $BTC and $ETH again, unlike the rest of the projects out there, we are talking about real enterprise transactions. (#Walmart #BMW #BrightFood #Deloitte)\n\n$VET $ETH $XRP $LTC $BNB $EOS $LINK $NEO $BCH \n\nCredit: @Original_HODLer'	2019-12-02	0.35
139	b'$25 BITCOIN GIVEAWAY\n\n1. FOLLOW @coinratecap, @francisca_olisa \n2. LIKE + RT \n3. TAG 3 FRIENDS! \n\n$250 worth of #BITCOIN - 3 WINNER \n- Be the lucky one \n\n ANNOUNCED in 4 days!! \n\n$BTC $ETH $LTC $MATIC $RVN $PPT $LINK $NEO $XRP $BAT $TRX $BNB $XLM $XMR $EOS $LUX'	2019-12-02	0.41041666666666665
140	"b""Was both an honor & a pleasure doing this podcast, have been consistently impressed with @Ragnarly 's work-I highly reccomend you check his amazing previous guests.\n\nHope you enjoy this ep., this is something I believe Bitcoin businesses in particular need to start thinking about """	2019-12-02	0.35999999999999993
141	b'Podcast #15: Defending Your Bitcoin From Physical Attacks, with @CoinsureNZ\n- Analysis of known physical Bitcoin attacks since 2014\n- Advice for attack deterrence with situational guidanc\xe2\x80\xa6'	2019-12-02	0.0
142	b'What \n \n472 $BTC buywall\n\n$VET $BTC credits to @MoonShotCaller'	2019-12-02	0.0
143	"b""Me in highschool showing my entire compsci class how to mine Bitcoin on the school PC's """	2019-12-02	0.0
144	"b'It would be amazing if Bitcoin turned out to be a ""new paradigm,"" the future of money and the savior of humanity. It could happen - but I am not banking the financial security of my family on a long shot. That\'s why I would never be all in crypto (or anything else). I have bills.'"	2019-12-02	0.13727272727272727
145	b'if I get enough support from the BitCoin community, I will make a video detailing the conspiracy surrounding BTC and how it was hijacked by Blockstream and the Deep State.'	2019-12-02	0.0
146	b'Fantastic analysis by @ParadigmaBR!\n\nTL;DR:\n\n- Miners actually command small % of BTC \xe2\x80\x9cselling-power\xe2\x80\x9d\n- No meaningful correlation between miner outflows to exchanges and BTC prices'	2019-12-02	0.0
147	"b""Twitter CEO Jack Dorsey has high hopes for bitcoin's future in Africa and tweeted that he will live in the continent for 3-6 months in 2020: http://on.forbes.com/60191RmJX  by @BillyBambrough"""	2019-12-02	0.0987878787878788
148	b'Project I want to see: A p2p web storefront that sells stuff for BTC\n- No dumb extra p2p network, just web/Tor\n- Clients don\xe2\x80\x99t download anything: just web/Tor\n- Lightning only\n- No alts or forkcoins\n- No pretend decentralized arbitrator system\n- HODL HTLC, only take $ on delivery'	2019-12-02	0.046875
149	b'Bitcoin yearly candles+ '	2019-12-02	0.0
150	b'This weeks Bitcoin SV TA Update is now uploaded to @Streamanity ! \n\nCheck it out and comment!\nSupporting Bitcoin Businesses \nhttps://streamanity.com/video/2gdkXeqbtt9JNz \xe2\x80\xa6\n#technicalanalysis #bitcoinupdate'	2019-12-02	0.25
151	b'Never underestimate the power of compounding.\n\nI went from 10 BTC to 0.01BTC in 3 months. \n\nIf I can compound my losses, so can you. '	2019-12-02	0.0
152	b'Not impressed by this watch. \n\nIt\xe2\x80\x99s extremely overpriced, has horrible OPSEC, and the BTC is on an Opendime.\n\nThe QR code was intentionally used to link a MtGox cold storage address to create buzz. You can post any QR code on this watch. Don\xe2\x80\x99t be fooled. '	2019-12-02	-0.55625
153	b'The only functional #bitcoin watch by @FranckMuller \n\n#bitcoinwatch #ripple #blockchain #Ethereum #Encrypto #franckmuller #blockchain #ad '	2019-12-02	0.0
154	b'LuckySevenToken will soon be listed on P2PB2B\nTrading pairs: LST/BTC, LST/ETH, LST/USDT\n\nLucky Seven is a network that fosters the power of giving. We aim to work with organizations, businesses, and persons for philanthropic purposes '	2019-12-02	0.3333333333333333
155	b'Bitcoin is Baby Yoda.'	2019-12-02	0.0
156	b'5 hour drive to the City of Medicine Hat to explain to them why Bitcoin can save their stranded gas wells from abandonment. #bitcoinfixesthis'	2019-12-02	0.0
157	"b""\xe2\x88\x99 Today's volume so far: 1399 BTC ($10.32 million)\n\xe2\x88\x99 Last traded price: $7,380\n\xe2\x88\x99 Trading day progress: 34%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 2735 BTC ($20.19 million)"""	2019-12-02	0.025
158	b'First block of the day! \n\nTwo violations: Fav sports team in the bio. And beginning your response with \xe2\x80\x9cso\xe2\x80\x9d which means you didn\xe2\x80\x99t even try to understand my statement.\n\nUnblock fee: $206 (BTC / BCH only) '	2019-12-02	0.15625
159	"b""So everyone who is left leaning doesn't control their own lives? Only right wingers do?"""	2019-12-02	0.22142857142857142
160	b'\xe2\x80\x9cOther states are behind the curve, because they just haven\xe2\x80\x99t had someone roll up their sleeves and do it.\xe2\x80\x9d - @CaitlinLong_ #blockchain #bitcoin '	2019-12-02	-0.2625
161	b'I use this graph to explain that bitcoin is not a fad but something people have been working on for almost 50 years. Also that bitcoin predecessors that failed for one particular reason, and that bitcoin is the improved version. '	2019-12-02	-0.16666666666666669
162	"b""I was presented with the option of joining the Google Blockchain today. So far, I'm impressed. Remember when bitcoin wanted this demographic? I remember. """	2019-12-02	0.55
163	b'Bitcoin addresses make for a horrible user experience, says @pepefemenias. So he designed an opt-in account layer for Bitcoin, called @easypaysy. No protocol changes required; wallets could start implementing it today.'	2019-12-02	-1.0
164	b' GIVEAWAY TIME  \n\n$10 $BTC & 250 $DASHD UP FOR GRABS\n\nTo Enter:\nRetweet\nFollow @DashDiamond_ & @CoinConsultant \n Visit http://DiamondNodes.com \n\nWinner Announced In 24 Hours!!\n\n#Masternodes #Bitcoin #cryptocurrency $crypto #airdrop $dash #CryptoGiveaway #CryptoNews'	2019-12-02	0.0
165	b'If you want to know more about accepting #bitcoin in your business, I have a Q&A just for you! '	2019-12-02	0.625
166	b'In what seems to be a weekly occurrence now, another exchange is shutting down. Please DYOR when choosing where to store and trade your #crypto! @CryptoBridge tried to charge us 2 $BTC this time last year\n\nUse @efinexchange, where your keys=your coins. #Fintech #Finance #Bitcoin '	2019-12-02	-0.09722222222222224
167	b'Decentralized crypto exchange CryptoBridge shutting down, citing \xe2\x80\x98increasing regulation\xe2\x80\x99\nhttps://www.theblockcrypto.com/linked/48784/decentralized-crypto-exchange-cryptobridge-shutting-down-citing-increasing-regulation \xe2\x80\xa6'	2019-12-02	-0.15555555555555559
168	b'Tom Demark on Bitcoin.\n\n@ToneVays \n\n@fundstrat'	2019-12-02	0.0
169	b'Check out the #VECHAIN volume on the weekly!  Volume  precedes price, this is definitely looking like a double bottom reversal to me.  $Vet fundamentals is the strongest in this space (#BMW #PWC #DNVGL #WALMART) Lets see how it plays out over the next days/weeks.\n\n$BTC $XRP $ETH'	2019-12-02	0.0
170	b'$BTC #Bitcoin - multiple EMA 34 rejections on the 1 hour '	2019-12-02	0.0
171	b'I have been in Crypto since Dec 2013....I am hodling $LINK until its time to cash out....I will buy at $5, $4, $2...whatever...whoever has the most $LINK wins.\n$BTC bag is fine, $ETH bag is fine $LTC bag is fine.\nbut ALL buys from here on out are $LINK....cant wait for staking'	2019-12-02	0.41000000000000003
172	b'The 50 & the 100 weekly moving averages are about to cross. The last time this happened bitcoin price launched  '	2019-12-02	0.0
173	b'Are you ready for the rally? \n\n#bitcoin '	2019-12-02	0.2
174	"b""Some updates on MimbleWimble and Confidential Transactions on Litecoin:\n\nDavid Burkett's progress update: https://litecointalk.io/t/mimblewimble-progress-update-thread/26678 \xe2\x80\xa6\n\nDonation towards funding CT on Litecoin: https://litecointalk.io/t/litecoin-confidential-transactions-dedicated-trust-fund/26690 \xe2\x80\xa6\n\nMy Let's Talk Bitcoin interview about MW and other things: https://podcasts.apple.com/us/podcast/the-lets-talk-bitcoin-network/id640581455?i=1000458341775 \xe2\x80\xa6"""	2019-12-02	-0.125
175	"b'Today releasing Bitwork@0.0.30. \n\nhttps://www.bitwork.network \n\nHighlights:\n\n1. You can now connect to remote bitcoin nodes\n2. Fixed a critical bug which returned corrupt transaction format.\n3. You can now listen to ""mempool"" and ""block"" events using a single bitwork instance.'"	2019-12-02	-0.11428571428571428
176	b'What will you tell your children?\n\nWere you one of the first small businesses to accept bitcoin?\n\nDid you build a solar array from salvaged parts so you could mine BTC?\n\nDid you work three grueling jobs?\n\nThe greater glory is in the PURSUIT of bitcoin, NOT merely the quantity. '	2019-12-02	0.1875
177	b'Getting a degree in journalism to enter the field of esports journalism is like getting a degree in bitcoin before buying cryptocurrency.'	2019-12-02	0.0
178	b'You know Bitcoin is getting stong when the @BayernLB bank and its chief economist @Jue_Michels publish a model seeing the one Bitcoin reaching $90K in 2020. So here is one of my favorite #BorderlessCrypto episodes.\n\nTopics we cover include: (THREAD below):'	2019-12-02	-0.125
179	b'I find it hilarious that all these \xe2\x80\x9ctop\xe2\x80\x9d Bitcoin twitter people have capitulated & turned bearish at what is now one of the top 3 greatest buying opportunities in investment history. Their little signal blinks quick & they just throw in the towel? All noise. \n\nWhat a time. $BTC '	2019-12-02	0.44097222222222227
180	b' 25$ #ETHEREUM or #BITCOIN #GIVEAWAY \n\n Follow me \n Retweet + tag 2 friend \n\nRolling in 48 Hours! Good Luck!\n\n #GiveawayAlert #Crypto #cryptocurrency \n #CryptoGiveaway #bitcoin '	2019-12-02	0.875
181	"b'""Basically, it\'s all an echo bubble perpatrated by hodlers trying to convince people to provide liquidity so they can offload their millions of bitcoin"" '"	2019-12-02	0.0
182	"b'#Bitcoin: Bottom at $4,900-$4,500 early 2020. $8,000 in May. Then bitcoin starts the next bull run or ""dies"".\n\nI will not be around to guide you next year. I will do my trading class this month and then I\'m done here. DM me or keep an eye out if you want a chance to get a seat.'"	2019-12-02	0.03333333333333333
183	b'This has been here for ages, ever since the break out from 4 to 5K\n\nA very patient big pocket'	2019-12-02	0.1
184	"b""$BTC #BITCOIN\n\nPretty simple chart here. \n\nIf we break upwards and confirm this structure, I'll be interested in the $7,400 retest and flip. Then I'd be starting to look at resistance at $8,100.\n\nIf we can't hold this purple zone around $7,250, I'm going to aim for $6,900 retest. """	2019-12-02	0.125
185	b'Buy #BTC for Christmas  \n\nBuy #BTC for the holidays \n\nBuy #BTC for birthdays  \n\nBuy #BTC for Valentine\xe2\x80\x99s Day  \n\nBuy #BTC because it is the highest appreciating asset of the decade.'	2019-12-02	0.0
186	b'XRP FV Price vs Bitcoin And Canada Highlights Ripple And XRP (As A Stablecoin) #xrp #xrpthestandard #xrpcommunity @ripple'	2019-12-02	0.0
187	"b'""Buying #CryptoArt today is like buying Bitcoin in 2010.\n\nInstead of spending 10,000 BTC on a pizza though, I bought a work of art that museums will kill for.""\n\ns/o @SuperRare_co @money_alotta\n@jivdontexist https://beta.cent.co/+jz6il '"	2019-12-02	0.0
188	b'Want to opt out of this chaos?\n\nLearn about Bitcoin and the transparent alternative financial system.\n\nRead daily: http://offthechain.substack.com '	2019-12-02	0.0
189	"b""If bitcoin goes up, everyone screams for $100K bitcoin and if bitcoin drops its guts, everyone screams for $1000 Bitcoin soon\n\nCan't we just all agree that no one knows what the hell Will happen next\n\nI ain't here to tickle your #Crypto G-spot, just give U the cold hard facts!!"""	2019-12-02	-0.3519097222222222
190	b'#Huobi and #OKEx Leads the Growing #Bitcoin #Futures Market\n\n@HuobiDM @OKEx #CryptoNews #BTC'	2019-12-02	0.0
191	b'Regulatory Roundup: Germany to Let Banks Sell and Store Crypto, Laws Changing in Asia - Bitcoin News '	2019-12-02	0.0
192	"b'I had decided to get in on this crypto thing and find myself ""the next Bitcoin"" and the first piece of content I found was, by chance, @NodedPodcast\'s first interview with @saifedean. How much money and time and heartache did that little bit of luck save me?'"	2019-12-02	0.1025
193	"b"" Exclusive Bitcoin roulette bonuses \n\nWe've got some brilliant BTC bonuses for roulette fans.\n\n7BitCasino (1.5 BTC): https://7bit.partners/f91ec544 \n1xBit (up to 7 BTC): http://referrer.website/L?tag=b_356927m_3425c_&site=356927&ad=3425&r=registration/ \xe2\x80\xa6\n\nFull list of bonuses and casinos here """	2019-12-02	0.625
194	b'My sweet dog is in poor health...on days like today, I could care less about the price of bitcoin. Bitcoin can\xe2\x80\x99t fix a broken heart...I\xe2\x80\x99ll accept any good vibes the community has to share...I came for the money and stayed for the people. '	2019-12-02	0.016666666666666653
195	b'#BEEX Perpetual Contract Simulation #Competition\n\nFree #Airdrop 0.5 TBTC\n\nWin 500 #USDT\n\nOnly 2 hours left to start\n\nEvent Details\xef\xbc\x9ahttps://url.cn/5DVFneB \n\nParticipation form\xef\xbc\x9ahttps://forms.gle/VqPtuvWB2Ciz9WMM8 \xe2\x80\xa6\n\n#BTC #ETH #cryptocurrency #CryptoNews #Markets'	2019-12-02	0.30000000000000004
196	b'To kick off this holiday season, we are offering amazing #CyberMonday discounts on all Ballet physical wallets and gift sets. Everything 20% off, for very limited time! Amazing deals available until Thursday evening, 11:59 pm US Pacific Time.\n\nhttps://store.balletcrypto.com/  #bitcoin '	2019-12-02	0.2967857142857143
197	"b""If anything can teach someone the value of personal responsibility, it's the management of their own bitcoin keys."""	2019-12-02	0.3
198	b'How much longer can Bitcoin stay at these $7k levels for? Or even lower?\n\nI can\xe2\x80\x99t quite believe my luck. My future self/family will reap the rewards. \n\nI just hope they old saying \xe2\x80\x9cif it seems too good to be true it normally is\xe2\x80\x9d doesn\xe2\x80\x99t apply \n\n@100trillionUSD @american_hodl'	2019-12-02	0.25
199	b'BTC is a Dozen Times below XRP in Terms of Daily Transaction Volume. '	2019-12-02	0.0
200	b'I guess the big moral of this story is a supply increase/decrease that people know about can still impact price/is thought to impact price \n\nmight refer to something bitcoin has soon? idk'	2019-12-02	0.0
201	"b""It's amazing how suddenly plustoken is this hot topic while Dovey literally told everyone about it months ago, and people (and me, to a lesser extent) brushed it off\n\nnow bitcoin is down multiple thousands of dollars and it's on twitters mind"""	2019-12-02	0.09920634920634921
202	b'$Btc\n\nUnlike CryptoTwitter who change their sentiment after one dump, I would NOT be looking to short this ..... '	2019-12-02	0.0
203	b'1) #Cryptocurrency is empowering, representing true ownership & freedom.\n\nIf you want to support financial sovereignty for the world then support the alternatives, not #BTC.\n\nThe world does not need another sound base money. We tried that before with gold and it failed.'	2019-12-02	-0.11000000000000001
204	b'#CyberMonday shopping is here. Own this shirt for just a fraction of a bitcoin: https://aantonop.io/chd  #aantonopShop'	2019-12-02	0.6
205	b'Most important decision institutional investors must make today is to #GetOffZero allocation to #Crypto assets, in particular #Bitcoin '	2019-12-02	0.35555555555555557
206	b'Pitched bitcoin to institutional investors last week. Presentation started with these 3 charts: Sharpe ratio (@woonomic ), zero correlation with other assets (@PanteraCapital), correlation and cointegration with\xe2\x80\xa6'	2019-12-02	-0.0625
207	b'False. The best investment you could make was investing in bitcoin in December 2011. '	2019-12-02	0.29999999999999993
208	b'The best investment you can make is in yourself. '	2019-12-02	1.0
209	b'Christine Lagarde, President of the \n@ecb who was convicted of negligence in approving a massive payout of taxpayers\xe2\x80\x99 money to a controversial French businessman, giving a friendly reminder that they can print as many $EUR as wanted & you cannot print any. https://www.theguardian.com/world/2016/dec/19/christine-lagarde-avoids-sentence-despite-guilty-verdict-in-negligence-trial \xe2\x80\xa6'	2019-12-02	0.28500000000000003
210	b'merge Cats tournament just ended, congratulations to all the winners on the leadership board. \n\nwant to participate in the next tournament? visit the link below https://mergecat.page.link/app \n\n#bitcoin #ethereum $soul'	2019-12-02	0.0
211	b'It is #CyberMonday and the perfect time to buy DigiByte as a gift!\n\nFastest, Longest, Decentralized UTXO blockchain on the market\n\nHere is your gift 2 free $DGB for RT this tweet. Sent to your DM. Only 200 gifts available.\n\n#DigiByte #Bitcoin #Litecoin\n\n@coinkit_ mon 2 200 $DGB'	2019-12-02	0.44999999999999996
212	b'Coffee and Bitcoin, the best way to start your day! '	2019-12-02	1.0
213	b'TIPPIN TIME\nTAG FRIENDS\n0.04 for 25people \nFollow\n\n@bitcoin_clara\n@LinkupAR\n@LinkupVN \n@LinkupKhmer\n@LinkupRCI\n@LinkupBangla\n@Linkup_UG\n@linkupus\n@LinkupE\n@LinkupIndia\n@LinkupGemini\n@LinkupRsa\n@LinkupIta\n@LinkupFr\n@LinkupPhil\n@Linkupgerman\n@LinkUpTurkish\n\n#LinkUp #Comingsoon'	2019-12-02	0.0
214	b'Pitched bitcoin to institutional investors last week. Presentation started with these 3 charts: Sharpe ratio (@woonomic ), zero correlation with other assets (@PanteraCapital), correlation and cointegration with stock-to-flow (@100trillionUSD). Amazing response!'	2019-12-02	0.20833333333333337
215	b'Bitcoin. '	2019-12-02	0.0
216	"b""Man, I cant wait to turn bullish....\n\nUnfortunately, it won't be any time soon...\n\nWill say this much - if price drops very deep - consider yourself fortunate to be able to buy BTC sub 6k\n\nLooking forward to trading a macro bullish trend next year!"""	2019-12-02	0.10000000000000002
217	"b'bitcoin is good because, unlike primitive inefficient fiat currency, the owner of a ""bank"" can simply walk away with the entire vault.  over and over '"	2019-12-02	0.2333333333333333
218	"b""The CEO of cryptocurrency exchange IDAX has gone missing with the company's cold wallet\n\nhttps://idax.zendesk.com/hc/en-us/articles/360037327571-Urgent-announcement-about-current-situation-of-IDAX-Global \xe2\x80\xa6 """	2019-12-02	-0.4
219	"b""EVEO 6th country listing\n\nSleeping Giant Cryptocurrency No.1 exchange\n\n\xe2\x96\xa0Date\xe2\x96\xa0Nov.22 2019 12UTC.(PM9 JST)\n\xe2\x96\xa0Pair\xe2\x96\xa0BTC/ETH/USD/JPY/RUB\n\nfeature\nmarket maker's reward\n\ngaming casino Setting\n\nfauset bonus every day\n\n\xe3\x80\x90CREX24\xe3\x80\x91\nhttp://crex24.com/?refid=jyhc14e \xe2\x80\xa6\n\n#CREX #EVEO"""	2019-12-02	0.0
220	"b""Big announcement of New Director for the Apollo Team Tommorrow.\n\nA highly influential and genius in the sector going to be added!\nApollo's Centralized exchange almost ready.\nHugely undervalued at this point IMO.\n\n#apollocurrency #crypto #bitcoin #eth #blockchain"""	2019-12-02	0.1872727272727273
221	b'follow everyone who likes this '	2019-12-02	0.0
222	"b""In just over 3 weeks, Santa is coming, soaring through the night sky on his sleigh pulled by flying reindeers.\n\nAnd a mere week later a bonded courier arrives, quite possibly in Santa's sleigh, to give 1M btc to a guy with red socks and a wheelbarrow.\n\nMuch to look forward to!"""	2019-12-02	-0.05
223	"b""Why don't the BTC maxis talk about EOS or Tezos? \n\nBecause #Ethereum is the only one they feel threatened of. Seeing the traction $ETH has received, they should feel threatened. #stoptheponzi"""	2019-12-02	0.0
224	b'Calvin Ayre increases investment in Bitcoin SV ecosystem with funding for sCrypt smart contract venture - CoinGeek '	2019-12-02	0.21428571428571427
225	b'I am continuing to invest in growing the original #Bitcoin #BSV ecosystem.  No other platform has a realistic scaling road map.  high schoolers could understand this basic concept.'	2019-12-02	0.15283333333333332
226	b'#sCrypt Inc. receives a boost which will bring smart contracts to the BSV blockchain :http://socsi.in/Calvin_Ayre_increases_investment_in_Bitcoin_SV_ecosystem_pGtJH \xe2\x80\xa6\n\n#Crypto #Cryptocurrency'	2019-12-02	0.21428571428571427
227	b'Be ready for the updated Hermes Node to be released! Latest additions to our code permit more efficient storing and managing of digital assets on $AMB-NET #Blockchain!\nFollow our progress on #Github!  #Ambrosus #opensource #crypto $BTC $ETH $XRP $BCH'	2019-12-02	0.3125
228	"b""\xe2\x88\x99 Today's volume so far: 919 BTC ($6.76 million)\n\xe2\x88\x99 Last traded price: $7,358\n\xe2\x88\x99 Trading day progress: 17%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 3434 BTC ($25.26 million)"""	2019-12-02	0.025
229	b'XRP giveaway\n\nFollow\n\n@bitcoin_clara \n@linkupfounders \n@LinkUpPhil \n\n5 persons to be chosen \n3 XRP will be given\n\nPS: Comment the screenshot for proof that you followed'	2019-12-02	0.0
230	b'I\xe2\x80\x99ll be holding a meet up on Wednesday morning in Sofia, Bulgaria at Cafe 1920 near Sofia Central Station. \n\nIt is from 830am - 10am and I would love to meet anyone who is interested in technology, startups, investing, or Bitcoin.\n\nHope to see everyone there :)'	2019-12-02	0.27
231	"b""$BTC\n\n- Key Support: $7200\n\n- Key Resistance: $7433\n\n- HTF: Bearish Bias\n\n- LTF: Bearish Bias\n\nA couple people requested my $BTC thoughts. This is what I'm working with today."""	2019-12-02	0.0
232	b'Wow #VeChain. \n\nLook what just happened on the $VET / $BTC pair (50 #MA) crossed (200MA) = \n\n#OceanEx charts and trading advantage with $OCE \n\n#VET $VTHO #BTC $BTC #Ripple $XRP #ETH $ETH $EOS #cryptocurrencies $bnb https://twitter.com/Crypto_hussler/status/1201448895584358400 \xe2\x80\xa6'	2019-12-02	0.1
233	b'After Atlantis + Agharta + Atzl\xc3\xa1n (#Eth protocol parity), @eth_classic should focus on:\n\xe2\x80\xa2 Tx capacity (scaling)\n\xe2\x80\xa2 L2 connectivity, interoperability, security\n\xe2\x80\xa2 Tech compatibility, collaboration with #bitcoin\n\nIdeal Long Term ETC Roadmap https://etherplan.com/2019/09/27/the-ethereum-classic-ideal-long-term-roadmap/8791/#.XeSKuOB_U-l.twitter \xe2\x80\xa6 via @MyEtherplan'	2019-12-02	0.425
234	b' Deribit Bitcoin options open interest over the last year in bitcoin terms\n\nCan you tell which are the quarterly, monthly and weekly expiries?\n\nInteresting to note the market grew during Q1 this year - prior to the rally in spot '	2019-12-02	0.125
235	b'\xe2\x80\x9c@Microsoft to jointly develop a blockchain card game that is based on a 1980s best-selling gamebook dubbed \xe2\x80\x9cThe Way of the Tiger\xe2\x80\x9d. More exposure for @veriartivra and @vechainofficial #Vechain\n\n$VTHO will burn \n\n$VET $BTC $XRP'	2019-12-02	0.04999999999999999
236	b'How the Upcoming Bitcoin Halving Compares to Previous Cycles https://ift.tt/2RadLhO '	2019-12-02	-0.16666666666666666
237	"b""SLP129 @_pgauthier CEO of @Ledger - Ledger, Bitcoin security, and 2020\n\nPascal and I talk:\n- Ledger devices\n- Privacy\n- Multi sig, PSBT\n- Bitcoin only\n- What's in store for 2020\n\nhttps://stephanlivera.com/episode/129/ """	2019-12-02	0.0
238	b'P2P Bitcoin marketplace Paxful breaks new all-time-high in weekly traded volume as LocalBitcoins sees a shakier trend '	2019-12-02	0.13636363636363635
239	b'#btc plan...ideally want price to stay below \xe2\x80\x98x\xe2\x80\x99 '	2019-12-02	0.0
240	b'printing Bitcoin White Paper artwork, layer by layer, colour by colour...\nWill finish it in 24 hours but you can make order now in exclusive presale https://www.cypherpunknow.com/bitcoin-white-paper/ \xe2\x80\xa6'	2019-12-02	0.0
241	b'Loaded rest of my btc shorts this morning at 7211, initial entry 7750, invalidation now 7850 targeting 6000 #btc'	2019-12-02	0.0
242	b'Betra has been listed on P2PB2B\nTrading pairs: BBTA/BTC\nEnjoy your trading: https://p2pb2b.io/trade/BBTA_BTC  \n\nBetra Blockchain Academy is an established business specialising in trading, with extensive expertise in futures and options, derivatives, stocks and cryptocurrency trading.'	2019-12-02	0.2
243	b'What is sound money? \n\nGold used to be sound money, but it has become irrelevant in our digital age. Plus, with the prospect of asteroid mines, gold inflation is possible. \n\n-> #Bitcoin is sound money \n-> #Decred is sound money \n\nWhich other #crypto projects?'	2019-12-02	0.12187500000000001
244	"b'""Sound money gains in value slightly over time, meaning that holding onto it is likely to offer an increase in purchasing power""\n\n""Unsound money, controlled by central banks whose express mission is\xe2\x80\xa6'"	2019-12-02	0.05833333333333334
245	b'729 #BTC (5,341,722 USD) transferred from unknown wallet to #Coinbase\n\nTx: https://whale-alert.io/transaction/bitcoin/443e965b06c7e6b5fdaa3b80d03006aeb7643d787c5e0b4e5118d0116bf2ae14/1 \xe2\x80\xa6'	2019-12-02	-0.1
246	b'Get an instant loan with your $LTC with Crypto Credit. LTVs increased to 50% for $BTC, $ETH and $XRP. Details here - https://blog.crypto.com/crypto-credit-updates-ltc-added-and-ltv-adjustment/ \xe2\x80\xa6 @SatoshiLite @litecoin @LTCFoundation'	2019-12-02	0.0
247	b'23 Trillion in debt not including unfunded liabilities etc... Can someone say \xe2\x80\x9cElephant in the room?\xe2\x80\x9d\nIf you live in this country and are not buying Bitcoin, gold or silver you are on the path to financial ruin. This isn\xe2\x80\x99t even up for debate.'	2019-12-02	0.06818181818181818
248	b'The most underrated crypto accounts who deserve more followers!\n\n@TheEWGuy \n@FizeekMoney \n@AcelCrypto \n@BTC_y_tho \n@DaveCrypto83 \n@CryptoSchulz \n@im_calmly \n@Mesawine1 \n\nHighly reccomend you follow. They dont clog feeds just quality.'	2019-12-02	0.4283333333333333
249	b'the largest shopping mall operator @simonmalls in the United States goes all in on #Bitcoin ATM\xe2\x80\x98s for holiday shoppers and will install them at 500 if it\xe2\x80\x99s locations #BTC '	2019-12-02	0.0
250	b'#BTC weekly close above $7300 was positive but as long as weekly close is below $7800, it is bearish to me. #bitcoin can fall to the support of the purple channel around $5000 levels. Indicators show $8k - $9k will act as strong resistance for a while. #BTC dips, $crypto follows.'	2019-12-02	0.15265151515151515
